dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.001,40.0968,4,1,30
airfoil.csv,2,0.0002,0.001,40.0968,4,1,30
airfoil.csv,2,0.0005,0.001,40.0968,4,1,30
airfoil.csv,2,0.001,0.001,40.0968,4,1,30
airfoil.csv,2,0.002,0.001,40.0968,4,1,30
airfoil.csv,2,0.003,0.001,40.0968,4,1,30
airfoil.csv,2,0.004,0.001,40.0968,4,1,30
airfoil.csv,2,0.005,0.001,40.0968,4,1,30
airfoil.csv,2,0.006,0.001,40.0968,4,1,30
airfoil.csv,2,0.007,0.001,40.0968,4,1,30
airfoil.csv,2,0.008,0.001,40.0968,4,1,30
airfoil.csv,2,0.009000000000000001,0.001,40.0968,4,1,30
airfoil.csv,2,0.01,0.001,40.0968,4,1,30
airfoil.csv,2,0.035,0.001,40.6602,3,1,30
airfoil.csv,2,0.060000000000000005,0.001,40.6602,3,1,30
airfoil.csv,2,0.085,0.001,47.5598,1,1,30
airfoil.csv,2,0.1,0.001,47.5598,1,1,30
airfoil.csv,2,0.2,0.001,47.5598,1,1,30
airfoil.csv,2,0.5,0.001,47.5598,1,1,30
airfoil.csv,3,0.0001,0.003,37.3133,8,34,30
airfoil.csv,3,0.0002,0.003,37.3133,8,34,30
airfoil.csv,3,0.0005,0.003,37.3133,8,34,30
airfoil.csv,3,0.001,0.003,37.3133,8,34,30
airfoil.csv,3,0.002,0.003,37.3133,8,34,30
airfoil.csv,3,0.003,0.003,37.3133,8,34,30
airfoil.csv,3,0.004,0.003,37.3133,8,34,30
airfoil.csv,3,0.005,0.003,37.5152,7,34,30
airfoil.csv,3,0.006,0.003,37.5152,7,34,30
airfoil.csv,3,0.007,0.003,37.5152,7,34,30
airfoil.csv,3,0.008,0.003,37.5152,7,34,30
airfoil.csv,3,0.009000000000000001,0.003,37.5152,7,34,30
airfoil.csv,3,0.01,0.003,37.5152,7,34,30
airfoil.csv,3,0.035,0.003,40.6602,3,34,30
airfoil.csv,3,0.060000000000000005,0.003,40.6602,3,34,30
airfoil.csv,3,0.085,0.002,47.5598,1,34,30
airfoil.csv,3,0.1,0.003,47.5598,1,34,30
airfoil.csv,3,0.2,0.003,47.5598,1,33,30
airfoil.csv,3,0.5,0.002,47.5598,1,20,30
airfoil.csv,4,0.0001,0.025,33.8628,16,433,30
airfoil.csv,4,0.0002,0.025,33.8716,15,433,30
airfoil.csv,4,0.0005,0.026,33.8716,15,434,30
airfoil.csv,4,0.001,0.025,33.9022,14,435,30
airfoil.csv,4,0.002,0.025,33.9022,14,438,30
airfoil.csv,4,0.003,0.025,33.9022,14,439,30
airfoil.csv,4,0.004,0.025,34.4367,11,440,30
airfoil.csv,4,0.005,0.026,34.4367,11,439,30
airfoil.csv,4,0.006,0.025,34.4367,11,437,30
airfoil.csv,4,0.007,0.025,34.4367,11,444,30
airfoil.csv,4,0.008,0.026,34.4367,11,448,30
airfoil.csv,4,0.009000000000000001,0.026,34.4367,11,448,30
airfoil.csv,4,0.01,0.026,34.4367,11,448,30
airfoil.csv,4,0.035,0.025,40.6602,3,416,30
airfoil.csv,4,0.060000000000000005,0.024,40.6602,3,392,30
airfoil.csv,4,0.085,0.023,47.5598,1,366,30
airfoil.csv,4,0.1,0.025,47.5598,1,349,30
airfoil.csv,4,0.2,0.021,47.5598,1,283,30
airfoil.csv,4,0.5,0.005,47.5598,1,0,30
airfoil.csv,5,0.0001,0.152,28.6272,31,2880,30
airfoil.csv,5,0.0002,0.152,28.6432,29,2887,30
airfoil.csv,5,0.0005,0.154,28.6882,26,2894,30
airfoil.csv,5,0.001,0.153,28.7133,25,2917,30
airfoil.csv,5,0.002,0.153,28.8338,23,2926,30
airfoil.csv,5,0.003,0.162,29.1683,20,2954,30
airfoil.csv,5,0.004,0.156,29.5039,18,2971,30
airfoil.csv,5,0.005,0.155,29.5039,18,2975,30
airfoil.csv,5,0.006,0.154,30.0608,16,2921,30
airfoil.csv,5,0.007,0.177,30.0608,16,2910,30
airfoil.csv,5,0.008,0.157,30.7732,14,2900,30
airfoil.csv,5,0.009000000000000001,0.155,31.171,13,2887,30
airfoil.csv,5,0.01,0.155,31.171,13,2873,30
airfoil.csv,5,0.035,0.152,40.6602,3,2611,30
airfoil.csv,5,0.060000000000000005,0.14,43.6325,2,2194,30
airfoil.csv,5,0.085,0.135,47.5598,1,1826,30
airfoil.csv,5,0.1,0.131,47.5598,1,1835,30
airfoil.csv,5,0.2,0.092,47.5598,1,1064,30
airfoil.csv,5,0.5,0.005,47.5598,1,0,30
airfoil.csv,6,0.0001,0.672,25.933,48,12897,30
airfoil.csv,6,0.0002,0.673,25.9746,42,12961,30
airfoil.csv,6,0.0005,0.677,26.0569,37,13090,30
airfoil.csv,6,0.001,0.688,26.1631,33,13251,30
airfoil.csv,6,0.002,0.695,26.4649,29,13513,30
