dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.001,40.0968,4,1,30
airfoil.csv,2,0.0002,0.001,40.0968,4,1,30
airfoil.csv,2,0.0005,0.001,40.0968,4,1,30
airfoil.csv,2,0.001,0.001,40.0968,4,1,30
airfoil.csv,2,0.002,0.001,40.0968,4,1,30
airfoil.csv,2,0.003,0.001,40.0968,4,1,30
airfoil.csv,2,0.004,0.001,40.0968,4,1,30
airfoil.csv,2,0.005,0.001,40.0968,4,1,30
airfoil.csv,2,0.006,0.001,40.0968,4,1,30
airfoil.csv,2,0.007,0.001,40.0968,4,1,30
airfoil.csv,2,0.008,0.001,40.0968,4,1,30
airfoil.csv,2,0.009000000000000001,0.001,40.0968,4,1,30
airfoil.csv,2,0.01,0.001,40.0968,4,1,30
airfoil.csv,2,0.035,0.001,40.0968,4,1,30
airfoil.csv,2,0.060000000000000005,0.001,40.0968,4,1,30
airfoil.csv,2,0.085,0.001,40.0968,4,1,30
airfoil.csv,2,0.1,0.001,40.0968,4,1,30
airfoil.csv,2,0.2,0.001,40.0968,4,1,30
airfoil.csv,2,0.5,0.001,40.0968,4,1,30
airfoil.csv,3,0.0001,0.003,37.3133,8,34,30
airfoil.csv,3,0.0002,0.003,37.3133,8,34,30
airfoil.csv,3,0.0005,0.003,37.3133,8,34,30
airfoil.csv,3,0.001,0.003,37.3133,8,34,30
airfoil.csv,3,0.002,0.003,37.3133,8,34,30
airfoil.csv,3,0.003,0.003,37.3133,8,34,30
airfoil.csv,3,0.004,0.004,37.3133,8,34,30
airfoil.csv,3,0.005,0.003,37.3133,8,34,30
airfoil.csv,3,0.006,0.003,37.3133,8,34,30
airfoil.csv,3,0.007,0.003,37.3133,8,34,30
airfoil.csv,3,0.008,0.003,37.3133,8,34,30
airfoil.csv,3,0.009000000000000001,0.004,37.3133,8,34,30
airfoil.csv,3,0.01,0.004,37.3133,8,34,30
airfoil.csv,3,0.035,0.003,37.3133,8,34,30
airfoil.csv,3,0.060000000000000005,0.003,37.3133,8,34,30
airfoil.csv,3,0.085,0.003,37.3133,8,34,30
airfoil.csv,3,0.1,0.003,37.3133,8,34,30
airfoil.csv,3,0.2,0.003,37.3133,8,34,30
airfoil.csv,3,0.5,0.003,37.5152,7,34,30
airfoil.csv,4,0.0001,0.027,33.8628,16,435,30
airfoil.csv,4,0.0002,0.028,33.8628,16,435,30
airfoil.csv,4,0.0005,0.028,33.8628,16,435,30
airfoil.csv,4,0.001,0.027,33.8628,16,435,30
airfoil.csv,4,0.002,0.028,33.8628,16,435,30
airfoil.csv,4,0.003,0.027,33.8628,16,435,30
airfoil.csv,4,0.004,0.027,33.8628,16,435,30
airfoil.csv,4,0.005,0.027,33.8628,16,435,30
airfoil.csv,4,0.006,0.027,33.8628,16,435,30
airfoil.csv,4,0.007,0.028,33.8628,16,435,30
airfoil.csv,4,0.008,0.028,33.8628,16,435,30
airfoil.csv,4,0.009000000000000001,0.027,33.8628,16,435,30
airfoil.csv,4,0.01,0.027,33.8716,15,435,30
airfoil.csv,4,0.035,0.027,33.9022,14,437,30
airfoil.csv,4,0.060000000000000005,0.027,33.9022,14,438,30
airfoil.csv,4,0.085,0.027,33.9022,14,438,30
airfoil.csv,4,0.1,0.027,33.9022,14,439,30
airfoil.csv,4,0.2,0.027,34.4367,11,441,30
airfoil.csv,4,0.5,0.027,35.9147,8,450,30
airfoil.csv,5,0.0001,0.161,28.6272,31,2880,30
airfoil.csv,5,0.0002,0.178,28.6272,31,2880,30
airfoil.csv,5,0.0005,0.17,28.6272,31,2880,30
airfoil.csv,5,0.001,0.171,28.6272,31,2884,30
airfoil.csv,5,0.002,0.169,28.6272,31,2893,30
airfoil.csv,5,0.003,0.174,28.6272,31,2891,30
airfoil.csv,5,0.004,0.171,28.6272,31,2899,30
airfoil.csv,5,0.005,0.171,28.6272,31,2896,30
airfoil.csv,5,0.006,0.172,28.6272,31,2904,30
airfoil.csv,5,0.007,0.168,28.6272,31,2905,30
airfoil.csv,5,0.008,0.166,28.6343,30,2908,30
airfoil.csv,5,0.009000000000000001,0.171,28.6343,30,2908,30
airfoil.csv,5,0.01,0.163,28.6432,29,2910,30
airfoil.csv,5,0.035,0.164,28.7133,25,2925,30
airfoil.csv,5,0.060000000000000005,0.165,28.7675,24,2940,30
airfoil.csv,5,0.085,0.164,28.8338,23,2941,30
airfoil.csv,5,0.1,0.163,28.8338,23,2948,30
airfoil.csv,5,0.2,0.165,29.5039,18,3008,30
airfoil.csv,5,0.5,0.166,31.171,13,2908,30
airfoil.csv,6,0.0001,0.708,25.9203,54,12899,30
airfoil.csv,6,0.0002,0.709,25.9203,54,12899,30
airfoil.csv,6,0.0005,0.703,25.9203,54,12899,30
airfoil.csv,6,0.001,0.711,25.9206,53,12927,30
airfoil.csv,6,0.002,0.714,25.9222,51,13020,30
