dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.001,40.0968,4,1,30
airfoil.csv,2,0.0002,0.001,40.0968,4,1,30
airfoil.csv,2,0.0005,0.001,40.0968,4,1,30
airfoil.csv,2,0.001,0.001,40.0968,4,1,30
airfoil.csv,2,0.002,0.0,40.0968,4,1,30
airfoil.csv,2,0.003,0.001,40.0968,4,1,30
airfoil.csv,2,0.004,0.001,40.0968,4,1,30
airfoil.csv,2,0.005,0.001,40.0968,4,1,30
airfoil.csv,2,0.006,0.001,40.0968,4,1,30
airfoil.csv,2,0.007,0.001,40.0968,4,1,30
airfoil.csv,2,0.008,0.001,40.0968,4,1,30
airfoil.csv,2,0.009000000000000001,0.001,40.0968,4,1,30
airfoil.csv,2,0.01,0.001,40.0968,4,1,30
airfoil.csv,2,0.035,0.001,40.0968,4,1,30
airfoil.csv,2,0.060000000000000005,0.001,40.0968,4,1,30
airfoil.csv,2,0.085,0.001,40.0968,4,1,30
airfoil.csv,2,0.1,0.001,40.0968,4,1,30
airfoil.csv,2,0.2,0.001,40.0968,4,1,30
airfoil.csv,2,0.5,0.001,40.0968,4,1,30
airfoil.csv,3,0.0001,0.003,37.3133,8,34,30
airfoil.csv,3,0.0002,0.004,37.3133,8,34,30
airfoil.csv,3,0.0005,0.004,37.3133,8,34,30
airfoil.csv,3,0.001,0.003,37.3133,8,34,30
airfoil.csv,3,0.002,0.003,37.3133,8,34,30
airfoil.csv,3,0.003,0.004,37.3133,8,34,30
airfoil.csv,3,0.004,0.003,37.3133,8,34,30
airfoil.csv,3,0.005,0.004,37.3133,8,34,30
airfoil.csv,3,0.006,0.004,37.3133,8,34,30
airfoil.csv,3,0.007,0.008,37.3133,8,34,30
airfoil.csv,3,0.008,0.004,37.3133,8,34,30
airfoil.csv,3,0.009000000000000001,0.003,37.3133,8,34,30
airfoil.csv,3,0.01,0.004,37.3133,8,34,30
airfoil.csv,3,0.035,0.004,37.3133,8,34,30
airfoil.csv,3,0.060000000000000005,0.004,37.3133,8,34,30
airfoil.csv,3,0.085,0.003,37.3133,8,34,30
airfoil.csv,3,0.1,0.003,37.3133,8,34,30
airfoil.csv,3,0.2,0.004,37.3133,8,34,30
airfoil.csv,3,0.5,0.004,37.5152,7,34,30
airfoil.csv,4,0.0001,0.027,33.8628,16,435,30
airfoil.csv,4,0.0002,0.028,33.8628,16,435,30
airfoil.csv,4,0.0005,0.03,33.8628,16,435,30
airfoil.csv,4,0.001,0.029,33.8628,16,435,30
airfoil.csv,4,0.002,0.028,33.8628,16,435,30
airfoil.csv,4,0.003,0.033,33.8628,16,435,30
airfoil.csv,4,0.004,0.039,33.8628,16,435,30
airfoil.csv,4,0.005,0.027,33.8628,16,435,30
airfoil.csv,4,0.006,0.029,33.8628,16,435,30
airfoil.csv,4,0.007,0.029,33.8628,16,435,30
airfoil.csv,4,0.008,0.028,33.8628,16,435,30
airfoil.csv,4,0.009000000000000001,0.03,33.8628,16,435,30
airfoil.csv,4,0.01,0.03,33.8716,15,435,30
airfoil.csv,4,0.035,0.028,33.9022,14,437,30
airfoil.csv,4,0.060000000000000005,0.029,33.9022,14,438,30
airfoil.csv,4,0.085,0.029,33.9022,14,438,30
airfoil.csv,4,0.1,0.028,33.9022,14,439,30
airfoil.csv,4,0.2,0.029,34.4367,11,441,30
airfoil.csv,4,0.5,0.029,35.9147,8,450,30
airfoil.csv,5,0.0001,0.171,28.6272,31,2880,30
airfoil.csv,5,0.0002,0.167,28.6272,31,2880,30
airfoil.csv,5,0.0005,0.179,28.6272,31,2880,30
airfoil.csv,5,0.001,0.168,28.6272,31,2884,30
airfoil.csv,5,0.002,0.169,28.6272,31,2893,30
airfoil.csv,5,0.003,0.172,28.6272,31,2891,30
airfoil.csv,5,0.004,0.169,28.6272,31,2899,30
airfoil.csv,5,0.005,0.182,28.6272,31,2896,30
airfoil.csv,5,0.006,0.208,28.6272,31,2904,30
airfoil.csv,5,0.007,0.17,28.6272,31,2905,30
airfoil.csv,5,0.008,0.192,28.6343,30,2908,30
airfoil.csv,5,0.009000000000000001,0.202,28.6343,30,2908,30
airfoil.csv,5,0.01,0.185,28.6432,29,2910,30
airfoil.csv,5,0.035,0.173,28.7133,25,2925,30
airfoil.csv,5,0.060000000000000005,0.227,28.7675,24,2940,30
airfoil.csv,5,0.085,0.21,28.8338,23,2941,30
airfoil.csv,5,0.1,0.182,28.8338,23,2948,30
airfoil.csv,5,0.2,0.175,29.5039,18,3008,30
airfoil.csv,5,0.5,0.19,31.171,13,2908,30
airfoil.csv,6,0.0001,0.792,25.9203,54,12899,30
airfoil.csv,6,0.0002,1.121,25.9203,54,12899,30
airfoil.csv,6,0.0005,0.905,25.9203,54,12899,30
airfoil.csv,6,0.001,1.301,25.9206,53,12927,30
airfoil.csv,6,0.002,0.769,25.9222,51,13020,30
