dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.001,40.0968,4,1,30
airfoil.csv,2,0.0002,0.001,40.0968,4,1,30
airfoil.csv,2,0.0005,0.001,40.0968,4,1,30
airfoil.csv,2,0.001,0.001,40.0968,4,1,30
airfoil.csv,2,0.002,0.001,40.0968,4,1,30
airfoil.csv,2,0.003,0.001,40.0968,4,1,30
airfoil.csv,2,0.004,0.001,40.0968,4,1,30
airfoil.csv,2,0.005,0.0,40.0968,4,1,30
airfoil.csv,2,0.006,0.001,40.0968,4,1,30
airfoil.csv,2,0.007,0.001,40.0968,4,1,30
airfoil.csv,2,0.008,0.0,40.0968,4,1,30
airfoil.csv,2,0.009000000000000001,0.0,40.0968,4,1,30
airfoil.csv,2,0.01,0.001,40.0968,4,1,30
airfoil.csv,2,0.035,0.001,40.6602,3,1,30
airfoil.csv,2,0.060000000000000005,0.001,40.6602,3,1,30
airfoil.csv,2,0.085,0.001,47.5598,1,1,30
airfoil.csv,2,0.1,0.001,47.5598,1,1,30
airfoil.csv,2,0.2,0.001,47.5598,1,1,30
airfoil.csv,2,0.5,0.001,47.5598,1,1,30
airfoil.csv,3,0.0001,0.003,37.3133,8,34,30
airfoil.csv,3,0.0002,0.002,37.3133,8,34,30
airfoil.csv,3,0.0005,0.002,37.3133,8,34,30
airfoil.csv,3,0.001,0.002,37.3133,8,34,30
airfoil.csv,3,0.002,0.003,37.3133,8,34,30
airfoil.csv,3,0.003,0.002,37.3133,8,34,30
airfoil.csv,3,0.004,0.003,37.3133,8,34,30
airfoil.csv,3,0.005,0.002,37.5152,7,34,30
airfoil.csv,3,0.006,0.002,37.5152,7,34,30
airfoil.csv,3,0.007,0.002,37.5152,7,34,30
airfoil.csv,3,0.008,0.002,37.5152,7,34,30
airfoil.csv,3,0.009000000000000001,0.003,37.5152,7,34,30
airfoil.csv,3,0.01,0.003,37.5152,7,34,30
airfoil.csv,3,0.035,0.002,40.6602,3,34,30
airfoil.csv,3,0.060000000000000005,0.003,40.6602,3,34,30
airfoil.csv,3,0.085,0.003,47.5598,1,34,30
airfoil.csv,3,0.1,0.002,47.5598,1,34,30
airfoil.csv,3,0.2,0.002,47.5598,1,34,30
airfoil.csv,3,0.5,0.002,47.5598,1,34,30
airfoil.csv,4,0.0001,0.021,33.8628,16,488,30
airfoil.csv,4,0.0002,0.023,33.8716,15,488,30
airfoil.csv,4,0.0005,0.023,33.8716,15,488,30
airfoil.csv,4,0.001,0.022,33.9022,14,488,30
airfoil.csv,4,0.002,0.023,33.9022,14,488,30
airfoil.csv,4,0.003,0.022,33.9022,14,488,30
airfoil.csv,4,0.004,0.022,34.4367,11,488,30
airfoil.csv,4,0.005,0.022,34.4367,11,488,30
airfoil.csv,4,0.006,0.022,34.4367,11,488,30
airfoil.csv,4,0.007,0.023,34.4367,11,488,30
airfoil.csv,4,0.008,0.022,34.4367,11,488,30
airfoil.csv,4,0.009000000000000001,0.022,34.4367,11,488,30
airfoil.csv,4,0.01,0.022,34.4367,11,488,30
airfoil.csv,4,0.035,0.021,40.6602,3,488,30
airfoil.csv,4,0.060000000000000005,0.022,40.6602,3,488,30
airfoil.csv,4,0.085,0.021,47.5598,1,488,30
airfoil.csv,4,0.1,0.022,47.5598,1,488,30
airfoil.csv,4,0.2,0.023,47.5598,1,488,30
airfoil.csv,4,0.5,0.023,47.5598,1,488,30
airfoil.csv,5,0.0001,0.155,28.6272,31,4003,30
airfoil.csv,5,0.0002,0.152,28.6432,29,4003,30
airfoil.csv,5,0.0005,0.151,28.6882,26,4003,30
airfoil.csv,5,0.001,0.149,28.7133,25,4003,30
airfoil.csv,5,0.002,0.15,28.8338,23,4003,30
airfoil.csv,5,0.003,0.153,29.1683,20,4003,30
airfoil.csv,5,0.004,0.151,29.5039,18,4003,30
airfoil.csv,5,0.005,0.149,29.5039,18,4003,30
airfoil.csv,5,0.006,0.15,30.0608,16,4003,30
airfoil.csv,5,0.007,0.151,30.0608,16,4003,30
airfoil.csv,5,0.008,0.149,30.7732,14,4003,30
airfoil.csv,5,0.009000000000000001,0.151,31.171,13,4003,30
airfoil.csv,5,0.01,0.151,31.171,13,4003,30
airfoil.csv,5,0.035,0.15,40.8574,3,4003,30
airfoil.csv,5,0.060000000000000005,0.149,43.6325,2,4003,30
airfoil.csv,5,0.085,0.151,47.5598,1,4003,30
airfoil.csv,5,0.1,0.152,47.5598,1,4003,30
airfoil.csv,5,0.2,0.151,47.5598,1,4003,30
airfoil.csv,5,0.5,0.149,47.5598,1,4003,30
airfoil.csv,6,0.0001,0.755,25.933,48,21488,30
airfoil.csv,6,0.0002,0.746,25.9746,42,21488,30
airfoil.csv,6,0.0005,0.754,26.0569,37,21486,30
airfoil.csv,6,0.001,0.746,26.1631,33,21486,30
airfoil.csv,6,0.002,0.751,26.4649,29,21486,30
