dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.001,40.0968,4,1,30
airfoil.csv,2,0.0002,0.001,40.0968,4,1,30
airfoil.csv,2,0.0005,0.001,40.0968,4,1,30
airfoil.csv,2,0.001,0.001,40.0968,4,1,30
airfoil.csv,2,0.002,0.001,40.0968,4,1,30
airfoil.csv,2,0.003,0.001,40.0968,4,1,30
airfoil.csv,2,0.004,0.001,40.0968,4,1,30
airfoil.csv,2,0.005,0.001,40.0968,4,1,30
airfoil.csv,2,0.006,0.001,40.0968,4,1,30
airfoil.csv,2,0.007,0.0,40.0968,4,1,30
airfoil.csv,2,0.008,0.001,40.0968,4,1,30
airfoil.csv,2,0.009000000000000001,0.0,40.0968,4,1,30
airfoil.csv,2,0.01,0.001,40.0968,4,1,30
airfoil.csv,2,0.035,0.001,40.6602,3,1,30
airfoil.csv,2,0.060000000000000005,0.001,40.6602,3,1,30
airfoil.csv,2,0.085,0.001,47.5598,1,1,30
airfoil.csv,2,0.1,0.001,47.5598,1,1,30
airfoil.csv,2,0.2,0.001,47.5598,1,1,30
airfoil.csv,2,0.5,0.001,47.5598,1,1,30
airfoil.csv,3,0.0001,0.002,37.3133,8,34,30
airfoil.csv,3,0.0002,0.002,37.3133,8,34,30
airfoil.csv,3,0.0005,0.003,37.3133,8,34,30
airfoil.csv,3,0.001,0.003,37.3133,8,34,30
airfoil.csv,3,0.002,0.003,37.3133,8,34,30
airfoil.csv,3,0.003,0.002,37.3133,8,34,30
airfoil.csv,3,0.004,0.002,37.3133,8,34,30
airfoil.csv,3,0.005,0.003,37.5152,7,34,30
airfoil.csv,3,0.006,0.003,37.5152,7,34,30
airfoil.csv,3,0.007,0.003,37.5152,7,34,30
airfoil.csv,3,0.008,0.003,37.5152,7,34,30
airfoil.csv,3,0.009000000000000001,0.002,37.5152,7,34,30
airfoil.csv,3,0.01,0.003,37.5152,7,34,30
airfoil.csv,3,0.035,0.003,40.6602,3,34,30
airfoil.csv,3,0.060000000000000005,0.002,40.6602,3,34,30
airfoil.csv,3,0.085,0.003,47.5598,1,34,30
airfoil.csv,3,0.1,0.003,47.5598,1,34,30
airfoil.csv,3,0.2,0.003,47.5598,1,34,30
airfoil.csv,3,0.5,0.003,47.5598,1,34,30
airfoil.csv,4,0.0001,0.023,33.8628,16,488,30
airfoil.csv,4,0.0002,0.022,33.8716,15,488,30
airfoil.csv,4,0.0005,0.022,33.8716,15,488,30
airfoil.csv,4,0.001,0.021,33.9022,14,488,30
airfoil.csv,4,0.002,0.022,33.9022,14,488,30
airfoil.csv,4,0.003,0.022,33.9022,14,488,30
airfoil.csv,4,0.004,0.023,34.4367,11,488,30
airfoil.csv,4,0.005,0.024,34.4367,11,488,30
airfoil.csv,4,0.006,0.021,34.4367,11,488,30
airfoil.csv,4,0.007,0.022,34.4367,11,488,30
airfoil.csv,4,0.008,0.022,34.4367,11,488,30
airfoil.csv,4,0.009000000000000001,0.021,34.4367,11,488,30
airfoil.csv,4,0.01,0.022,34.4367,11,488,30
airfoil.csv,4,0.035,0.022,40.6602,3,488,30
airfoil.csv,4,0.060000000000000005,0.022,40.6602,3,488,30
airfoil.csv,4,0.085,0.022,47.5598,1,488,30
airfoil.csv,4,0.1,0.023,47.5598,1,488,30
airfoil.csv,4,0.2,0.022,47.5598,1,488,30
airfoil.csv,4,0.5,0.021,47.5598,1,488,30
airfoil.csv,5,0.0001,0.151,28.6272,31,4003,30
airfoil.csv,5,0.0002,0.157,28.6432,29,4003,30
airfoil.csv,5,0.0005,0.156,28.6882,26,4003,30
airfoil.csv,5,0.001,0.158,28.7133,25,4003,30
airfoil.csv,5,0.002,0.154,28.8338,23,4003,30
airfoil.csv,5,0.003,0.155,29.1683,20,4003,30
airfoil.csv,5,0.004,0.148,29.5039,18,4003,30
airfoil.csv,5,0.005,0.153,29.5039,18,4003,30
airfoil.csv,5,0.006,0.148,30.0608,16,4003,30
airfoil.csv,5,0.007,0.152,30.0608,16,4003,30
airfoil.csv,5,0.008,0.154,30.7732,14,4003,30
airfoil.csv,5,0.009000000000000001,0.149,31.171,13,4003,30
airfoil.csv,5,0.01,0.151,31.171,13,4003,30
airfoil.csv,5,0.035,0.151,40.8574,3,4003,30
airfoil.csv,5,0.060000000000000005,0.152,43.6325,2,4003,30
airfoil.csv,5,0.085,0.149,47.5598,1,4003,30
airfoil.csv,5,0.1,0.151,47.5598,1,4003,30
airfoil.csv,5,0.2,0.154,47.5598,1,4003,30
airfoil.csv,5,0.5,0.156,47.5598,1,4003,30
airfoil.csv,6,0.0001,0.753,25.933,48,21488,30
airfoil.csv,6,0.0002,0.749,25.9746,42,21488,30
airfoil.csv,6,0.0005,0.759,26.0569,37,21486,30
airfoil.csv,6,0.001,0.776,26.1631,33,21486,30
airfoil.csv,6,0.002,0.749,26.4649,29,21486,30
