dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.001,40.0968,4,1,30
airfoil.csv,2,0.0002,0.001,40.0968,4,1,30
airfoil.csv,2,0.0005,0.001,40.0968,4,1,30
airfoil.csv,2,0.001,0.001,40.0968,4,1,30
airfoil.csv,2,0.002,0.001,40.0968,4,1,30
airfoil.csv,2,0.003,0.001,40.0968,4,1,30
airfoil.csv,2,0.004,0.001,40.0968,4,1,30
airfoil.csv,2,0.005,0.001,40.0968,4,1,30
airfoil.csv,2,0.006,0.001,40.0968,4,1,30
airfoil.csv,2,0.007,0.001,40.0968,4,1,30
airfoil.csv,2,0.008,0.001,40.0968,4,1,30
airfoil.csv,2,0.009000000000000001,0.001,40.0968,4,1,30
airfoil.csv,2,0.01,0.001,40.0968,4,1,30
airfoil.csv,2,0.035,0.001,40.0968,4,1,30
airfoil.csv,2,0.060000000000000005,0.001,40.0968,4,1,30
airfoil.csv,2,0.085,0.001,40.0968,4,1,30
airfoil.csv,2,0.1,0.001,40.0968,4,1,30
airfoil.csv,2,0.2,0.001,40.0968,4,1,30
airfoil.csv,2,0.5,0.001,40.0968,4,1,30
airfoil.csv,3,0.0001,0.002,37.3133,8,34,30
airfoil.csv,3,0.0002,0.002,37.3133,8,34,30
airfoil.csv,3,0.0005,0.003,37.3133,8,34,30
airfoil.csv,3,0.001,0.004,37.3133,8,34,30
airfoil.csv,3,0.002,0.003,37.3133,8,34,30
airfoil.csv,3,0.003,0.003,37.3133,8,34,30
airfoil.csv,3,0.004,0.003,37.3133,8,34,30
airfoil.csv,3,0.005,0.003,37.3133,8,34,30
airfoil.csv,3,0.006,0.003,37.3133,8,34,30
airfoil.csv,3,0.007,0.002,37.3133,8,34,30
airfoil.csv,3,0.008,0.003,37.3133,8,34,30
airfoil.csv,3,0.009000000000000001,0.003,37.3133,8,34,30
airfoil.csv,3,0.01,0.004,37.3133,8,34,30
airfoil.csv,3,0.035,0.003,37.3133,8,34,30
airfoil.csv,3,0.060000000000000005,0.002,37.3133,8,34,30
airfoil.csv,3,0.085,0.002,37.3133,8,34,30
airfoil.csv,3,0.1,0.003,37.3133,8,34,30
airfoil.csv,3,0.2,0.003,37.3133,8,34,30
airfoil.csv,3,0.5,0.002,37.5152,7,34,30
airfoil.csv,4,0.0001,0.024,33.8628,16,488,30
airfoil.csv,4,0.0002,0.025,33.8628,16,488,30
airfoil.csv,4,0.0005,0.024,33.8628,16,488,30
airfoil.csv,4,0.001,0.024,33.8628,16,488,30
airfoil.csv,4,0.002,0.026,33.8628,16,488,30
airfoil.csv,4,0.003,0.024,33.8628,16,488,30
airfoil.csv,4,0.004,0.024,33.8628,16,488,30
airfoil.csv,4,0.005,0.025,33.8628,16,488,30
airfoil.csv,4,0.006,0.024,33.8628,16,488,30
airfoil.csv,4,0.007,0.024,33.8628,16,488,30
airfoil.csv,4,0.008,0.024,33.8628,16,488,30
airfoil.csv,4,0.009000000000000001,0.024,33.8628,16,488,30
airfoil.csv,4,0.01,0.025,33.8716,15,488,30
airfoil.csv,4,0.035,0.025,33.9022,14,488,30
airfoil.csv,4,0.060000000000000005,0.025,33.9022,14,488,30
airfoil.csv,4,0.085,0.025,33.9022,14,488,30
airfoil.csv,4,0.1,0.024,33.9022,14,488,30
airfoil.csv,4,0.2,0.024,34.4367,11,488,30
airfoil.csv,4,0.5,0.025,35.9147,8,488,30
airfoil.csv,5,0.0001,0.166,28.6272,31,4003,30
airfoil.csv,5,0.0002,0.165,28.6272,31,4003,30
airfoil.csv,5,0.0005,0.172,28.6272,31,4003,30
airfoil.csv,5,0.001,0.177,28.6272,31,4003,30
airfoil.csv,5,0.002,0.174,28.6272,31,4003,30
airfoil.csv,5,0.003,0.177,28.6272,31,4003,30
airfoil.csv,5,0.004,0.173,28.6272,31,4003,30
airfoil.csv,5,0.005,0.176,28.6272,31,4003,30
airfoil.csv,5,0.006,0.174,28.6272,31,4003,30
airfoil.csv,5,0.007,0.172,28.6272,31,4003,30
airfoil.csv,5,0.008,0.171,28.6343,30,4003,30
airfoil.csv,5,0.009000000000000001,0.191,28.6343,30,4003,30
airfoil.csv,5,0.01,0.167,28.6432,29,4003,30
airfoil.csv,5,0.035,0.166,28.7133,25,4003,30
airfoil.csv,5,0.060000000000000005,0.166,28.7675,24,4003,30
airfoil.csv,5,0.085,0.167,28.8338,23,4003,30
airfoil.csv,5,0.1,0.17,28.8338,23,4003,30
airfoil.csv,5,0.2,0.164,29.5039,18,4003,30
airfoil.csv,5,0.5,0.165,31.171,13,4003,30
airfoil.csv,6,0.0001,0.821,25.9203,54,21488,30
airfoil.csv,6,0.0002,0.822,25.9203,54,21488,30
airfoil.csv,6,0.0005,0.817,25.9203,54,21488,30
airfoil.csv,6,0.001,0.816,25.9206,53,21488,30
airfoil.csv,6,0.002,0.817,25.9222,51,21488,30
