dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.039,40.09681891561105,4,0,30
airfoil.csv,2,0.0002,0.036,40.09681891561105,4,0,30
airfoil.csv,2,0.0005,0.033,40.09681891561105,4,0,30
airfoil.csv,2,0.001,0.033,40.09681891561105,4,0,30
airfoil.csv,2,0.002,0.032,40.09681891561105,4,0,30
airfoil.csv,2,0.003,0.031,40.09681891561105,4,0,30
airfoil.csv,2,0.004,0.029,40.09681891561105,4,0,30
airfoil.csv,2,0.005,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.006,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.007,0.031,40.09681891561105,4,0,30
airfoil.csv,2,0.008,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.009000000000000001,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.01,0.031,40.09681891561105,4,0,30
airfoil.csv,2,0.035,0.028,40.66022430883543,3,0,30
airfoil.csv,2,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,2,0.085,-2,-1,-1,-1,30
airfoil.csv,2,0.1,-2,-1,-1,-1,30
airfoil.csv,2,0.2,-2,-1,-1,-1,30
airfoil.csv,2,0.5,-2,-1,-1,-1,30
airfoil.csv,3,0.0001,0.235,37.31331849197141,8,0,30
airfoil.csv,3,0.0002,0.233,37.31331849197141,8,0,30
airfoil.csv,3,0.0005,0.222,37.31331849197141,8,0,30
airfoil.csv,3,0.001,0.216,37.31331849197141,8,0,30
airfoil.csv,3,0.002,0.212,37.31331849197141,8,0,30
airfoil.csv,3,0.003,0.174,37.31331849197141,8,0,30
airfoil.csv,3,0.004,0.172,37.31331849197141,8,0,30
airfoil.csv,3,0.005,0.137,37.515197477542436,7,0,30
airfoil.csv,3,0.006,0.134,37.515197477542436,7,0,30
airfoil.csv,3,0.007,0.136,37.515197477542436,7,0,30
airfoil.csv,3,0.008,0.128,37.515197477542436,7,0,30
airfoil.csv,3,0.009000000000000001,0.129,37.515197477542436,7,0,30
airfoil.csv,3,0.01,0.129,37.515197477542436,7,0,30
airfoil.csv,3,0.035,0.115,40.66022430883543,3,0,30
airfoil.csv,3,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,3,0.085,-2,-1,-1,-1,30
airfoil.csv,3,0.1,-2,-1,-1,-1,30
airfoil.csv,3,0.2,-2,-1,-1,-1,30
airfoil.csv,3,0.5,-2,-1,-1,-1,30
airfoil.csv,4,0.0001,1.103,33.86275314687788,16,0,30
airfoil.csv,4,0.0002,1.095,33.87164546376308,15,0,30
airfoil.csv,4,0.0005,1.073,33.87164546376308,15,0,30
airfoil.csv,4,0.001,0.737,33.90216530383289,14,0,30
airfoil.csv,4,0.002,0.729,33.90216530383289,14,0,30
airfoil.csv,4,0.003,0.664,33.90216530383289,14,0,30
airfoil.csv,4,0.004,0.641,34.43673224830925,11,0,30
airfoil.csv,4,0.005,0.601,34.43673224830925,11,0,30
airfoil.csv,4,0.006,0.595,34.43673224830925,11,0,30
airfoil.csv,4,0.007,0.588,34.43673224830925,11,0,30
airfoil.csv,4,0.008,0.58,34.43673224830925,11,0,30
airfoil.csv,4,0.009000000000000001,0.577,34.43673224830925,11,0,30
airfoil.csv,4,0.01,0.571,34.43673224830925,11,0,30
airfoil.csv,4,0.035,0.513,40.66022430883543,3,0,30
airfoil.csv,4,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,4,0.085,-2,-1,-1,-1,30
airfoil.csv,4,0.1,-2,-1,-1,-1,30
airfoil.csv,4,0.2,-2,-1,-1,-1,30
airfoil.csv,4,0.5,-2,-1,-1,-1,30
airfoil.csv,5,0.0001,3.612,28.627220667429814,31,0,30
airfoil.csv,5,0.0002,3.56,28.64323120830633,29,0,30
airfoil.csv,5,0.0005,3.503,28.688236090786063,26,0,30
airfoil.csv,5,0.001,2.611,28.71331289766356,25,0,30
airfoil.csv,5,0.002,2.598,28.833781449128516,23,0,30
airfoil.csv,5,0.003,2.503,29.168323372330363,20,0,30
airfoil.csv,5,0.004,2.468,29.503859124046592,18,0,30
airfoil.csv,5,0.005,2.384,29.503859124046592,18,0,30
airfoil.csv,5,0.006,2.36,30.060801855018397,16,0,30
airfoil.csv,5,0.007,2.521,30.060801855018397,16,0,30
airfoil.csv,5,0.008,2.316,30.773150356081153,14,0,30
airfoil.csv,5,0.009000000000000001,2.287,31.171008611587048,13,0,30
airfoil.csv,5,0.01,2.268,31.171008611587048,13,0,30
