dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.037,40.09681891561105,4,0,30
airfoil.csv,2,0.0002,0.036,40.09681891561105,4,0,30
airfoil.csv,2,0.0005,0.032,40.09681891561105,4,0,30
airfoil.csv,2,0.001,0.033,40.09681891561105,4,0,30
airfoil.csv,2,0.002,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.003,0.031,40.09681891561105,4,0,30
airfoil.csv,2,0.004,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.005,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.006,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.007,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.008,0.031,40.09681891561105,4,0,30
airfoil.csv,2,0.009000000000000001,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.01,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.035,0.028,40.66022430883543,3,0,30
airfoil.csv,2,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,2,0.085,-2,-1,-1,-1,30
airfoil.csv,2,0.1,-2,-1,-1,-1,30
airfoil.csv,2,0.2,-2,-1,-1,-1,30
airfoil.csv,2,0.5,-2,-1,-1,-1,30
airfoil.csv,3,0.0001,0.236,37.31331849197141,8,0,30
airfoil.csv,3,0.0002,0.229,37.31331849197141,8,0,30
airfoil.csv,3,0.0005,0.221,37.31331849197141,8,0,30
airfoil.csv,3,0.001,0.218,37.31331849197141,8,0,30
airfoil.csv,3,0.002,0.214,37.31331849197141,8,0,30
airfoil.csv,3,0.003,0.181,37.31331849197141,8,0,30
airfoil.csv,3,0.004,0.178,37.31331849197141,8,0,30
airfoil.csv,3,0.005,0.138,37.515197477542436,7,0,30
airfoil.csv,3,0.006,0.136,37.515197477542436,7,0,30
airfoil.csv,3,0.007,0.134,37.515197477542436,7,0,30
airfoil.csv,3,0.008,0.128,37.515197477542436,7,0,30
airfoil.csv,3,0.009000000000000001,0.127,37.515197477542436,7,0,30
airfoil.csv,3,0.01,0.125,37.515197477542436,7,0,30
airfoil.csv,3,0.035,0.119,40.66022430883543,3,0,30
airfoil.csv,3,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,3,0.085,-2,-1,-1,-1,30
airfoil.csv,3,0.1,-2,-1,-1,-1,30
airfoil.csv,3,0.2,-2,-1,-1,-1,30
airfoil.csv,3,0.5,-2,-1,-1,-1,30
airfoil.csv,4,0.0001,1.096,33.86275314687788,16,0,30
airfoil.csv,4,0.0002,1.097,33.87164546376308,15,0,30
airfoil.csv,4,0.0005,1.071,33.87164546376308,15,0,30
