dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.036,40.09681891561105,4,0,30
airfoil.csv,2,0.0002,0.034,40.09681891561105,4,0,30
airfoil.csv,2,0.0005,0.031,40.09681891561105,4,0,30
airfoil.csv,2,0.001,0.031,40.09681891561105,4,0,30
airfoil.csv,2,0.002,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.003,0.032,40.09681891561105,4,0,30
airfoil.csv,2,0.004,0.028,40.09681891561105,4,0,30
airfoil.csv,2,0.005,0.029,40.09681891561105,4,0,30
airfoil.csv,2,0.006,0.03,40.09681891561105,4,0,30
airfoil.csv,2,0.007,0.029,40.09681891561105,4,0,30
airfoil.csv,2,0.008,0.029,40.09681891561105,4,0,30
airfoil.csv,2,0.009000000000000001,0.029,40.09681891561105,4,0,30
airfoil.csv,2,0.01,0.029,40.09681891561105,4,0,30
airfoil.csv,2,0.035,0.026,40.66022430883543,3,0,30
airfoil.csv,2,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,2,0.085,-2,-1,-1,-1,30
airfoil.csv,2,0.1,-2,-1,-1,-1,30
airfoil.csv,2,0.2,-2,-1,-1,-1,30
airfoil.csv,2,0.5,-2,-1,-1,-1,30
airfoil.csv,3,0.0001,0.228,37.31331849197141,8,0,30
airfoil.csv,3,0.0002,0.227,37.31331849197141,8,0,30
airfoil.csv,3,0.0005,0.22,37.31331849197141,8,0,30
airfoil.csv,3,0.001,0.212,37.31331849197141,8,0,30
airfoil.csv,3,0.002,0.205,37.31331849197141,8,0,30
airfoil.csv,3,0.003,0.179,37.31331849197141,8,0,30
airfoil.csv,3,0.004,0.17,37.31331849197141,8,0,30
airfoil.csv,3,0.005,0.135,37.515197477542436,7,0,30
airfoil.csv,3,0.006,0.139,37.515197477542436,7,0,30
airfoil.csv,3,0.007,0.13,37.515197477542436,7,0,30
airfoil.csv,3,0.008,0.134,37.515197477542436,7,0,30
airfoil.csv,3,0.009000000000000001,0.123,37.515197477542436,7,0,30
airfoil.csv,3,0.01,0.127,37.515197477542436,7,0,30
airfoil.csv,3,0.035,0.116,40.66022430883543,3,0,30
airfoil.csv,3,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,3,0.085,-2,-1,-1,-1,30
airfoil.csv,3,0.1,-2,-1,-1,-1,30
airfoil.csv,3,0.2,-2,-1,-1,-1,30
airfoil.csv,3,0.5,-2,-1,-1,-1,30
airfoil.csv,4,0.0001,1.12,33.86275314687788,16,0,30
airfoil.csv,4,0.0002,1.08,33.87164546376308,15,0,30
airfoil.csv,4,0.0005,1.055,33.87164546376308,15,0,30
airfoil.csv,4,0.001,0.745,33.90216530383289,14,0,30
airfoil.csv,4,0.002,0.717,33.90216530383289,14,0,30
airfoil.csv,4,0.003,0.65,33.90216530383289,14,0,30
airfoil.csv,4,0.004,0.639,34.43673224830925,11,0,30
airfoil.csv,4,0.005,0.604,34.43673224830925,11,0,30
airfoil.csv,4,0.006,0.589,34.43673224830925,11,0,30
airfoil.csv,4,0.007,0.593,34.43673224830925,11,0,30
airfoil.csv,4,0.008,0.577,34.43673224830925,11,0,30
airfoil.csv,4,0.009000000000000001,0.575,34.43673224830925,11,0,30
airfoil.csv,4,0.01,0.559,34.43673224830925,11,0,30
airfoil.csv,4,0.035,0.523,40.66022430883543,3,0,30
airfoil.csv,4,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,4,0.085,-2,-1,-1,-1,30
airfoil.csv,4,0.1,-2,-1,-1,-1,30
airfoil.csv,4,0.2,-2,-1,-1,-1,30
airfoil.csv,4,0.5,-2,-1,-1,-1,30
airfoil.csv,5,0.0001,3.648,28.627220667429814,31,0,30
airfoil.csv,5,0.0002,3.509,28.64323120830633,29,0,30
airfoil.csv,5,0.0005,3.57,28.688236090786063,26,0,30
airfoil.csv,5,0.001,2.658,28.71331289766356,25,0,30
airfoil.csv,5,0.002,2.623,28.833781449128516,23,0,30
airfoil.csv,5,0.003,2.48,29.168323372330363,20,0,30
airfoil.csv,5,0.004,2.462,29.503859124046592,18,0,30
airfoil.csv,5,0.005,2.324,29.503859124046592,18,0,30
airfoil.csv,5,0.006,2.326,30.060801855018397,16,0,30
airfoil.csv,5,0.007,2.375,30.060801855018397,16,0,30
airfoil.csv,5,0.008,2.353,30.773150356081153,14,0,30
airfoil.csv,5,0.009000000000000001,2.303,31.171008611587048,13,0,30
airfoil.csv,5,0.01,2.262,31.171008611587048,13,0,30
airfoil.csv,5,0.035,1.932,40.66022430883543,3,0,30
airfoil.csv,5,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,5,0.085,-2,-1,-1,-1,30
airfoil.csv,5,0.1,-2,-1,-1,-1,30
airfoil.csv,5,0.2,-2,-1,-1,-1,30
airfoil.csv,5,0.5,-2,-1,-1,-1,30
airfoil.csv,6,0.0001,9.981,25.933003233181893,48,0,30
airfoil.csv,6,0.0002,9.922,25.974577417804785,42,0,30
airfoil.csv,6,0.0005,9.859,26.056885832035658,37,0,30
airfoil.csv,6,0.001,8.376,26.163080034825594,33,0,30
airfoil.csv,6,0.002,8.276,26.464899344629465,29,0,30
airfoil.csv,6,0.003,8.051,26.93860134995375,25,0,30
airfoil.csv,6,0.004,8.001,27.091505390237668,24,0,30
airfoil.csv,6,0.005,7.857,27.091505390237668,24,0,30
airfoil.csv,6,0.006,8.078,27.892300087635107,21,0,30
airfoil.csv,6,0.007,7.733,27.892300087635107,21,0,30
airfoil.csv,6,0.008,7.66,29.63032710025551,16,0,30
airfoil.csv,6,0.009000000000000001,7.556,30.449830287664042,14,0,30
airfoil.csv,6,0.01,7.625,30.449830287664042,14,0,30
airfoil.csv,6,0.035,4.187,40.66022430883543,3,0,30
airfoil.csv,6,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,6,0.085,-2,-1,-1,-1,30
airfoil.csv,6,0.1,-2,-1,-1,-1,30
airfoil.csv,6,0.2,-2,-1,-1,-1,30
airfoil.csv,6,0.5,-2,-1,-1,-1,30
airfoil.csv,7,0.0001,25.406,24.64547443607115,64,0,30
airfoil.csv,7,0.0002,24.511,24.699189695675255,56,0,30
airfoil.csv,7,0.0005,24.553,24.878700543863992,45,0,30
airfoil.csv,7,0.001,22.441,25.00270556600382,41,0,30
airfoil.csv,7,0.002,22.227,25.435642091266935,34,0,30
airfoil.csv,7,0.003,22.212,25.64093148663076,32,0,30
airfoil.csv,7,0.004,20.811,26.630327800876238,26,0,30
airfoil.csv,7,0.005,20.455,27.91795341896112,20,0,30
airfoil.csv,7,0.006,20.229,28.198136034530283,19,0,30
airfoil.csv,7,0.007,20.173,28.198136034530283,19,0,30
airfoil.csv,7,0.008,19.603,29.2933924914453,16,0,30
airfoil.csv,7,0.009000000000000001,19.267,30.061769130217915,14,0,30
airfoil.csv,7,0.01,18.949,30.061769130217915,14,0,30
airfoil.csv,7,0.035,4.479,40.66022430883543,3,0,30
airfoil.csv,7,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,7,0.085,-2,-1,-1,-1,30
airfoil.csv,7,0.1,-2,-1,-1,-1,30
airfoil.csv,7,0.2,-2,-1,-1,-1,30
airfoil.csv,7,0.5,-2,-1,-1,-1,30
airfoil.csv,8,0.0001,31,-1,-1,-1,30
airfoil.csv,8,0.0002,31,-1,-1,-1,30
airfoil.csv,8,0.0005,31,-1,-1,-1,30
airfoil.csv,8,0.001,31,-1,-1,-1,30
airfoil.csv,8,0.002,31,-1,-1,-1,30
airfoil.csv,8,0.003,31,-1,-1,-1,30
airfoil.csv,8,0.004,31,-1,-1,-1,30
airfoil.csv,8,0.005,31,-1,-1,-1,30
airfoil.csv,8,0.006,31,-1,-1,-1,30
airfoil.csv,8,0.007,31,-1,-1,-1,30
airfoil.csv,8,0.008,31,-1,-1,-1,30
airfoil.csv,8,0.009000000000000001,31,-1,-1,-1,30
airfoil.csv,8,0.01,31,-1,-1,-1,30
airfoil.csv,8,0.035,4.479,40.66022430883543,3,0,30
airfoil.csv,8,0.060000000000000005,-2,-1,-1,-1,30
airfoil.csv,8,0.085,-2,-1,-1,-1,30
airfoil.csv,8,0.1,-2,-1,-1,-1,30
airfoil.csv,8,0.2,-2,-1,-1,-1,30
airfoil.csv,8,0.5,-2,-1,-1,-1,30
airfoil.csv,9,0.0001,31,-1,-1,-1,30
airfoil.csv,9,0.0002,31,-1,-1,-1,30
airfoil.csv,9,0.0005,31,-1,-1,-1,30
airfoil.csv,9,0.001,31,-1,-1,-1,30
airfoil.csv,9,0.002,31,-1,-1,-1,30
