dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.001,40.0968,4,1,30
airfoil.csv,2,0.0002,0.001,40.0968,4,1,30
airfoil.csv,2,0.0005,0.001,40.0968,4,1,30
airfoil.csv,2,0.001,0.001,40.0968,4,1,30
airfoil.csv,2,0.002,0.001,40.0968,4,1,30
airfoil.csv,2,0.003,0.001,40.0968,4,1,30
airfoil.csv,2,0.004,0.001,40.0968,4,1,30
airfoil.csv,2,0.005,0.001,40.0968,4,1,30
airfoil.csv,2,0.006,0.001,40.0968,4,1,30
airfoil.csv,2,0.007,0.001,40.0968,4,1,30
airfoil.csv,2,0.008,0.001,40.0968,4,1,30
airfoil.csv,2,0.009000000000000001,0.001,40.0968,4,1,30
airfoil.csv,2,0.01,0.001,40.0968,4,1,30
airfoil.csv,2,0.035,0.001,40.0968,4,1,30
airfoil.csv,2,0.060000000000000005,0.001,40.0968,4,1,30
airfoil.csv,2,0.085,0.001,40.0968,4,1,30
airfoil.csv,2,0.1,0.001,40.0968,4,1,30
airfoil.csv,2,0.2,0.001,40.0968,4,1,30
airfoil.csv,2,0.5,0.002,40.0968,4,1,30
airfoil.csv,3,0.0001,0.003,37.3623,8,18,30
airfoil.csv,3,0.0002,0.003,37.3623,8,18,30
airfoil.csv,3,0.0005,0.003,37.3623,8,18,30
airfoil.csv,3,0.001,0.003,37.3623,8,18,30
airfoil.csv,3,0.002,0.003,37.3623,8,18,30
airfoil.csv,3,0.003,0.003,37.3623,8,18,30
airfoil.csv,3,0.004,0.003,37.3623,8,18,30
airfoil.csv,3,0.005,0.002,37.3623,8,18,30
airfoil.csv,3,0.006,0.003,37.3623,8,18,30
airfoil.csv,3,0.007,0.003,37.3623,8,18,30
airfoil.csv,3,0.008,0.003,37.3623,8,18,30
airfoil.csv,3,0.009000000000000001,0.003,37.3623,8,18,30
airfoil.csv,3,0.01,0.003,37.3623,8,18,30
airfoil.csv,3,0.035,0.003,37.3623,8,18,30
airfoil.csv,3,0.060000000000000005,0.003,37.3623,8,17,30
airfoil.csv,3,0.085,0.003,37.3623,8,16,30
airfoil.csv,3,0.1,0.003,37.3623,8,16,30
airfoil.csv,3,0.2,0.003,37.5152,7,15,30
airfoil.csv,3,0.5,0.002,37.5152,7,11,30
airfoil.csv,4,0.0001,0.01,33.9162,16,119,30
airfoil.csv,4,0.0002,0.009,33.9162,16,119,30
airfoil.csv,4,0.0005,0.011,33.9162,16,119,30
airfoil.csv,4,0.001,0.009,33.9162,16,119,30
airfoil.csv,4,0.002,0.01,33.9162,16,120,30
airfoil.csv,4,0.003,0.009,33.9162,16,118,30
airfoil.csv,4,0.004,0.011,33.9162,16,116,30
airfoil.csv,4,0.005,0.009,33.9162,16,116,30
airfoil.csv,4,0.006,0.01,33.9162,16,115,30
airfoil.csv,4,0.007,0.009,33.9162,16,114,30
airfoil.csv,4,0.008,0.01,33.9162,16,113,30
airfoil.csv,4,0.009000000000000001,0.011,33.9162,16,113,30
airfoil.csv,4,0.01,0.011,33.9251,15,113,30
airfoil.csv,4,0.035,0.009,33.9556,14,111,30
airfoil.csv,4,0.060000000000000005,0.01,33.9556,14,106,30
airfoil.csv,4,0.085,0.009,33.9556,14,102,30
airfoil.csv,4,0.1,0.008,33.9556,14,98,30
airfoil.csv,4,0.2,0.009,34.3119,12,75,30
airfoil.csv,4,0.5,0.007,35.9147,8,45,30
airfoil.csv,5,0.0001,0.033,29.9921,30,504,30
airfoil.csv,5,0.0002,0.031,29.9921,30,501,30
airfoil.csv,5,0.0005,0.033,29.9921,30,498,30
airfoil.csv,5,0.001,0.034,29.9921,30,500,30
airfoil.csv,5,0.002,0.032,29.9921,30,503,30
airfoil.csv,5,0.003,0.039,29.9921,30,497,30
airfoil.csv,5,0.004,0.03,29.9921,30,495,30
airfoil.csv,5,0.005,0.034,29.9921,30,495,30
airfoil.csv,5,0.006,0.036,29.9921,30,480,30
airfoil.csv,5,0.007,0.032,29.9921,30,479,30
airfoil.csv,5,0.008,0.03,29.9993,29,477,30
airfoil.csv,5,0.009000000000000001,0.041,29.9993,29,473,30
airfoil.csv,5,0.01,0.04,30.0081,28,477,30
airfoil.csv,5,0.035,0.03,30.1078,23,395,30
airfoil.csv,5,0.060000000000000005,0.031,30.1078,23,358,30
airfoil.csv,5,0.085,0.031,30.1078,23,324,30
airfoil.csv,5,0.1,0.03,30.1078,23,310,30
airfoil.csv,5,0.2,0.026,30.5952,19,244,30
airfoil.csv,5,0.5,0.022,32.8427,11,164,30
airfoil.csv,6,0.0001,0.117,26.9201,56,2208,30
airfoil.csv,6,0.0002,0.216,26.9201,56,2194,30
airfoil.csv,6,0.0005,0.145,27.0881,55,2197,30
airfoil.csv,6,0.001,0.144,27.0887,54,2206,30
airfoil.csv,6,0.002,0.177,27.0917,51,2257,30
