dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airfoil.csv,2,0.0001,0.001,40.0968,4,1,30
airfoil.csv,2,0.0002,0.001,40.0968,4,1,30
airfoil.csv,2,0.0005,0.001,40.0968,4,1,30
airfoil.csv,2,0.001,0.0,40.0968,4,1,30
airfoil.csv,2,0.002,0.001,40.0968,4,1,30
airfoil.csv,2,0.003,0.001,40.0968,4,1,30
airfoil.csv,2,0.004,0.001,40.0968,4,1,30
airfoil.csv,2,0.005,0.001,40.0968,4,1,30
airfoil.csv,2,0.006,0.001,40.0968,4,1,30
airfoil.csv,2,0.007,0.001,40.0968,4,1,30
airfoil.csv,2,0.008,0.001,40.0968,4,1,30
airfoil.csv,2,0.009000000000000001,0.001,40.0968,4,1,30
airfoil.csv,2,0.01,0.001,40.0968,4,1,30
airfoil.csv,2,0.035,0.001,40.6602,3,1,30
airfoil.csv,2,0.060000000000000005,0.001,40.6602,3,1,30
airfoil.csv,2,0.085,0.001,47.5598,1,1,30
airfoil.csv,2,0.1,0.001,47.5598,1,1,30
airfoil.csv,2,0.2,0.001,47.5598,1,1,30
airfoil.csv,2,0.5,0.0,47.5598,1,0,30
airfoil.csv,3,0.0001,0.003,37.3133,8,34,30
airfoil.csv,3,0.0002,0.004,37.3133,8,34,30
airfoil.csv,3,0.0005,0.004,37.3133,8,34,30
airfoil.csv,3,0.001,0.005,37.3133,8,34,30
airfoil.csv,3,0.002,0.004,37.3133,8,34,30
airfoil.csv,3,0.003,0.003,37.3133,8,34,30
airfoil.csv,3,0.004,0.004,37.3133,8,34,30
airfoil.csv,3,0.005,0.004,37.5152,7,33,30
airfoil.csv,3,0.006,0.004,37.5152,7,33,30
airfoil.csv,3,0.007,0.003,37.5152,7,33,30
airfoil.csv,3,0.008,0.004,37.5152,7,33,30
airfoil.csv,3,0.009000000000000001,0.004,37.5152,7,32,30
airfoil.csv,3,0.01,0.004,37.5152,7,32,30
airfoil.csv,3,0.035,0.004,40.6602,3,28,30
airfoil.csv,3,0.060000000000000005,0.003,40.6602,3,23,30
airfoil.csv,3,0.085,0.004,47.5598,1,22,30
airfoil.csv,3,0.1,0.003,47.5598,1,19,30
airfoil.csv,3,0.2,0.002,47.5598,1,0,30
airfoil.csv,3,0.5,0.001,47.5598,1,0,30
airfoil.csv,4,0.0001,0.031,33.8628,16,417,30
airfoil.csv,4,0.0002,0.031,33.8716,15,415,30
airfoil.csv,4,0.0005,0.031,33.8716,15,411,30
airfoil.csv,4,0.001,0.031,33.9022,14,409,30
airfoil.csv,4,0.002,0.031,33.9022,14,397,30
airfoil.csv,4,0.003,0.031,33.9022,14,386,30
airfoil.csv,4,0.004,0.03,34.4367,11,383,30
airfoil.csv,4,0.005,0.03,34.4367,11,374,30
airfoil.csv,4,0.006,0.03,34.4367,11,361,30
airfoil.csv,4,0.007,0.03,34.4367,11,358,30
airfoil.csv,4,0.008,0.029,34.4367,11,351,30
airfoil.csv,4,0.009000000000000001,0.03,34.4367,11,334,30
airfoil.csv,4,0.01,0.029,34.4367,11,327,30
airfoil.csv,4,0.035,0.027,40.6602,3,241,30
airfoil.csv,4,0.060000000000000005,0.024,40.6602,3,167,30
airfoil.csv,4,0.085,0.022,47.5598,1,108,30
airfoil.csv,4,0.1,0.02,47.5598,1,40,30
airfoil.csv,4,0.2,0.003,47.5598,1,0,30
airfoil.csv,4,0.5,0.001,47.5598,1,0,30
airfoil.csv,5,0.0001,0.179,28.6272,31,2717,30
airfoil.csv,5,0.0002,0.181,28.6432,29,2684,30
airfoil.csv,5,0.0005,0.18,28.6882,26,2612,30
airfoil.csv,5,0.001,0.178,28.7133,25,2566,30
airfoil.csv,5,0.002,0.176,28.8338,23,2447,30
airfoil.csv,5,0.003,0.176,29.1683,20,2298,30
airfoil.csv,5,0.004,0.172,29.5039,18,2250,30
airfoil.csv,5,0.005,0.172,29.5039,18,2180,30
airfoil.csv,5,0.006,0.168,30.0608,16,2087,30
airfoil.csv,5,0.007,0.168,30.0608,16,2036,30
airfoil.csv,5,0.008,0.167,30.7732,14,1977,30
airfoil.csv,5,0.009000000000000001,0.164,31.171,13,1875,30
airfoil.csv,5,0.01,0.163,31.171,13,1804,30
airfoil.csv,5,0.035,0.14,40.6602,3,1120,30
airfoil.csv,5,0.060000000000000005,0.122,43.6325,2,609,30
airfoil.csv,5,0.085,0.083,47.5598,1,141,30
airfoil.csv,5,0.1,0.044,47.5598,1,26,30
airfoil.csv,5,0.2,0.003,47.5598,1,0,30
airfoil.csv,5,0.5,0.001,47.5598,1,0,30
airfoil.csv,6,0.0001,0.799,25.933,48,11972,30
airfoil.csv,6,0.0002,0.794,25.9746,42,11897,30
airfoil.csv,6,0.0005,0.783,26.0569,37,11419,30
airfoil.csv,6,0.001,0.775,26.1631,33,11072,30
airfoil.csv,6,0.002,0.753,26.4649,29,10195,30
