method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
dtip,1000,1,airfoil,airfoil,0,65.17023492,0.150817406,0.150817406,2,-1
dtip,1000,1,auction,auction,0,12.98163295,0.323648696,0.323648696,2,-1
dtip,1000,1,auto_mpg,auto_mpg,0,3.753143311,0.573376599,0.573376599,2,-1
dtip,1000,1,enb-cool,enb-cool,0,5.474561453,0.801145191,0.801145191,2,-1
dtip,1000,1,enb-heat,enb-heat,0,5.900882959,0.789693253,0.789693253,2,-1
dtip,1000,1,optical,optical,0,3.51898241,0.826703471,0.826703471,2,-1
dtip,1000,1,real-estate,real-estate,0,5.467042685,0.47644077,0.47644077,2,-1
dtip,1000,1,seoul-bike,seoul-bike,0,1031.793375,0.221820246,0.221820246,2,-1
dtip,1000,1,servo,servo,0,1.999345779,0.533654851,0.533654851,2,-1
dtip,1000,1,sync,sync,0,16.15430284,0.708593537,0.708593537,2,-1
dtip,1000,1,yacht,yacht,0,7.701067686,0.783639978,0.783639978,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.0001,72.21370482,0.150817406,0.150817406,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.001,33.46768379,0.150817406,0.150817406,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.01,38.51775146,0.150817406,0.150817406,2,-1
ort_lFalse_metricMAE,1000,1,airfoil,airfoil,0.1,39.36575055,0.150817406,0.150817406,2,-1
ort_lFalse_metricMAE,1000,1,auction,auction,0.0001,1.938476801,-0.489734156,-0.489734156,2,-1
ort_lFalse_metricMAE,1000,1,auction,auction,0.001,1.804848433,-0.489734156,-0.489734156,2,-1
ort_lFalse_metricMAE,1000,1,auction,auction,0.01,1.784239292,-0.489734156,-0.489734156,2,-1
ort_lFalse_metricMAE,1000,1,auction,auction,0.1,1.423856497,-0.489734156,-0.489734156,2,-1
ort_lFalse_metricMAE,1000,1,auto_mpg,auto_mpg,0.0001,4.402795792,0.573376599,0.569950762,2,-1
ort_lFalse_metricMAE,1000,1,auto_mpg,auto_mpg,0.001,4.404405594,0.573376599,0.569950762,2,-1
ort_lFalse_metricMAE,1000,1,auto_mpg,auto_mpg,0.01,7.495219707,0.573376599,0.569950762,2,-1
ort_lFalse_metricMAE,1000,1,auto_mpg,auto_mpg,0.1,4.378962278,0.573376599,0.569950762,2,-1
ort_lFalse_metricMAE,1000,1,enb-cool,enb-cool,0.0001,18.62216663,0.801145191,0.801145191,2,-1
ort_lFalse_metricMAE,1000,1,enb-cool,enb-cool,0.001,10.03356147,0.801145191,0.801145191,2,-1
ort_lFalse_metricMAE,1000,1,enb-cool,enb-cool,0.01,18.7997961,0.801145191,0.801145191,2,-1
ort_lFalse_metricMAE,1000,1,enb-cool,enb-cool,0.1,10.03497648,0.801145191,0.801145191,2,-1
ort_lFalse_metricMAE,1000,1,enb-heat,enb-heat,0.0001,6.024671316,0.789693253,0.789693253,2,-1
ort_lFalse_metricMAE,1000,1,enb-heat,enb-heat,0.001,6.042448759,0.789693253,0.789693253,2,-1
ort_lFalse_metricMAE,1000,1,enb-heat,enb-heat,0.01,6.01616931,0.789693253,0.789693253,2,-1
ort_lFalse_metricMAE,1000,1,enb-heat,enb-heat,0.1,11.6707592,0.789693253,0.789693253,2,-1
ort_lFalse_metricMAE,1000,1,optical,optical,0.0001,6.082751036,0.494018578,0.494018578,2,-1
ort_lFalse_metricMAE,1000,1,optical,optical,0.001,7.12197423,0.494018578,0.494018578,2,-1
ort_lFalse_metricMAE,1000,1,optical,optical,0.01,5.007934093,0.459394332,0.459394332,2,-1
ort_lFalse_metricMAE,1000,1,optical,optical,0.1,7.744712114,0.459394332,0.459394332,2,-1
ort_lFalse_metricMAE,1000,1,real-estate,real-estate,0.0001,3.503794909,0.476336665,0.470018181,2,-1
ort_lFalse_metricMAE,1000,1,real-estate,real-estate,0.001,5.6510818,0.476336665,0.470018181,2,-1
ort_lFalse_metricMAE,1000,1,real-estate,real-estate,0.01,6.321597815,0.476336665,0.470018181,2,-1
ort_lFalse_metricMAE,1000,1,real-estate,real-estate,0.1,3.529868126,0.476336665,0.470018181,2,-1
ort_lFalse_metricMAE,1000,1,seoul-bike,seoul-bike,0.0001,9.990861177,-1.193497109,-1.193497109,2,-1
ort_lFalse_metricMAE,1000,1,seoul-bike,seoul-bike,0.001,9.922757387,-1.193497109,-1.193497109,2,-1
ort_lFalse_metricMAE,1000,1,seoul-bike,seoul-bike,0.01,14.46862197,-1.193497109,-1.193497109,2,-1
ort_lFalse_metricMAE,1000,1,seoul-bike,seoul-bike,0.1,14.27998042,-1.193497109,-1.193497109,2,-1
ort_lFalse_metricMAE,1000,1,servo,servo,0.0001,0.999516964,0.533654851,0.533654851,2,-1
ort_lFalse_metricMAE,1000,1,servo,servo,0.001,0.99546957,0.533654851,0.533654851,2,-1
ort_lFalse_metricMAE,1000,1,servo,servo,0.01,1.300733566,0.533654851,0.533654851,2,-1
ort_lFalse_metricMAE,1000,1,servo,servo,0.1,0.99499774,0.533654851,0.533654851,2,-1
ort_lFalse_metricMAE,1000,1,sync,sync,0.0001,6.760634422,0.708593537,0.708593537,2,-1
ort_lFalse_metricMAE,1000,1,sync,sync,0.001,5.81455946,0.708593537,0.708593537,2,-1
ort_lFalse_metricMAE,1000,1,sync,sync,0.01,5.829003572,0.708593537,0.708593537,2,-1
ort_lFalse_metricMAE,1000,1,sync,sync,0.1,12.63007188,0.708593537,0.708593537,2,-1
ort_lFalse_metricMAE,1000,1,yacht,yacht,0.0001,1.789948463,0.7833703,0.7833703,2,-1
ort_lFalse_metricMAE,1000,1,yacht,yacht,0.001,2.453504801,0.783639978,0.783639978,2,-1
ort_lFalse_metricMAE,1000,1,yacht,yacht,0.01,2.538309574,0.783639978,0.783639978,2,-1
ort_lFalse_metricMAE,1000,1,yacht,yacht,0.1,2.086838484,0.783639978,0.783639978,2,-1
ort_lTrue_metricMAE,1000,1,airfoil,airfoil,0.0001,31.09653974,0.645582754,0.645582754,2,-1
ort_lTrue_metricMAE,1000,1,airfoil,airfoil,0.001,30.28271627,0.645582754,0.645582754,2,-1
ort_lTrue_metricMAE,1000,1,airfoil,airfoil,0.01,156.0209014,0.645582754,0.645582754,2,-1
ort_lTrue_metricMAE,1000,1,airfoil,airfoil,0.1,38.69263315,0.645582754,0.645582754,2,-1
ort_lTrue_metricMAE,1000,1,auction,auction,0.0001,1.956108332,-0.500303959,-0.500303959,2,-1
ort_lTrue_metricMAE,1000,1,auction,auction,0.001,1.687522888,-0.500303959,-0.500303959,2,-1
ort_lTrue_metricMAE,1000,1,auction,auction,0.01,1.672176838,-0.500303959,-0.500303959,2,-1
ort_lTrue_metricMAE,1000,1,auction,auction,0.1,1.678855419,-0.500303959,-0.500303959,2,-1
ort_lTrue_metricMAE,1000,1,auto_mpg,auto_mpg,0.0001,5.045597076,0.868692763,0.868692763,2,-1
ort_lTrue_metricMAE,1000,1,auto_mpg,auto_mpg,0.001,5.227676153,0.868692763,0.868692763,2,-1
ort_lTrue_metricMAE,1000,1,auto_mpg,auto_mpg,0.01,7.156345367,0.868692763,0.868692763,2,-1
ort_lTrue_metricMAE,1000,1,auto_mpg,auto_mpg,0.1,5.839912415,0.868692763,0.868692763,2,-1
ort_lTrue_metricMAE,1000,1,enb-cool,enb-cool,0.0001,12.64472771,0.943199726,0.943199726,2,-1
ort_lTrue_metricMAE,1000,1,enb-cool,enb-cool,0.001,14.0417707,0.947438491,0.947438491,2,-1
ort_lTrue_metricMAE,1000,1,enb-cool,enb-cool,0.01,18.17100787,0.943178149,0.943178149,2,-1
ort_lTrue_metricMAE,1000,1,enb-cool,enb-cool,0.1,15.02798247,0.943195485,0.943195485,2,-1
ort_lTrue_metricMAE,1000,1,enb-heat,enb-heat,0.0001,25.90575051,0.960817464,0.960817464,2,-1
ort_lTrue_metricMAE,1000,1,enb-heat,enb-heat,0.001,12.14853382,0.960831044,0.960831044,2,-1
ort_lTrue_metricMAE,1000,1,enb-heat,enb-heat,0.01,21.32845902,0.960831044,0.960831044,2,-1
ort_lTrue_metricMAE,1000,1,enb-heat,enb-heat,0.1,8.522674322,0.960817464,0.960817464,2,-1
ort_lTrue_metricMAE,1000,1,optical,optical,0.0001,28.11337352,0.409226269,-128418002.4,2,-1
ort_lTrue_metricMAE,1000,1,optical,optical,0.001,27.93034196,0.409226269,-128418002.4,2,-1
ort_lTrue_metricMAE,1000,1,optical,optical,0.01,32.98117709,0.409226269,-128418002.4,2,-1
ort_lTrue_metricMAE,1000,1,optical,optical,0.1,47.39806986,0.409226269,-128418002.4,2,-1
ort_lTrue_metricMAE,1000,1,real-estate,real-estate,0.0001,4.784087658,0.671510767,0.671510767,2,-1
