method,depth,train_data,complexity_penalty,timeout,test_data,time,train_r2,test_r2,leaves,terminal_calls
dtip,2,airfoil,0.0,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
dtip,2,auction,0.0,1000,auction,1001.0,-1.0,-1.0,-1,-1
dtip,2,auto_mpg,0.0,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
dtip,2,enb-cool,0.0,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
dtip,2,enb-heat,0.0,1000,enb-heat,672.3176579475403,0.8812461756563642,0.8812461756563642,4,-1
dtip,2,optical,0.0,1000,optical,549.3811604976654,0.5429886018711602,0.5429886018711602,4,-1
dtip,2,real-estate,0.0,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
dtip,2,seoul-bike,0.0,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
dtip,2,servo,0.0,1000,servo,14.306519508361816,0.5367648521644303,0.5367648521644303,4,-1
dtip,2,sync,0.0,1000,sync,888.6544432640076,0.6072328746546118,0.6072328746546118,4,-1
dtip,2,yacht,0.0,1000,yacht,51.4628975391388,0.8782701873281665,0.8782701873281665,4,-1
ort_lFalse_metricMAE,2,airfoil,0.0001,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,airfoil,0.001,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,airfoil,0.01,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,airfoil,0.1,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,auction,0.0001,1000,auction,6.737030506134033,-0.340069656758124,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,2,auction,0.001,1000,auction,7.037016868591309,-0.340069656758124,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,2,auction,0.01,1000,auction,6.890926599502564,-0.340069656758124,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,2,auction,0.1,1000,auction,7.03648853302002,-0.340069656758124,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,2,auto_mpg,0.0001,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,auto_mpg,0.001,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,auto_mpg,0.01,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,auto_mpg,0.1,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,enb-cool,0.0001,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,enb-cool,0.001,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,enb-cool,0.01,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,enb-cool,0.1,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,enb-heat,0.0001,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,enb-heat,0.001,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,enb-heat,0.01,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,enb-heat,0.1,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,optical,0.0001,1000,optical,268.9218125343323,0.9870301112416816,0.6862344274059642,4,-1
ort_lFalse_metricMAE,2,optical,0.001,1000,optical,301.5630257129669,0.9870301112416816,0.6862344274059642,4,-1
ort_lFalse_metricMAE,2,optical,0.01,1000,optical,184.27116417884827,0.9870301112416816,0.6862344274059642,4,-1
ort_lFalse_metricMAE,2,optical,0.1,1000,optical,492.4853038787842,0.9870301073898146,0.7358293903865185,4,-1
ort_lFalse_metricMAE,2,real-estate,0.0001,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,2,real-estate,0.001,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
