method,depth,train_data,complexity_penalty,timeout,test_data,time,train_r2,test_r2,leaves,terminal_calls
dtip,6,airfoil,0.0,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
dtip,6,auction,0.0,1000,auction,1001.0,-1.0,-1.0,-1,-1
dtip,6,auto_mpg,0.0,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
dtip,6,enb-cool,0.0,1000,enb-cool,1001.0,-1.0,-1.0,-1,-1
dtip,6,enb-heat,0.0,1000,enb-heat,1001.0,-1.0,-1.0,-1,-1
dtip,6,optical,0.0,1000,optical,1001.0,-1.0,-1.0,-1,-1
dtip,6,real-estate,0.0,1000,real-estate,1001.0,-1.0,-1.0,-1,-1
dtip,6,seoul-bike,0.0,1000,seoul-bike,1001.0,-1.0,-1.0,-1,-1
dtip,6,servo,0.0,1000,servo,1001.0,-1.0,-1.0,-1,-1
dtip,6,sync,0.0,1000,sync,1001.0,-1.0,-1.0,-1,-1
dtip,6,yacht,0.0,1000,yacht,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,airfoil,0.0001,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,airfoil,0.001,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,airfoil,0.01,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,airfoil,0.1,1000,airfoil,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,auction,0.0001,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,auction,0.001,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,auction,0.01,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,auction,0.1,1000,auction,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,auto_mpg,0.0001,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,auto_mpg,0.001,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
ort_lFalse_metricMAE,6,auto_mpg,0.01,1000,auto_mpg,1001.0,-1.0,-1.0,-1,-1
