dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,2,0.0001,0.013,392.57915474847084,4,0,30
airquality.csv,2,0.0002,0.012,392.57915474847084,4,0,30
airquality.csv,2,0.0005,0.012,392.57915474847084,4,0,30
airquality.csv,2,0.001,0.012,392.57915474847084,4,0,30
airquality.csv,2,0.002,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.003,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.004,0.012,392.57915474847084,4,0,30
airquality.csv,2,0.005,0.013,392.57915474847084,4,0,30
airquality.csv,2,0.006,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.007,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.008,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.009000000000000001,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.01,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.035,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.060000000000000005,0.01,392.57915474847084,4,0,30
airquality.csv,2,0.085,0.009,471.5254078200126,3,0,30
airquality.csv,2,0.1,0.01,471.5254078200126,3,0,30
airquality.csv,2,0.2,-2,-1,-1,-1,30
airquality.csv,2,0.5,-2,-1,-1,-1,30
airquality.csv,3,0.0001,0.07,254.2560255146697,8,0,30
airquality.csv,3,0.0002,0.067,254.2560255146697,8,0,30
airquality.csv,3,0.0005,0.063,254.2560255146697,8,0,30
airquality.csv,3,0.001,0.059,254.2560255146697,8,0,30
airquality.csv,3,0.002,0.057,256.3771516397052,7,0,30
airquality.csv,3,0.003,0.058,256.3771516397052,7,0,30
airquality.csv,3,0.004,0.056,256.3771516397052,7,0,30
airquality.csv,3,0.005,0.055,256.3771516397052,7,0,30
airquality.csv,3,0.006,0.055,262.6601480844363,6,0,30
airquality.csv,3,0.007,0.054,262.6601480844363,6,0,30
airquality.csv,3,0.008,0.053,262.6601480844363,6,0,30
airquality.csv,3,0.009000000000000001,0.051,262.6601480844363,6,0,30
airquality.csv,3,0.01,0.05,262.6601480844363,6,0,30
airquality.csv,3,0.035,0.045,296.81363565847096,5,0,30
airquality.csv,3,0.060000000000000005,0.043,296.81363565847096,5,0,30
airquality.csv,3,0.085,0.039,471.5254078200126,3,0,30
airquality.csv,3,0.1,0.036,471.5254078200126,3,0,30
airquality.csv,3,0.2,-2,-1,-1,-1,30
airquality.csv,3,0.5,-2,-1,-1,-1,30
airquality.csv,4,0.0001,0.819,164.02169034606032,16,0,30
airquality.csv,4,0.0002,0.793,164.02169034606032,16,0,30
airquality.csv,4,0.0005,0.773,164.02169034606032,16,0,30
airquality.csv,4,0.001,0.737,164.02169034606032,16,0,30
airquality.csv,4,0.002,0.68,164.02169034606032,16,0,30
airquality.csv,4,0.003,0.633,166.50484577123768,15,0,30
airquality.csv,4,0.004,0.606,179.23400492274234,12,0,30
airquality.csv,4,0.005,0.543,179.23400492274234,12,0,30
airquality.csv,4,0.006,0.512,197.771312821993,9,0,30
airquality.csv,4,0.007,0.482,197.771312821993,9,0,30
airquality.csv,4,0.008,0.455,213.34727807316452,7,0,30
airquality.csv,4,0.009000000000000001,0.427,213.34727807316452,7,0,30
airquality.csv,4,0.01,0.416,213.34727807316452,7,0,30
airquality.csv,4,0.035,0.311,247.5007656471991,6,0,30
airquality.csv,4,0.060000000000000005,0.214,296.81363565847096,5,0,30
airquality.csv,4,0.085,0.083,471.5254078200126,3,0,30
airquality.csv,4,0.1,0.046,471.5254078200126,3,0,30
airquality.csv,4,0.2,-2,-1,-1,-1,30
airquality.csv,4,0.5,-2,-1,-1,-1,30
airquality.csv,5,0.0001,7.939,68.70111183709572,32,0,30
airquality.csv,5,0.0002,7.814,68.70111183709572,32,0,30
airquality.csv,5,0.0005,7.398,69.03219291835514,31,0,30
airquality.csv,5,0.001,6.872,69.75891964487687,30,0,30
airquality.csv,5,0.002,6.135,79.87435377599544,24,0,30
airquality.csv,5,0.003,5.457,82.75843785999858,23,0,30
airquality.csv,5,0.004,4.981,96.74057057744353,19,0,30
airquality.csv,5,0.005,4.37,114.975896815683,15,0,30
airquality.csv,5,0.006,4.003,127.4579494596038,13,0,30
airquality.csv,5,0.007,3.649,127.4579494596038,13,0,30
airquality.csv,5,0.008,3.394,127.4579494596038,13,0,30
airquality.csv,5,0.009000000000000001,3.195,136.37761912719085,12,0,30
airquality.csv,5,0.01,3.057,136.37761912719085,12,0,30
airquality.csv,5,0.035,1.777,247.5007656471991,6,0,30
airquality.csv,5,0.060000000000000005,0.6,296.81363565847096,5,0,30
airquality.csv,5,0.085,0.097,471.5254078200126,3,0,30
airquality.csv,5,0.1,0.046,471.5254078200126,3,0,30
airquality.csv,5,0.2,-2,-1,-1,-1,30
airquality.csv,5,0.5,-2,-1,-1,-1,30
airquality.csv,6,0.0001,31,-1,-1,-1,30
airquality.csv,6,0.0002,31,-1,-1,-1,30
airquality.csv,6,0.0005,31,-1,-1,-1,30
airquality.csv,6,0.001,31,-1,-1,-1,30
airquality.csv,6,0.002,27.34,58.00223080999099,29,0,30
airquality.csv,6,0.003,23.987,68.13151093044901,25,0,30
airquality.csv,6,0.004,20.748,93.64558328318131,18,0,30
airquality.csv,6,0.005,18.116,102.78084835823005,16,0,30
airquality.csv,6,0.006,16.121,115.26290100215085,14,0,30
airquality.csv,6,0.007,14.874,122.14563714551171,13,0,30
airquality.csv,6,0.008,14.013,129.99750329773758,12,0,30
airquality.csv,6,0.009000000000000001,12.979,129.99750329773758,12,0,30
