dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,2,0.0001,0.013,392.57915474847084,4,0,30
airquality.csv,2,0.0002,0.013,392.57915474847084,4,0,30
airquality.csv,2,0.0005,0.012,392.57915474847084,4,0,30
airquality.csv,2,0.001,0.012,392.57915474847084,4,0,30
airquality.csv,2,0.002,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.003,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.004,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.005,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.006,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.007,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.008,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.009000000000000001,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.01,0.011,392.57915474847084,4,0,30
airquality.csv,2,0.035,0.012,392.57915474847084,4,0,30
airquality.csv,2,0.060000000000000005,0.009,392.57915474847084,4,0,30
airquality.csv,2,0.085,0.009,471.5254078200126,3,0,30
airquality.csv,2,0.1,0.009,471.5254078200126,3,0,30
airquality.csv,2,0.2,-2,-1,-1,-1,30
airquality.csv,2,0.5,-2,-1,-1,-1,30
airquality.csv,3,0.0001,0.066,254.2560255146697,8,0,30
airquality.csv,3,0.0002,0.065,254.2560255146697,8,0,30
airquality.csv,3,0.0005,0.06,254.2560255146697,8,0,30
airquality.csv,3,0.001,0.058,254.2560255146697,8,0,30
airquality.csv,3,0.002,0.057,256.3771516397052,7,0,30
airquality.csv,3,0.003,0.055,256.3771516397052,7,0,30
airquality.csv,3,0.004,0.054,256.3771516397052,7,0,30
airquality.csv,3,0.005,0.053,256.3771516397052,7,0,30
airquality.csv,3,0.006,0.054,262.6601480844363,6,0,30
airquality.csv,3,0.007,0.05,262.6601480844363,6,0,30
airquality.csv,3,0.008,0.051,262.6601480844363,6,0,30
airquality.csv,3,0.009000000000000001,0.049,262.6601480844363,6,0,30
airquality.csv,3,0.01,0.048,262.6601480844363,6,0,30
airquality.csv,3,0.035,0.044,296.81363565847096,5,0,30
airquality.csv,3,0.060000000000000005,0.041,296.81363565847096,5,0,30
airquality.csv,3,0.085,0.037,471.5254078200126,3,0,30
airquality.csv,3,0.1,0.033,471.5254078200126,3,0,30
airquality.csv,3,0.2,-2,-1,-1,-1,30
airquality.csv,3,0.5,-2,-1,-1,-1,30
airquality.csv,4,0.0001,0.782,164.02169034606032,16,0,30
airquality.csv,4,0.0002,0.764,164.02169034606032,16,0,30
airquality.csv,4,0.0005,0.745,164.02169034606032,16,0,30
airquality.csv,4,0.001,0.703,164.02169034606032,16,0,30
airquality.csv,4,0.002,0.649,164.02169034606032,16,0,30
airquality.csv,4,0.003,0.607,166.50484577123768,15,0,30
airquality.csv,4,0.004,0.57,179.23400492274234,12,0,30
airquality.csv,4,0.005,0.516,179.23400492274234,12,0,30
airquality.csv,4,0.006,0.493,197.771312821993,9,0,30
airquality.csv,4,0.007,0.463,197.771312821993,9,0,30
airquality.csv,4,0.008,0.437,213.34727807316452,7,0,30
airquality.csv,4,0.009000000000000001,0.41,213.34727807316452,7,0,30
airquality.csv,4,0.01,0.392,213.34727807316452,7,0,30
airquality.csv,4,0.035,0.294,247.5007656471991,6,0,30
airquality.csv,4,0.060000000000000005,0.205,296.81363565847096,5,0,30
airquality.csv,4,0.085,0.077,471.5254078200126,3,0,30
airquality.csv,4,0.1,0.046,471.5254078200126,3,0,30
airquality.csv,4,0.2,-2,-1,-1,-1,30
airquality.csv,4,0.5,-2,-1,-1,-1,30
airquality.csv,5,0.0001,7.51,68.70111183709572,32,0,30
airquality.csv,5,0.0002,7.427,68.70111183709572,32,0,30
airquality.csv,5,0.0005,7.062,69.03219291835514,31,0,30
airquality.csv,5,0.001,6.552,69.75891964487687,30,0,30
airquality.csv,5,0.002,5.806,79.87435377599544,24,0,30
airquality.csv,5,0.003,5.232,82.75843785999858,23,0,30
airquality.csv,5,0.004,4.733,96.74057057744353,19,0,30
airquality.csv,5,0.005,4.19,114.975896815683,15,0,30
airquality.csv,5,0.006,3.784,127.4579494596038,13,0,30
airquality.csv,5,0.007,3.48,127.4579494596038,13,0,30
airquality.csv,5,0.008,3.246,127.4579494596038,13,0,30
airquality.csv,5,0.009000000000000001,3.001,136.37761912719085,12,0,30
airquality.csv,5,0.01,2.911,136.37761912719085,12,0,30
airquality.csv,5,0.035,1.673,247.5007656471991,6,0,30
airquality.csv,5,0.060000000000000005,0.573,296.81363565847096,5,0,30
airquality.csv,5,0.085,0.092,471.5254078200126,3,0,30
airquality.csv,5,0.1,0.045,471.5254078200126,3,0,30
airquality.csv,5,0.2,-2,-1,-1,-1,30
airquality.csv,5,0.5,-2,-1,-1,-1,30
airquality.csv,6,0.0001,31,-1,-1,-1,30
airquality.csv,6,0.0002,31,-1,-1,-1,30
airquality.csv,6,0.0005,31,-1,-1,-1,30
airquality.csv,6,0.001,31,-1,-1,-1,30
airquality.csv,6,0.002,25.583,58.00223080999099,29,0,30
airquality.csv,6,0.003,22.54,68.13151093044901,25,0,30
airquality.csv,6,0.004,19.536,93.64558328318131,18,0,30
airquality.csv,6,0.005,16.912,102.78084835823005,16,0,30
airquality.csv,6,0.006,15.13,115.26290100215085,14,0,30
airquality.csv,6,0.007,14.049,122.14563714551171,13,0,30
airquality.csv,6,0.008,13.118,129.99750329773758,12,0,30
airquality.csv,6,0.009000000000000001,12.133,129.99750329773758,12,0,30
airquality.csv,6,0.01,11.519,129.99750329773758,12,0,30
airquality.csv,6,0.035,4.904,247.5007656471991,6,0,30
airquality.csv,6,0.060000000000000005,0.792,296.81363565847096,5,0,30
airquality.csv,6,0.085,0.092,471.5254078200126,3,0,30
airquality.csv,6,0.1,0.046,471.5254078200126,3,0,30
airquality.csv,6,0.2,-2,-1,-1,-1,30
airquality.csv,6,0.5,-2,-1,-1,-1,30
airquality.csv,7,0.0001,31,-1,-1,-1,30
airquality.csv,7,0.0002,31,-1,-1,-1,30
airquality.csv,7,0.0005,31,-1,-1,-1,30
airquality.csv,7,0.001,31,-1,-1,-1,30
airquality.csv,7,0.002,31,-1,-1,-1,30
airquality.csv,7,0.003,31,-1,-1,-1,30
airquality.csv,7,0.004,31,-1,-1,-1,30
airquality.csv,7,0.005,31,-1,-1,-1,30
airquality.csv,7,0.006,31,-1,-1,-1,30
airquality.csv,7,0.007,31,-1,-1,-1,30
airquality.csv,7,0.008,31,-1,-1,-1,30
airquality.csv,7,0.009000000000000001,31,-1,-1,-1,30
airquality.csv,7,0.01,31,-1,-1,-1,30
airquality.csv,7,0.035,11.419,247.5007656471991,6,0,30
airquality.csv,7,0.060000000000000005,0.864,296.81363565847096,5,0,30
airquality.csv,7,0.085,0.093,471.5254078200126,3,0,30
airquality.csv,7,0.1,0.044,471.5254078200126,3,0,30
airquality.csv,7,0.2,-2,-1,-1,-1,30
airquality.csv,7,0.5,-2,-1,-1,-1,30
airquality.csv,8,0.0001,31,-1,-1,-1,30
airquality.csv,8,0.0002,31,-1,-1,-1,30
airquality.csv,8,0.0005,31,-1,-1,-1,30
airquality.csv,8,0.001,31,-1,-1,-1,30
airquality.csv,8,0.002,31,-1,-1,-1,30
airquality.csv,8,0.003,31,-1,-1,-1,30
airquality.csv,8,0.004,31,-1,-1,-1,30
airquality.csv,8,0.005,31,-1,-1,-1,30
airquality.csv,8,0.006,31,-1,-1,-1,30
airquality.csv,8,0.007,31,-1,-1,-1,30
airquality.csv,8,0.008,31,-1,-1,-1,30
airquality.csv,8,0.009000000000000001,31,-1,-1,-1,30
airquality.csv,8,0.01,31,-1,-1,-1,30
airquality.csv,8,0.035,18.465,247.5007656471991,6,0,30
airquality.csv,8,0.060000000000000005,0.867,296.81363565847096,5,0,30
airquality.csv,8,0.085,0.094,471.5254078200126,3,0,30
airquality.csv,8,0.1,0.045,471.5254078200126,3,0,30
