dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,2,0.0001,0.0,392.579,4,1,30
airquality.csv,2,0.0002,0.001,392.579,4,1,30
airquality.csv,2,0.0005,0.0,392.579,4,1,30
airquality.csv,2,0.001,0.0,392.579,4,1,30
airquality.csv,2,0.002,0.0,392.579,4,1,30
airquality.csv,2,0.003,0.0,392.579,4,1,30
airquality.csv,2,0.004,0.0,392.579,4,1,30
airquality.csv,2,0.005,0.0,392.579,4,1,30
airquality.csv,2,0.006,0.0,392.579,4,1,30
airquality.csv,2,0.007,0.0,392.579,4,1,30
airquality.csv,2,0.008,0.0,392.579,4,1,30
airquality.csv,2,0.009000000000000001,0.0,392.579,4,1,30
airquality.csv,2,0.01,0.0,392.579,4,1,30
airquality.csv,2,0.035,0.0,392.579,4,1,30
airquality.csv,2,0.060000000000000005,0.0,392.579,4,1,30
airquality.csv,2,0.085,0.0,471.525,3,1,30
airquality.csv,2,0.1,0.0,471.525,3,1,30
airquality.csv,2,0.2,0.0,681.333,2,1,30
airquality.csv,2,0.5,0.0,1097.31,1,1,30
airquality.csv,3,0.0001,0.001,254.256,8,32,30
airquality.csv,3,0.0002,0.001,254.256,8,32,30
airquality.csv,3,0.0005,0.001,254.256,8,32,30
airquality.csv,3,0.001,0.001,254.256,8,32,30
airquality.csv,3,0.002,0.001,256.377,7,32,30
airquality.csv,3,0.003,0.001,256.377,7,32,30
airquality.csv,3,0.004,0.001,256.377,7,32,30
airquality.csv,3,0.005,0.001,256.377,7,32,30
airquality.csv,3,0.006,0.001,262.66,6,32,30
airquality.csv,3,0.007,0.001,262.66,6,32,30
airquality.csv,3,0.008,0.001,262.66,6,32,30
airquality.csv,3,0.009000000000000001,0.001,262.66,6,32,30
airquality.csv,3,0.01,0.001,262.66,6,32,30
airquality.csv,3,0.035,0.001,296.814,5,32,30
airquality.csv,3,0.060000000000000005,0.001,296.814,5,32,30
airquality.csv,3,0.085,0.001,471.525,3,32,30
airquality.csv,3,0.1,0.002,471.525,3,32,30
airquality.csv,3,0.2,0.001,681.333,2,32,30
airquality.csv,3,0.5,0.001,1097.31,1,32,30
airquality.csv,4,0.0001,0.009,164.022,16,454,30
airquality.csv,4,0.0002,0.009,164.022,16,454,30
airquality.csv,4,0.0005,0.009,164.022,16,454,30
airquality.csv,4,0.001,0.009,164.022,16,454,30
airquality.csv,4,0.002,0.009,164.022,16,454,30
airquality.csv,4,0.003,0.009,166.505,15,454,30
airquality.csv,4,0.004,0.009,179.234,12,454,30
airquality.csv,4,0.005,0.009,179.234,12,454,30
airquality.csv,4,0.006,0.009,197.771,9,454,30
airquality.csv,4,0.007,0.009,197.771,9,454,30
airquality.csv,4,0.008,0.009,213.347,7,454,30
airquality.csv,4,0.009000000000000001,0.009,213.347,7,454,30
airquality.csv,4,0.01,0.009,213.347,7,454,30
airquality.csv,4,0.035,0.009,247.501,6,454,30
airquality.csv,4,0.060000000000000005,0.009,296.814,5,454,30
airquality.csv,4,0.085,0.008,471.525,3,454,30
airquality.csv,4,0.1,0.008,471.525,3,454,30
airquality.csv,4,0.2,0.009,681.333,2,454,30
airquality.csv,4,0.5,0.009,1097.31,1,454,30
airquality.csv,5,0.0001,0.066,68.7011,32,3721,30
airquality.csv,5,0.0002,0.065,68.7011,32,3721,30
airquality.csv,5,0.0005,0.064,69.0322,31,3721,30
airquality.csv,5,0.001,0.065,69.7589,30,3721,30
airquality.csv,5,0.002,0.064,79.8744,24,3721,30
airquality.csv,5,0.003,0.065,82.7584,23,3721,30
airquality.csv,5,0.004,0.064,96.7406,19,3721,30
airquality.csv,5,0.005,0.065,114.976,15,3721,30
airquality.csv,5,0.006,0.065,127.458,13,3721,30
airquality.csv,5,0.007,0.064,127.458,13,3721,30
airquality.csv,5,0.008,0.065,127.458,13,3721,30
airquality.csv,5,0.009000000000000001,0.065,136.378,12,3721,30
airquality.csv,5,0.01,0.065,136.378,12,3721,30
airquality.csv,5,0.035,0.064,247.501,6,3721,30
airquality.csv,5,0.060000000000000005,0.065,296.814,5,3751,30
airquality.csv,5,0.085,0.065,471.525,3,3721,30
airquality.csv,5,0.1,0.064,471.525,3,3721,30
airquality.csv,5,0.2,0.065,681.333,2,3721,30
airquality.csv,5,0.5,0.065,1097.31,1,3721,30
airquality.csv,6,0.0001,0.344,28.9407,60,19843,30
airquality.csv,6,0.0002,0.342,29.4476,57,19843,30
airquality.csv,6,0.0005,0.342,32.4658,49,19843,30
airquality.csv,6,0.001,0.34,39.3773,41,19843,30
airquality.csv,6,0.002,0.343,58.0022,29,19843,30
airquality.csv,6,0.003,0.346,68.1315,25,19843,30
airquality.csv,6,0.004,0.351,93.6456,18,19842,30
airquality.csv,6,0.005,0.343,102.781,16,19842,30
airquality.csv,6,0.006,0.35,115.263,14,19842,30
airquality.csv,6,0.007,0.346,122.146,13,19842,30
airquality.csv,6,0.008,0.342,129.998,12,19842,30
airquality.csv,6,0.009000000000000001,0.342,129.998,12,19842,30
airquality.csv,6,0.01,0.344,129.998,12,19842,30
airquality.csv,6,0.035,0.349,247.501,6,20266,30
airquality.csv,6,0.060000000000000005,0.342,296.814,5,19866,30
airquality.csv,6,0.085,0.344,471.525,3,19839,30
airquality.csv,6,0.1,0.344,471.525,3,19839,30
airquality.csv,6,0.2,0.349,681.333,2,19838,30
airquality.csv,6,0.5,0.345,1097.31,1,19842,30
airquality.csv,7,0.0001,1.34,24.4595,69,73225,30
airquality.csv,7,0.0002,1.339,25.7883,61,73225,30
airquality.csv,7,0.0005,1.361,29.5691,50,73217,30
airquality.csv,7,0.001,1.36,37.9085,40,73219,30
airquality.csv,7,0.002,1.356,60.9771,27,73216,30
airquality.csv,7,0.003,1.361,69.7555,24,73214,30
airquality.csv,7,0.004,1.354,84.2378,20,73198,30
airquality.csv,7,0.005,1.36,108.059,15,73204,30
airquality.csv,7,0.006,1.358,114.342,14,73205,30
airquality.csv,7,0.007,1.364,122.146,13,73204,30
airquality.csv,7,0.008,1.37,129.998,12,73209,30
airquality.csv,7,0.009000000000000001,1.372,129.998,12,73209,30
airquality.csv,7,0.01,1.355,129.998,12,73208,30
airquality.csv,7,0.035,1.371,269.885,6,73670,30
airquality.csv,7,0.060000000000000005,1.351,319.198,5,73244,30
airquality.csv,7,0.085,1.36,471.525,3,73196,30
airquality.csv,7,0.1,1.358,471.525,3,73179,30
airquality.csv,7,0.2,1.364,681.333,2,73204,30
airquality.csv,7,0.5,1.365,1097.31,1,73226,30
airquality.csv,8,0.0001,4.033,24.4677,67,195479,30
airquality.csv,8,0.0002,4.054,25.5248,60,195474,30
airquality.csv,8,0.0005,4.076,30.018,48,195457,30
airquality.csv,8,0.001,4.065,36.6697,40,195445,30
