dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,2,0.0001,0.0,392.579,4,1,30
airquality.csv,2,0.0002,0.0,392.579,4,1,30
airquality.csv,2,0.0005,0.0,392.579,4,1,30
airquality.csv,2,0.001,0.0,392.579,4,1,30
airquality.csv,2,0.002,0.0,392.579,4,1,30
airquality.csv,2,0.003,0.0,392.579,4,1,30
airquality.csv,2,0.004,0.0,392.579,4,1,30
airquality.csv,2,0.005,0.0,392.579,4,1,30
airquality.csv,2,0.006,0.0,392.579,4,1,30
airquality.csv,2,0.007,0.0,392.579,4,1,30
airquality.csv,2,0.008,0.0,392.579,4,1,30
airquality.csv,2,0.009000000000000001,0.0,392.579,4,1,30
airquality.csv,2,0.01,0.0,392.579,4,1,30
airquality.csv,2,0.035,0.0,392.579,4,1,30
airquality.csv,2,0.060000000000000005,0.0,392.579,4,1,30
airquality.csv,2,0.085,0.0,392.579,4,1,30
airquality.csv,2,0.1,0.0,392.579,4,1,30
airquality.csv,2,0.2,0.0,392.579,4,1,30
airquality.csv,2,0.5,0.0,392.579,4,1,30
airquality.csv,3,0.0001,0.001,254.256,8,32,30
airquality.csv,3,0.0002,0.001,254.256,8,32,30
airquality.csv,3,0.0005,0.001,254.256,8,32,30
airquality.csv,3,0.001,0.001,254.256,8,32,30
airquality.csv,3,0.002,0.001,254.256,8,32,30
airquality.csv,3,0.003,0.001,254.256,8,32,30
airquality.csv,3,0.004,0.001,254.256,8,32,30
airquality.csv,3,0.005,0.001,254.256,8,32,30
airquality.csv,3,0.006,0.001,254.256,8,32,30
airquality.csv,3,0.007,0.001,254.256,8,32,30
airquality.csv,3,0.008,0.001,254.256,8,32,30
airquality.csv,3,0.009000000000000001,0.001,254.256,8,32,30
airquality.csv,3,0.01,0.001,254.256,8,32,30
airquality.csv,3,0.035,0.001,254.256,8,32,30
airquality.csv,3,0.060000000000000005,0.001,254.256,8,32,30
airquality.csv,3,0.085,0.001,254.256,8,32,30
airquality.csv,3,0.1,0.001,254.256,8,32,30
airquality.csv,3,0.2,0.001,254.256,8,32,30
airquality.csv,3,0.5,0.001,254.256,8,32,30
airquality.csv,4,0.0001,0.01,164.022,16,414,30
airquality.csv,4,0.0002,0.011,164.022,16,414,30
airquality.csv,4,0.0005,0.01,164.022,16,414,30
airquality.csv,4,0.001,0.01,164.022,16,414,30
airquality.csv,4,0.002,0.01,164.022,16,414,30
airquality.csv,4,0.003,0.01,164.022,16,414,30
airquality.csv,4,0.004,0.01,164.022,16,414,30
airquality.csv,4,0.005,0.01,164.022,16,414,30
airquality.csv,4,0.006,0.011,164.022,16,414,30
airquality.csv,4,0.007,0.009,164.022,16,414,30
airquality.csv,4,0.008,0.01,164.022,16,414,30
airquality.csv,4,0.009000000000000001,0.01,164.022,16,414,30
airquality.csv,4,0.01,0.01,164.022,16,422,30
airquality.csv,4,0.035,0.01,164.022,16,422,30
airquality.csv,4,0.060000000000000005,0.01,164.022,16,422,30
airquality.csv,4,0.085,0.01,164.022,16,422,30
airquality.csv,4,0.1,0.01,164.022,16,422,30
airquality.csv,4,0.2,0.01,164.022,16,422,30
airquality.csv,4,0.5,0.01,164.022,16,421,30
airquality.csv,5,0.0001,0.067,68.7011,32,2977,30
airquality.csv,5,0.0002,0.066,68.7011,32,2977,30
airquality.csv,5,0.0005,0.066,68.7011,32,2977,30
airquality.csv,5,0.001,0.066,68.7011,32,2977,30
airquality.csv,5,0.002,0.066,68.7011,32,2977,30
airquality.csv,5,0.003,0.065,68.7011,32,2977,30
airquality.csv,5,0.004,0.066,68.7011,32,2977,30
airquality.csv,5,0.005,0.066,68.7011,32,2977,30
airquality.csv,5,0.006,0.066,68.7011,32,2977,30
airquality.csv,5,0.007,0.067,68.7011,32,2977,30
airquality.csv,5,0.008,0.066,68.7011,32,2977,30
airquality.csv,5,0.009000000000000001,0.066,68.7011,32,2977,30
airquality.csv,5,0.01,0.067,68.7011,32,3074,30
airquality.csv,5,0.035,0.069,68.7011,32,3073,30
