dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,2,0.0001,0.0,392.579,4,1,30
airquality.csv,2,0.0002,0.0,392.579,4,1,30
airquality.csv,2,0.0005,0.0,392.579,4,1,30
airquality.csv,2,0.001,0.0,392.579,4,1,30
airquality.csv,2,0.002,0.0,392.579,4,1,30
airquality.csv,2,0.003,0.0,392.579,4,1,30
airquality.csv,2,0.004,0.0,392.579,4,1,30
airquality.csv,2,0.005,0.0,392.579,4,1,30
airquality.csv,2,0.006,0.0,392.579,4,1,30
airquality.csv,2,0.007,0.0,392.579,4,1,30
airquality.csv,2,0.008,0.0,392.579,4,1,30
airquality.csv,2,0.009000000000000001,0.0,392.579,4,1,30
airquality.csv,2,0.01,0.0,392.579,4,1,30
airquality.csv,2,0.035,0.0,392.579,4,1,30
airquality.csv,2,0.060000000000000005,0.0,392.579,4,1,30
airquality.csv,2,0.085,0.0,471.525,3,1,30
airquality.csv,2,0.1,0.0,471.525,3,1,30
airquality.csv,2,0.2,0.0,681.333,2,1,30
airquality.csv,2,0.5,0.0,1097.31,1,1,30
airquality.csv,3,0.0001,0.001,384.063,8,16,30
airquality.csv,3,0.0002,0.001,384.063,8,16,30
airquality.csv,3,0.0005,0.001,384.063,8,16,30
airquality.csv,3,0.001,0.001,384.063,8,16,30
airquality.csv,3,0.002,0.001,384.063,8,16,30
airquality.csv,3,0.003,0.001,384.063,8,16,30
airquality.csv,3,0.004,0.001,384.063,8,16,30
airquality.csv,3,0.005,0.001,384.063,8,16,30
airquality.csv,3,0.006,0.001,384.063,8,16,30
airquality.csv,3,0.007,0.001,391.56,7,16,30
airquality.csv,3,0.008,0.001,391.56,7,16,30
airquality.csv,3,0.009000000000000001,0.001,391.56,7,16,30
airquality.csv,3,0.01,0.001,391.56,7,16,30
airquality.csv,3,0.035,0.001,296.788,7,18,30
airquality.csv,3,0.060000000000000005,0.001,392.579,4,20,30
airquality.csv,3,0.085,0.001,471.525,3,20,30
airquality.csv,3,0.1,0.001,471.525,3,21,30
airquality.csv,3,0.2,0.001,681.333,2,25,30
airquality.csv,3,0.5,0.001,1097.31,1,17,30
airquality.csv,4,0.0001,0.005,170.517,16,137,30
airquality.csv,4,0.0002,0.005,170.517,16,138,30
airquality.csv,4,0.0005,0.004,170.517,16,141,30
airquality.csv,4,0.001,0.005,218.84,16,146,30
airquality.csv,4,0.002,0.005,218.84,16,157,30
airquality.csv,4,0.003,0.005,218.84,16,165,30
airquality.csv,4,0.004,0.005,218.84,16,170,30
airquality.csv,4,0.005,0.005,185.752,11,182,30
airquality.csv,4,0.006,0.005,198.234,9,179,30
airquality.csv,4,0.007,0.005,205.495,8,179,30
airquality.csv,4,0.008,0.005,213.347,7,187,30
airquality.csv,4,0.009000000000000001,0.005,213.347,7,187,30
airquality.csv,4,0.01,0.005,213.347,7,186,30
airquality.csv,4,0.035,0.006,296.814,5,233,30
airquality.csv,4,0.060000000000000005,0.008,296.814,5,249,30
airquality.csv,4,0.085,0.008,471.525,3,264,30
airquality.csv,4,0.1,0.008,471.525,3,269,30
airquality.csv,4,0.2,0.009,681.333,2,263,30
airquality.csv,4,0.5,0.003,1097.31,1,0,30
airquality.csv,5,0.0001,0.018,75.7459,32,671,30
airquality.csv,5,0.0002,0.019,74.69,32,732,30
airquality.csv,5,0.0005,0.022,71.4594,31,891,30
airquality.csv,5,0.001,0.026,71.4594,31,1066,30
airquality.csv,5,0.002,0.031,84.2635,24,1334,30
airquality.csv,5,0.003,0.035,87.1476,23,1476,30
airquality.csv,5,0.004,0.036,101.13,19,1550,30
airquality.csv,5,0.005,0.037,103.005,18,1578,30
airquality.csv,5,0.006,0.038,133.29,13,1613,30
airquality.csv,5,0.007,0.039,133.29,13,1627,30
airquality.csv,5,0.008,0.04,141.142,12,1646,30
airquality.csv,5,0.009000000000000001,0.042,141.142,12,1747,30
airquality.csv,5,0.01,0.044,141.142,12,1754,30
airquality.csv,5,0.035,0.05,247.501,6,1932,30
