dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
airquality.csv,2,0.0001,0.0,392.579,4,1,30
airquality.csv,2,0.0002,0.0,392.579,4,1,30
airquality.csv,2,0.0005,0.0,392.579,4,1,30
airquality.csv,2,0.001,0.0,392.579,4,1,30
airquality.csv,2,0.002,0.0,392.579,4,1,30
airquality.csv,2,0.003,0.0,392.579,4,1,30
airquality.csv,2,0.004,0.0,392.579,4,1,30
airquality.csv,2,0.005,0.0,392.579,4,1,30
airquality.csv,2,0.006,0.0,392.579,4,1,30
airquality.csv,2,0.007,0.0,392.579,4,1,30
airquality.csv,2,0.008,0.0,392.579,4,1,30
airquality.csv,2,0.009000000000000001,0.0,392.579,4,1,30
airquality.csv,2,0.01,0.0,392.579,4,1,30
airquality.csv,2,0.035,0.0,392.579,4,1,30
airquality.csv,2,0.060000000000000005,0.0,392.579,4,1,30
airquality.csv,2,0.085,0.0,392.579,4,1,30
airquality.csv,2,0.1,0.0,392.579,4,1,30
airquality.csv,2,0.2,0.0,392.579,4,1,30
airquality.csv,2,0.5,0.0,392.579,4,1,30
airquality.csv,3,0.0001,0.001,384.063,8,16,30
airquality.csv,3,0.0002,0.001,384.063,8,16,30
airquality.csv,3,0.0005,0.001,384.063,8,16,30
airquality.csv,3,0.001,0.001,384.063,8,16,30
airquality.csv,3,0.002,0.001,384.063,8,16,30
airquality.csv,3,0.003,0.001,384.063,8,16,30
airquality.csv,3,0.004,0.001,384.063,8,16,30
airquality.csv,3,0.005,0.001,384.063,8,16,30
airquality.csv,3,0.006,0.001,384.063,8,16,30
airquality.csv,3,0.007,0.001,384.063,8,16,30
airquality.csv,3,0.008,0.001,384.063,8,16,30
airquality.csv,3,0.009000000000000001,0.001,384.063,8,16,30
airquality.csv,3,0.01,0.001,384.063,8,16,30
airquality.csv,3,0.035,0.001,384.063,8,16,30
airquality.csv,3,0.060000000000000005,0.001,384.063,8,16,30
airquality.csv,3,0.085,0.001,384.063,8,16,30
airquality.csv,3,0.1,0.001,384.063,8,16,30
airquality.csv,3,0.2,0.001,384.063,8,16,30
airquality.csv,3,0.5,0.001,384.063,8,16,30
airquality.csv,4,0.0001,0.005,170.517,16,131,30
airquality.csv,4,0.0002,0.005,170.517,16,131,30
airquality.csv,4,0.0005,0.005,170.517,16,131,30
airquality.csv,4,0.001,0.005,170.517,16,131,30
airquality.csv,4,0.002,0.005,170.517,16,131,30
airquality.csv,4,0.003,0.005,170.517,16,131,30
airquality.csv,4,0.004,0.005,170.517,16,131,30
airquality.csv,4,0.005,0.005,170.517,16,131,30
airquality.csv,4,0.006,0.005,170.517,16,131,30
airquality.csv,4,0.007,0.005,170.517,16,131,30
airquality.csv,4,0.008,0.005,170.517,16,131,30
airquality.csv,4,0.009000000000000001,0.005,170.517,16,131,30
airquality.csv,4,0.01,0.005,170.517,16,132,30
airquality.csv,4,0.035,0.004,170.517,16,132,30
airquality.csv,4,0.060000000000000005,0.005,170.517,16,133,30
airquality.csv,4,0.085,0.005,170.517,16,133,30
airquality.csv,4,0.1,0.005,170.517,16,132,30
airquality.csv,4,0.2,0.005,170.517,16,128,30
airquality.csv,4,0.5,0.005,170.517,16,126,30
airquality.csv,5,0.0001,0.016,81.4307,32,473,30
airquality.csv,5,0.0002,0.017,81.4307,32,473,30
airquality.csv,5,0.0005,0.016,81.4307,32,473,30
airquality.csv,5,0.001,0.016,81.4307,32,473,30
airquality.csv,5,0.002,0.016,81.4307,32,473,30
airquality.csv,5,0.003,0.017,81.4307,32,473,30
airquality.csv,5,0.004,0.016,81.4307,32,473,30
airquality.csv,5,0.005,0.017,81.4307,32,470,30
airquality.csv,5,0.006,0.016,81.4307,32,470,30
airquality.csv,5,0.007,0.016,81.4307,32,470,30
airquality.csv,5,0.008,0.016,81.4307,32,470,30
airquality.csv,5,0.009000000000000001,0.016,81.4307,32,470,30
airquality.csv,5,0.01,0.017,81.4307,32,501,30
airquality.csv,5,0.035,0.017,81.4307,32,481,30
