method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0001,0.003188,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0001,0.003648,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0001,0.003624,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0001,0.004203,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0001,0.00328,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0005,0.003206,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0005,0.003272,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0005,0.003257,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0005,0.00337,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.0005,0.003407,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.001,0.00329,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.001,0.003277,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.001,0.003278,0.1608137888175083,0.16081378881657005,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,airfoil,airfoil,0.001,0.003294,0.1608137888175083,0.16081378881657005,2,0
