method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwl,1000,3,airfoil,airfoil,0.0001,1.06212,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0001,1.06176,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0001,1.06194,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0001,1.06295,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0001,1.06955,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0005,1.0637,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0005,1.06351,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0005,1.06292,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0005,1.06445,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0005,1.06527,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.001,1.05806,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.001,1.05898,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.001,1.06082,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.001,1.0634,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.001,1.058,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0025,1.06689,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0025,1.0649,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0025,1.06424,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0025,1.06452,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0025,1.0752,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.005,1.09388,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.005,1.09645,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.005,1.09519,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.005,1.09647,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.005,1.09483,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0075,1.13243,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0075,1.13337,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0075,1.13177,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0075,1.13956,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.0075,1.13247,0.860353566537813,0.8603535665378129,8,0
streed_pwl,1000,3,airfoil,airfoil,0.01,1.14097,0.8510432417396582,0.8510432417396582,7,0
streed_pwl,1000,3,airfoil,airfoil,0.01,1.14248,0.8510432417396582,0.8510432417396582,7,0
streed_pwl,1000,3,airfoil,airfoil,0.01,1.13972,0.8510432417396582,0.8510432417396582,7,0
streed_pwl,1000,3,airfoil,airfoil,0.01,1.14031,0.8510432417396582,0.8510432417396582,7,0
streed_pwl,1000,3,airfoil,airfoil,0.01,1.14153,0.8510432417396582,0.8510432417396582,7,0
streed_pwl,1000,3,airfoil,airfoil,0.025,1.1051,0.8386872920313193,0.8386872920313192,6,0
streed_pwl,1000,3,airfoil,airfoil,0.025,1.10474,0.8386872920313193,0.8386872920313192,6,0
streed_pwl,1000,3,airfoil,airfoil,0.025,1.1096,0.8386872920313193,0.8386872920313192,6,0
streed_pwl,1000,3,airfoil,airfoil,0.025,1.10679,0.8386872920313193,0.8386872920313192,6,0
streed_pwl,1000,3,airfoil,airfoil,0.025,1.10508,0.8386872920313193,0.8386872920313192,6,0
streed_pwl,1000,3,airfoil,airfoil,0.05,0.884531,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,3,airfoil,airfoil,0.05,0.883363,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,3,airfoil,airfoil,0.05,0.884251,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,3,airfoil,airfoil,0.05,0.884666,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,3,airfoil,airfoil,0.05,0.915031,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,3,airfoil,airfoil,0.1,0.445079,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,3,airfoil,airfoil,0.1,0.444373,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,3,airfoil,airfoil,0.1,0.443606,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,3,airfoil,airfoil,0.1,0.44406,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,3,airfoil,airfoil,0.1,0.445789,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,3,auction,auction,0.0001,0.498029,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.0001,0.497631,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.0001,0.498343,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.0001,0.507853,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.0001,0.543947,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.0005,0.487549,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.0005,0.493,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.0005,0.486372,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.0005,0.531028,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.0005,0.487005,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.001,0.51101,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.001,0.494093,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.001,0.488762,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.001,0.532568,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.001,0.489325,0.9086782985983781,0.9086782985983781,6,0
streed_pwl,1000,3,auction,auction,0.0025,0.4846,0.907514209757703,0.9075142097577029,5,0
streed_pwl,1000,3,auction,auction,0.0025,0.486029,0.907514209757703,0.9075142097577029,5,0
streed_pwl,1000,3,auction,auction,0.0025,0.484202,0.907514209757703,0.9075142097577029,5,0
streed_pwl,1000,3,auction,auction,0.0025,0.487177,0.907514209757703,0.9075142097577029,5,0
streed_pwl,1000,3,auction,auction,0.0025,0.485602,0.907514209757703,0.9075142097577029,5,0
streed_pwl,1000,3,auction,auction,0.005,0.466767,0.907514209757703,0.9075142097577029,5,0
streed_pwl,1000,3,auction,auction,0.005,0.466444,0.907514209757703,0.9075142097577029,5,0
streed_pwl,1000,3,auction,auction,0.005,0.464449,0.907514209757703,0.9075142097577029,5,0
streed_pwl,1000,3,auction,auction,0.005,0.482886,0.907514209757703,0.9075142097577029,5,0
streed_pwl,1000,3,auction,auction,0.005,0.465254,0.907514209757703,0.9075142097577029,5,0
streed_pwl,1000,3,auction,auction,0.0075,0.459049,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,3,auction,auction,0.0075,0.45857,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,3,auction,auction,0.0075,0.459203,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,3,auction,auction,0.0075,0.460614,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,3,auction,auction,0.0075,0.460385,0.9011269816006857,0.9011269816006856,4,0
streed_pwl,1000,3,auction,auction,0.01,0.414889,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.01,0.419436,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.01,0.447563,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.01,0.42111,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.01,0.416228,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.025,0.372533,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.025,0.374436,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.025,0.368629,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.025,0.368481,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.025,0.369274,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.05,0.349119,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.05,0.340164,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.05,0.335219,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.05,0.335418,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.05,0.335168,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.1,0.232923,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.1,0.236007,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.1,0.234297,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.1,0.252399,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auction,auction,0.1,0.233326,0.7577065936410003,0.7577065936410002,2,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0001,0.075712,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0001,0.078019,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0001,0.075843,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0001,0.076965,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0001,0.075858,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0005,0.075998,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0005,0.0759,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0005,0.077849,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0005,0.075977,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.0005,0.077238,0.904131327542804,0.904131327542804,4,0
streed_pwl,1000,3,auto_mpg,auto_mpg,0.001,0.075875,0.904131327542804,0.904131327542804,4,0
