method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwl,1000,2,airfoil,airfoil,0.0001,0.069165,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0001,0.069256,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0001,0.069081,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0001,0.06884,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0001,0.068918,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0005,0.069405,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0005,0.069363,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0005,0.068945,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0005,0.068772,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0005,0.068732,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.001,0.068986,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.001,0.070953,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.001,0.075358,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.001,0.068987,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.001,0.069119,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0025,0.068879,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0025,0.06894,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0025,0.069112,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0025,0.07125,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0025,0.06892,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.005,0.06934,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.005,0.06919,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.005,0.068978,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.005,0.069197,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.005,0.069411,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0075,0.069167,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0075,0.076018,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0075,0.069214,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0075,0.069685,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.0075,0.069064,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.01,0.06992,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.01,0.069093,0.7764242263987049,0.7764242263987049,4,0
streed_pwl,1000,2,airfoil,airfoil,0.01,0.069081,0.7764242263987049,0.7764242263987049,4,0
