method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
osrt,1000,4,household_size100,household_size100,0.0001,34.918,0.9941169212917429,0.9941169212917429,16,-1
osrt,1000,4,household_size100,household_size100,0.0001,31.995,0.9941169212917429,0.9941169212917429,16,-1
osrt,1000,4,household_size100,household_size100,0.0001,35.301,0.9941169212917429,0.9941169212917429,16,-1
osrt,1000,4,household_size100,household_size100,0.0001,40.278,0.9941169212917429,0.9941169212917429,16,-1
osrt,1000,4,household_size100,household_size100,0.0001,34.971,0.9941169212917429,0.9941169212917429,16,-1
osrt,1000,4,household_size1000,household_size1000,0.0001,113.796,0.9853457018312921,0.9853457018312921,16,-1
osrt,1000,4,household_size1000,household_size1000,0.0001,114.126,0.9853457018312921,0.9853457018312921,16,-1
osrt,1000,4,household_size1000,household_size1000,0.0001,120.903,0.9853457018312921,0.9853457018312921,16,-1
osrt,1000,4,household_size1000,household_size1000,0.0001,132.384,0.9853457018312921,0.9853457018312921,16,-1
osrt,1000,4,household_size1000,household_size1000,0.0001,113.464,0.9853457018312921,0.9853457018312921,16,-1
osrt,1000,4,household_size10000,household_size10000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size10000,household_size10000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size10000,household_size10000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size10000,household_size10000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size10000,household_size10000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size100000,household_size100000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size100000,household_size100000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size100000,household_size100000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size100000,household_size100000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size100000,household_size100000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size1000000,household_size1000000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size1000000,household_size1000000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size1000000,household_size1000000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size1000000,household_size1000000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,household_size1000000,household_size1000000,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.203,0.4833036392425307,0.4833036392425307,14,-1
osrt,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.269,0.4833036392425307,0.4833036392425307,14,-1
osrt,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.213,0.4833036392425307,0.4833036392425307,14,-1
osrt,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.314,0.4833036392425307,0.4833036392425307,14,-1
osrt,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.209,0.4833036392425307,0.4833036392425307,14,-1
osrt,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,36.887,0.56221448805361,0.56221448805361,16,-1
osrt,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,40.373,0.56221448805361,0.56221448805361,16,-1
osrt,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,35.598,0.56221448805361,0.56221448805361,16,-1
osrt,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,30.788,0.56221448805361,0.56221448805361,16,-1
osrt,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,36.341,0.56221448805361,0.56221448805361,16,-1
osrt,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,-1,-1,-1,-1,-1
osrt,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,304.603,0.6439856756532715,0.6439856756532715,16,-1
osrt,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,300.645,0.6439856756532715,0.6439856756532715,16,-1
osrt,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,304.498,0.6439856756532715,0.6439856756532715,16,-1
osrt,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,332.992,0.6439856756532715,0.6439856756532715,16,-1
osrt,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,351.784,0.6439856756532715,0.6439856756532715,16,-1
osrt,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
osrt,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
