method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
cart,900,2,airfoil_train_0,airfoil_train_0,0.0,0.0019867420196533203,0.4061499720009055,0.4061499720009055,4,-1
cart,900,3,airfoil_train_0,airfoil_train_0,0.0,0.004982471466064453,0.4958276682999889,0.4958276682999889,8,-1
cart,900,4,airfoil_train_0,airfoil_train_0,0.0,0.003021717071533203,0.6026422728599801,0.6026422728599801,16,-1
cart,900,5,airfoil_train_0,airfoil_train_0,0.0,0.0029649734497070312,0.6737625140092802,0.6737625140092802,32,-1
cart,900,2,airfoil_train_1,airfoil_train_1,0.0,0.004981517791748047,0.3909917720304653,0.3909917720304653,4,-1
cart,900,3,airfoil_train_1,airfoil_train_1,0.0,0.001985311508178711,0.4838491185895343,0.4838491185895343,8,-1
cart,900,4,airfoil_train_1,airfoil_train_1,0.0,0.007009983062744141,0.5653920117146091,0.5653920117146091,16,-1
cart,900,5,airfoil_train_1,airfoil_train_1,0.0,0.003014087677001953,0.661019721089116,0.661019721089116,32,-1
cart,900,2,airfoil_train_2,airfoil_train_2,0.0,0.002017498016357422,0.39444881004655363,0.39444881004655363,4,-1
cart,900,3,airfoil_train_2,airfoil_train_2,0.0,0.019402503967285156,0.5001443559635539,0.5001443559635539,8,-1
cart,900,4,airfoil_train_2,airfoil_train_2,0.0,0.00299072265625,0.6039005976169668,0.6039005976169668,16,-1
cart,900,5,airfoil_train_2,airfoil_train_2,0.0,0.004979133605957031,0.6890818451234549,0.6890818451234549,32,-1
cart,900,2,airfoil_train_3,airfoil_train_3,0.0,0.003989219665527344,0.39671328319554877,0.39671328319554877,4,-1
cart,900,3,airfoil_train_3,airfoil_train_3,0.0,0.001993894577026367,0.483413856543767,0.483413856543767,8,-1
cart,900,4,airfoil_train_3,airfoil_train_3,0.0,0.0039827823638916016,0.5785624092248407,0.5785624092248407,16,-1
cart,900,5,airfoil_train_3,airfoil_train_3,0.0,0.004976749420166016,0.6812341068903996,0.6812341068903996,32,-1
cart,900,2,airfoil_train_4,airfoil_train_4,0.0,0.004994630813598633,0.3956045751391798,0.3956045751391798,4,-1
cart,900,3,airfoil_train_4,airfoil_train_4,0.0,0.003992557525634766,0.5043613102765369,0.5043613102765369,8,-1
cart,900,4,airfoil_train_4,airfoil_train_4,0.0,0.004984617233276367,0.6163150209941516,0.6163150209941516,16,-1
cart,900,5,airfoil_train_4,airfoil_train_4,0.0,0.002989053726196289,0.709174635287118,0.709174635287118,32,-1
iai,900,2,airfoil_train_0,airfoil_train_0,0.0,0.26226377487182617,0.4096362960554434,0.4096362960554434,4,-1
iai,900,3,airfoil_train_0,airfoil_train_0,0.0,0.7292778491973877,0.5229845298357221,0.5229845298357221,8,-1
iai,900,4,airfoil_train_0,airfoil_train_0,0.0,1.2727060317993164,0.6585999333700725,0.6585999333700725,16,-1
iai,900,5,airfoil_train_0,airfoil_train_0,0.0,2.653953790664673,0.7717516731401979,0.7717516731401979,32,-1
iai,900,2,airfoil_train_1,airfoil_train_1,0.0,0.30147266387939453,0.3913445599173595,0.3913445599173595,4,-1
iai,900,3,airfoil_train_1,airfoil_train_1,0.0,0.556565523147583,0.5186350188867112,0.5186350188867112,8,-1
iai,900,4,airfoil_train_1,airfoil_train_1,0.0,8.032116651535034,0.6651509635472704,0.6651509635472704,16,-1
iai,900,5,airfoil_train_1,airfoil_train_1,0.0,2.6849658489227295,0.7657863518541504,0.7657863518541504,32,-1
iai,900,2,airfoil_train_2,airfoil_train_2,0.0,0.25432705879211426,0.39444881004655363,0.39444881004655363,4,-1
iai,900,3,airfoil_train_2,airfoil_train_2,0.0,0.8691608905792236,0.5134367677127498,0.5134367677127498,8,-1
iai,900,4,airfoil_train_2,airfoil_train_2,0.0,1.4269156455993652,0.6649134644128408,0.6649134644128408,16,-1
iai,900,5,airfoil_train_2,airfoil_train_2,0.0,2.516310453414917,0.7670339899113872,0.7670339899113872,32,-1
iai,900,2,airfoil_train_3,airfoil_train_3,0.0,0.27081823348999023,0.39671328319554877,0.39671328319554877,4,-1
iai,900,3,airfoil_train_3,airfoil_train_3,0.0,0.8556869029998779,0.5249963478256259,0.5249963478256259,8,-1
iai,900,4,airfoil_train_3,airfoil_train_3,0.0,1.5497751235961914,0.666695963673245,0.666695963673245,16,-1
iai,900,5,airfoil_train_3,airfoil_train_3,0.0,3.2042529582977295,0.7622641099835827,0.7622641099835827,32,-1
iai,900,2,airfoil_train_4,airfoil_train_4,0.0,0.3500711917877197,0.398743711615991,0.398743711615991,4,-1
iai,900,3,airfoil_train_4,airfoil_train_4,0.0,0.5487592220306396,0.5170692813303799,0.5170692813303799,8,-1
iai,900,4,airfoil_train_4,airfoil_train_4,0.0,1.3555307388305664,0.6640949966471412,0.6640949966471412,16,-1
iai,900,5,airfoil_train_4,airfoil_train_4,0.0,2.4510464668273926,0.7740592457130762,0.7740592457130762,32,-1
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,2,airfoil_train_0,airfoil_train_0,0,0.004,0.40614997200127323,0.40614997200104097,4,1
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,3,airfoil_train_0,airfoil_train_0,0,0.017,0.5149820403498191,0.514982040349957,8,63
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,4,airfoil_train_0,airfoil_train_0,0,0.226,0.6551143428870785,0.6551143428872288,16,1587
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,5,airfoil_train_0,airfoil_train_0,0,2.509,0.7514291831965869,0.7514291831967039,32,24381
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,2,airfoil_train_1,airfoil_train_1,0,0.006,0.3874924621966537,0.3874924621960696,4,1
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,3,airfoil_train_1,airfoil_train_1,0,0.016,0.522134660686261,0.522134660686342,8,58
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,4,airfoil_train_1,airfoil_train_1,0,0.237,0.6451082442802574,0.6451082442801883,16,1516
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,5,airfoil_train_1,airfoil_train_1,0,2.196,0.7545844304138203,0.7545844304138265,32,21868
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,2,airfoil_train_2,airfoil_train_2,0,0.003,0.39066380312348736,0.39066380312284243,4,1
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,3,airfoil_train_2,airfoil_train_2,0,0.015,0.5088692819772336,0.5088692819772498,8,59
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,4,airfoil_train_2,airfoil_train_2,0,0.188,0.6450053768103304,0.6450053768106275,16,1435
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,5,airfoil_train_2,airfoil_train_2,0,1.93,0.7620780811875917,0.7620780811876293,32,20188
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,2,airfoil_train_3,airfoil_train_3,0,0.004,0.3962642941330736,0.3962642941331309,4,1
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,3,airfoil_train_3,airfoil_train_3,0,0.033,0.5127290233820936,0.5127290233822277,8,70
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,4,airfoil_train_3,airfoil_train_3,0,0.58,0.6497749854086327,0.6497749854086035,16,2076
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,5,airfoil_train_3,airfoil_train_3,0,5.166,0.763011358716614,0.7630113587166714,32,36155
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,2,airfoil_train_4,airfoil_train_4,0,0.006,0.3986499337565276,0.39864993375619284,4,1
streed_pwc_kmeans1_tasklb1_lb1_terminal1,900,3,airfoil_train_4,airfoil_train_4,0,0.022,0.5129986708611421,0.5129986708607468,8,66
