dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
sync.csv,2,0.0001,0.0,0.00694924,4,1,30
sync.csv,2,0.0002,0.0,0.00694924,4,1,30
sync.csv,2,0.0005,0.0,0.00694924,4,1,30
sync.csv,2,0.001,0.001,0.00694924,4,1,30
sync.csv,2,0.002,0.0,0.00694924,4,1,30
sync.csv,2,0.003,0.0,0.00694924,4,1,30
sync.csv,2,0.004,0.0,0.00694924,4,1,30
sync.csv,2,0.005,0.001,0.00694924,4,1,30
sync.csv,2,0.006,0.0,0.00694924,4,1,30
sync.csv,2,0.007,0.0,0.00694924,4,1,30
sync.csv,2,0.008,0.001,0.00694924,4,1,30
sync.csv,2,0.009000000000000001,0.0,0.00694924,4,1,30
sync.csv,2,0.01,0.001,0.00694924,4,1,30
sync.csv,2,0.035,0.0,0.00694924,4,1,30
sync.csv,2,0.060000000000000005,0.0,0.00702319,3,1,30
sync.csv,2,0.085,0.001,0.00702319,3,1,30
sync.csv,2,0.1,0.001,0.00702319,3,1,30
sync.csv,2,0.2,0.0,0.00702319,3,1,30
sync.csv,2,0.5,0.0,0.0325455,1,1,30
sync.csv,3,0.0001,0.001,0.00222568,8,24,30
sync.csv,3,0.0002,0.001,0.00222568,8,24,30
sync.csv,3,0.0005,0.001,0.00222568,8,24,30
sync.csv,3,0.001,0.001,0.00222568,8,24,30
sync.csv,3,0.002,0.001,0.00222568,8,24,30
sync.csv,3,0.003,0.001,0.00222568,8,24,30
sync.csv,3,0.004,0.001,0.00222568,8,24,30
sync.csv,3,0.005,0.001,0.00222568,8,24,30
sync.csv,3,0.006,0.001,0.00222568,8,24,30
sync.csv,3,0.007,0.001,0.00222568,8,24,30
sync.csv,3,0.008,0.001,0.00222568,8,24,30
sync.csv,3,0.009000000000000001,0.001,0.00222568,8,24,30
sync.csv,3,0.01,0.001,0.00222568,8,24,30
sync.csv,3,0.035,0.001,0.00222568,8,24,30
sync.csv,3,0.060000000000000005,0.001,0.00258895,4,24,30
sync.csv,3,0.085,0.001,0.00258895,4,24,30
sync.csv,3,0.1,0.001,0.00258895,4,24,30
sync.csv,3,0.2,0.001,0.00702319,3,24,30
sync.csv,3,0.5,0.001,0.0325455,1,24,30
sync.csv,4,0.0001,0.007,0.00179028,15,219,30
sync.csv,4,0.0002,0.006,0.00179028,15,219,30
sync.csv,4,0.0005,0.007,0.00179028,15,219,30
sync.csv,4,0.001,0.007,0.00179028,15,219,30
sync.csv,4,0.002,0.007,0.00179028,15,219,30
sync.csv,4,0.003,0.007,0.00179028,15,219,30
sync.csv,4,0.004,0.006,0.00179028,15,219,30
sync.csv,4,0.005,0.006,0.00179028,15,219,30
sync.csv,4,0.006,0.006,0.00179028,15,219,30
sync.csv,4,0.007,0.007,0.00179028,15,219,30
sync.csv,4,0.008,0.007,0.00179028,15,219,30
sync.csv,4,0.009000000000000001,0.007,0.00205962,9,219,30
sync.csv,4,0.01,0.007,0.00205962,9,219,30
sync.csv,4,0.035,0.006,0.00205962,9,216,30
sync.csv,4,0.060000000000000005,0.007,0.00258895,4,211,30
sync.csv,4,0.085,0.007,0.00258895,4,204,30
sync.csv,4,0.1,0.006,0.00258895,4,187,30
sync.csv,4,0.2,0.006,0.00702319,3,167,30
sync.csv,4,0.5,0.002,0.0325455,1,0,30
sync.csv,5,0.0001,0.03,0.00143366,25,1120,30
sync.csv,5,0.0002,0.03,0.00143366,25,1119,30
sync.csv,5,0.0005,0.03,0.00143366,25,1120,30
sync.csv,5,0.001,0.03,0.00145817,22,1126,30
sync.csv,5,0.002,0.03,0.00145817,22,1139,30
sync.csv,5,0.003,0.03,0.00145817,22,1134,30
sync.csv,5,0.004,0.029,0.00145817,22,1131,30
sync.csv,5,0.005,0.03,0.00176988,16,1135,30
sync.csv,5,0.006,0.029,0.00176988,16,1129,30
sync.csv,5,0.007,0.03,0.00176988,16,1129,30
sync.csv,5,0.008,0.029,0.00175892,16,1128,30
sync.csv,5,0.009000000000000001,0.029,0.00203904,10,1125,30
sync.csv,5,0.01,0.029,0.00203904,10,1108,30
sync.csv,5,0.035,0.027,0.00203904,10,882,30
sync.csv,5,0.060000000000000005,0.024,0.00258895,4,757,30
sync.csv,5,0.085,0.023,0.00258895,4,648,30
sync.csv,5,0.1,0.021,0.00258895,4,593,30
sync.csv,5,0.2,0.019,0.00702319,3,426,30
sync.csv,5,0.5,0.003,0.0325455,1,0,30
sync.csv,6,0.0001,0.094,0.00137999,32,3412,30
sync.csv,6,0.0002,0.093,0.00137999,32,3409,30
sync.csv,6,0.0005,0.093,0.00137999,32,3378,30
sync.csv,6,0.001,0.093,0.00137999,32,3353,30
sync.csv,6,0.002,0.093,0.0014774,22,3281,30
sync.csv,6,0.003,0.092,0.00156465,24,3193,30
sync.csv,6,0.004,0.091,0.00156465,24,3108,30
sync.csv,6,0.005,0.093,0.00201341,11,3091,30
sync.csv,6,0.006,0.092,0.00201341,11,3040,30
sync.csv,6,0.007,0.089,0.00201341,11,2954,30
sync.csv,6,0.008,0.09,0.00202621,11,2842,30
sync.csv,6,0.009000000000000001,0.087,0.00201341,11,2756,30
sync.csv,6,0.01,0.085,0.0020135,11,2622,30
sync.csv,6,0.035,0.072,0.00258895,4,1633,30
sync.csv,6,0.060000000000000005,0.065,0.00258895,4,1197,30
sync.csv,6,0.085,0.061,0.00258895,4,894,30
sync.csv,6,0.1,0.056,0.00258895,4,715,30
sync.csv,6,0.2,0.04,0.00702319,3,22,30
sync.csv,6,0.5,0.003,0.0325455,1,0,30
sync.csv,7,0.0001,0.223,0.00137858,33,6396,30
sync.csv,7,0.0002,0.219,0.00137858,33,6349,30
sync.csv,7,0.0005,0.222,0.00137858,33,6360,30
sync.csv,7,0.001,0.224,0.00147327,24,6150,30
sync.csv,7,0.002,0.223,0.00147327,24,5997,30
sync.csv,7,0.003,0.22,0.00157819,23,5682,30
sync.csv,7,0.004,0.217,0.00200636,12,5454,30
sync.csv,7,0.005,0.212,0.00200636,12,5197,30
sync.csv,7,0.006,0.207,0.00200636,12,4932,30
sync.csv,7,0.007,0.206,0.00200636,12,4733,30
sync.csv,7,0.008,0.202,0.00200636,12,4546,30
sync.csv,7,0.009000000000000001,0.202,0.00258895,4,4284,30
sync.csv,7,0.01,0.199,0.00258895,4,4024,30
sync.csv,7,0.035,0.144,0.00258895,4,1360,30
sync.csv,7,0.060000000000000005,0.112,0.00258895,4,701,30
sync.csv,7,0.085,0.092,0.00258895,4,455,30
sync.csv,7,0.1,0.085,0.00258895,4,306,30
sync.csv,7,0.2,0.042,0.00702319,3,0,30
sync.csv,7,0.5,0.002,0.0325455,1,0,30
sync.csv,8,0.0001,0.426,0.00137693,34,7383,30
sync.csv,8,0.0002,0.428,0.00138502,29,7454,30
sync.csv,8,0.0005,0.424,0.00139668,28,7154,30
sync.csv,8,0.001,0.428,0.00141565,28,6943,30
sync.csv,8,0.002,0.429,0.00146118,22,6716,30
sync.csv,8,0.003,0.43,0.0018865,16,6238,30
sync.csv,8,0.004,0.432,0.0018865,16,5820,30
sync.csv,8,0.005,0.415,0.00204755,11,5370,30
sync.csv,8,0.006,0.407,0.00258895,4,4701,30
sync.csv,8,0.007,0.388,0.00258895,4,4421,30
sync.csv,8,0.008,0.366,0.00258895,4,3943,30
sync.csv,8,0.009000000000000001,0.357,0.00258895,4,3398,30
sync.csv,8,0.01,0.345,0.00258895,4,2925,30
sync.csv,8,0.035,0.189,0.00258895,4,530,30
sync.csv,8,0.060000000000000005,0.138,0.00258895,4,171,30
sync.csv,8,0.085,0.11,0.00258895,4,21,30
sync.csv,8,0.1,0.095,0.00258895,4,1,30
sync.csv,8,0.2,0.041,0.00702319,3,0,30
sync.csv,8,0.5,0.003,0.0325455,1,0,30
sync.csv,9,0.0001,0.717,0.00138101,31,4922,30
sync.csv,9,0.0002,0.721,0.00138428,30,4876,30
sync.csv,9,0.0005,0.688,0.00141835,25,4821,30
sync.csv,9,0.001,0.713,0.0014814,22,4667,30
sync.csv,9,0.002,0.74,0.00162546,17,4515,30
sync.csv,9,0.003,0.729,0.00177526,15,4011,30
sync.csv,9,0.004,0.683,0.00203962,10,3533,30
sync.csv,9,0.005,0.669,0.00258895,4,3061,30
sync.csv,9,0.006,0.624,0.00258895,4,2391,30
sync.csv,9,0.007,0.555,0.00258895,4,1879,30
sync.csv,9,0.008,0.515,0.00258895,4,1450,30
sync.csv,9,0.009000000000000001,0.467,0.00258895,4,1048,30
sync.csv,9,0.01,0.448,0.00258895,4,766,30
sync.csv,9,0.035,0.205,0.00258895,4,11,30
sync.csv,9,0.060000000000000005,0.145,0.00258895,4,1,30
sync.csv,9,0.085,0.114,0.00258895,4,1,30
sync.csv,9,0.1,0.098,0.00258895,4,1,30
sync.csv,9,0.2,0.043,0.00702319,3,0,30
sync.csv,9,0.5,0.002,0.0325455,1,0,30
sync.csv,10,0.0001,1.484,0.0013826,29,1783,30
sync.csv,10,0.0002,1.238,0.00138588,28,1778,30
sync.csv,10,0.0005,1.24,0.00139754,27,1741,30
sync.csv,10,0.001,1.213,0.0015007,20,1686,30
sync.csv,10,0.002,1.245,0.00197847,10,1669,30
sync.csv,10,0.003,1.156,0.00216579,8,1403,30
sync.csv,10,0.004,1.014,0.00231484,6,1054,30
sync.csv,10,0.005,0.868,0.00258895,4,770,30
sync.csv,10,0.006,0.764,0.00258895,4,384,30
sync.csv,10,0.007,0.655,0.00258895,4,255,30
sync.csv,10,0.008,0.58,0.00258895,4,133,30
sync.csv,10,0.009000000000000001,0.528,0.00258895,4,94,30
sync.csv,10,0.01,0.482,0.00258895,4,44,30
sync.csv,10,0.035,0.217,0.00258895,4,1,30
sync.csv,10,0.060000000000000005,0.157,0.00258895,4,1,30
sync.csv,10,0.085,0.125,0.00258895,4,1,30
sync.csv,10,0.1,0.104,0.00258895,4,1,30
sync.csv,10,0.2,0.046,0.00702319,3,0,30
sync.csv,10,0.5,0.003,0.0325455,1,0,30
