dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
sync.csv,2,0.0001,0.0,0.00694924,4,1,30
sync.csv,2,0.0002,0.0,0.00694924,4,1,30
sync.csv,2,0.0005,0.0,0.00694924,4,1,30
sync.csv,2,0.001,0.0,0.00694924,4,1,30
sync.csv,2,0.002,0.0,0.00694924,4,1,30
sync.csv,2,0.003,0.001,0.00694924,4,1,30
sync.csv,2,0.004,0.0,0.00694924,4,1,30
sync.csv,2,0.005,0.0,0.00694924,4,1,30
sync.csv,2,0.006,0.0,0.00694924,4,1,30
sync.csv,2,0.007,0.001,0.00694924,4,1,30
sync.csv,2,0.008,0.0,0.00694924,4,1,30
sync.csv,2,0.009000000000000001,0.0,0.00694924,4,1,30
sync.csv,2,0.01,0.0,0.00694924,4,1,30
sync.csv,2,0.035,0.0,0.00694924,4,1,30
sync.csv,2,0.060000000000000005,0.0,0.00702319,3,1,30
sync.csv,2,0.085,0.0,0.00702319,3,1,30
sync.csv,2,0.1,0.0,0.00702319,3,1,30
sync.csv,2,0.2,0.0,0.00702319,3,1,30
sync.csv,2,0.5,0.0,0.0325455,1,1,30
sync.csv,3,0.0001,0.002,0.00222568,8,24,30
sync.csv,3,0.0002,0.002,0.00222568,8,24,30
sync.csv,3,0.0005,0.002,0.00222568,8,24,30
sync.csv,3,0.001,0.001,0.00222568,8,24,30
sync.csv,3,0.002,0.001,0.00222568,8,24,30
sync.csv,3,0.003,0.001,0.00222568,8,24,30
sync.csv,3,0.004,0.001,0.00222568,8,24,30
sync.csv,3,0.005,0.001,0.00222568,8,24,30
sync.csv,3,0.006,0.001,0.00222568,8,24,30
sync.csv,3,0.007,0.001,0.00222568,8,24,30
sync.csv,3,0.008,0.001,0.00222568,8,24,30
sync.csv,3,0.009000000000000001,0.001,0.00222568,8,24,30
sync.csv,3,0.01,0.001,0.00222568,8,24,30
sync.csv,3,0.035,0.001,0.00222568,8,24,30
sync.csv,3,0.060000000000000005,0.001,0.00258895,4,24,30
sync.csv,3,0.085,0.001,0.00258895,4,24,30
sync.csv,3,0.1,0.001,0.00258895,4,24,30
sync.csv,3,0.2,0.001,0.00702319,3,24,30
sync.csv,3,0.5,0.001,0.0325455,1,24,30
sync.csv,4,0.0001,0.007,0.00179028,15,213,30
sync.csv,4,0.0002,0.007,0.00179028,15,213,30
sync.csv,4,0.0005,0.007,0.00179028,15,213,30
sync.csv,4,0.001,0.007,0.00179028,15,213,30
sync.csv,4,0.002,0.007,0.00179028,15,213,30
sync.csv,4,0.003,0.007,0.00179028,15,213,30
sync.csv,4,0.004,0.007,0.00179028,15,214,30
sync.csv,4,0.005,0.008,0.00179028,15,216,30
sync.csv,4,0.006,0.007,0.00179028,15,216,30
sync.csv,4,0.007,0.007,0.00179028,15,216,30
sync.csv,4,0.008,0.007,0.00179028,15,216,30
sync.csv,4,0.009000000000000001,0.007,0.00205962,9,216,30
sync.csv,4,0.01,0.007,0.00205962,9,216,30
sync.csv,4,0.035,0.007,0.00205962,9,212,30
sync.csv,4,0.060000000000000005,0.007,0.00258895,4,206,30
sync.csv,4,0.085,0.007,0.00258895,4,194,30
sync.csv,4,0.1,0.007,0.00258895,4,183,30
sync.csv,4,0.2,0.007,0.00702319,3,165,30
sync.csv,4,0.5,0.003,0.0325455,1,0,30
sync.csv,5,0.0001,0.03,0.00143366,25,930,30
sync.csv,5,0.0002,0.03,0.00143366,25,932,30
sync.csv,5,0.0005,0.031,0.00143366,25,944,30
sync.csv,5,0.001,0.031,0.00145817,22,948,30
sync.csv,5,0.002,0.03,0.00145817,22,954,30
sync.csv,5,0.003,0.031,0.00145817,22,969,30
sync.csv,5,0.004,0.031,0.00145817,22,975,30
sync.csv,5,0.005,0.032,0.00176988,16,984,30
sync.csv,5,0.006,0.031,0.00176988,16,992,30
sync.csv,5,0.007,0.031,0.00176988,16,992,30
sync.csv,5,0.008,0.032,0.00175892,16,978,30
sync.csv,5,0.009000000000000001,0.031,0.00203904,10,954,30
sync.csv,5,0.01,0.031,0.00203904,10,933,30
sync.csv,5,0.035,0.027,0.00203904,10,760,30
sync.csv,5,0.060000000000000005,0.027,0.00258895,4,696,30
sync.csv,5,0.085,0.026,0.00258895,4,618,30
sync.csv,5,0.1,0.025,0.00258895,4,597,30
sync.csv,5,0.2,0.023,0.00702319,3,399,30
sync.csv,5,0.5,0.003,0.0325455,1,0,30
sync.csv,6,0.0001,0.092,0.00137999,32,2508,30
sync.csv,6,0.0002,0.093,0.00137999,32,2495,30
sync.csv,6,0.0005,0.093,0.00137999,32,2473,30
sync.csv,6,0.001,0.094,0.00137999,32,2525,30
sync.csv,6,0.002,0.094,0.00149069,25,2494,30
sync.csv,6,0.003,0.098,0.00156465,24,2512,30
sync.csv,6,0.004,0.097,0.00155136,21,2472,30
sync.csv,6,0.005,0.094,0.00201341,11,2412,30
sync.csv,6,0.006,0.093,0.00201341,11,2410,30
sync.csv,6,0.007,0.094,0.00201341,11,2339,30
sync.csv,6,0.008,0.093,0.00201341,11,2350,30
sync.csv,6,0.009000000000000001,0.093,0.00201341,11,2200,30
sync.csv,6,0.01,0.09,0.00201341,11,2173,30
sync.csv,6,0.035,0.073,0.00258895,4,1294,30
sync.csv,6,0.060000000000000005,0.071,0.00258895,4,1037,30
sync.csv,6,0.085,0.066,0.00258895,4,760,30
sync.csv,6,0.1,0.061,0.00258895,4,602,30
sync.csv,6,0.2,0.045,0.00702319,3,8,30
sync.csv,6,0.5,0.003,0.0325455,1,0,30
sync.csv,7,0.0001,0.225,0.00137858,33,4008,30
sync.csv,7,0.0002,0.225,0.00137858,33,3914,30
sync.csv,7,0.0005,0.222,0.00137858,33,3859,30
sync.csv,7,0.001,0.221,0.00147327,24,3811,30
sync.csv,7,0.002,0.227,0.00147327,24,3715,30
sync.csv,7,0.003,0.23,0.00169368,19,3610,30
sync.csv,7,0.004,0.22,0.00200636,12,3601,30
sync.csv,7,0.005,0.218,0.00200636,12,3433,30
sync.csv,7,0.006,0.213,0.00200636,12,3331,30
sync.csv,7,0.007,0.207,0.00200636,12,3131,30
sync.csv,7,0.008,0.201,0.00200636,12,2986,30
sync.csv,7,0.009000000000000001,0.198,0.00258895,4,2879,30
sync.csv,7,0.01,0.195,0.00258895,4,2755,30
sync.csv,7,0.035,0.143,0.00258895,4,947,30
sync.csv,7,0.060000000000000005,0.117,0.00258895,4,561,30
sync.csv,7,0.085,0.099,0.00258895,4,371,30
sync.csv,7,0.1,0.09,0.00258895,4,248,30
sync.csv,7,0.2,0.045,0.00702319,3,0,30
sync.csv,7,0.5,0.004,0.0325455,1,0,30
sync.csv,8,0.0001,0.429,0.00137833,33,3332,30
sync.csv,8,0.0002,0.429,0.00138172,31,3273,30
sync.csv,8,0.0005,0.431,0.00139552,29,3132,30
sync.csv,8,0.001,0.411,0.00146118,22,3156,30
sync.csv,8,0.002,0.429,0.00146118,22,3127,30
sync.csv,8,0.003,0.397,0.0018865,16,2918,30
sync.csv,8,0.004,0.401,0.0018865,16,2758,30
sync.csv,8,0.005,0.376,0.00204755,11,2608,30
sync.csv,8,0.006,0.355,0.00258895,4,2365,30
sync.csv,8,0.007,0.338,0.00258895,4,2150,30
sync.csv,8,0.008,0.326,0.00258895,4,1911,30
sync.csv,8,0.009000000000000001,0.315,0.00258895,4,1717,30
sync.csv,8,0.01,0.302,0.00258895,4,1514,30
sync.csv,8,0.035,0.178,0.00258895,4,344,30
sync.csv,8,0.060000000000000005,0.139,0.00258895,4,100,30
sync.csv,8,0.085,0.113,0.00258895,4,17,30
sync.csv,8,0.1,0.101,0.00258895,4,1,30
sync.csv,8,0.2,0.046,0.00702319,3,0,30
sync.csv,8,0.5,0.003,0.0325455,1,0,30
sync.csv,9,0.0001,0.828,0.00138144,30,1439,30
sync.csv,9,0.0002,0.734,0.00138144,30,1399,30
sync.csv,9,0.0005,0.677,0.00139638,28,1325,30
sync.csv,9,0.001,0.638,0.0014814,22,1301,30
sync.csv,9,0.002,0.604,0.00162546,17,1298,30
sync.csv,9,0.003,0.635,0.0020328,12,1211,30
sync.csv,9,0.004,0.589,0.0020328,12,1086,30
sync.csv,9,0.005,0.533,0.00258895,4,926,30
sync.csv,9,0.006,0.497,0.00258895,4,719,30
sync.csv,9,0.007,0.436,0.00258895,4,563,30
sync.csv,9,0.008,0.407,0.00258895,4,493,30
sync.csv,9,0.009000000000000001,0.382,0.00258895,4,357,30
sync.csv,9,0.01,0.363,0.00258895,4,263,30
sync.csv,9,0.035,0.193,0.00258895,4,5,30
sync.csv,9,0.060000000000000005,0.149,0.00258895,4,1,30
sync.csv,9,0.085,0.121,0.00258895,4,1,30
sync.csv,9,0.1,0.103,0.00258895,4,1,30
sync.csv,9,0.2,0.047,0.00702319,3,0,30
sync.csv,9,0.5,0.004,0.0325455,1,0,30
sync.csv,10,0.0001,1.722,0.0013826,29,208,30
sync.csv,10,0.0002,1.744,0.00138588,28,210,30
sync.csv,10,0.0005,1.249,0.00139754,27,203,30
sync.csv,10,0.001,1.114,0.00152979,19,194,30
sync.csv,10,0.002,0.886,0.00165454,16,194,30
sync.csv,10,0.003,0.821,0.00229057,8,217,30
sync.csv,10,0.004,0.739,0.00231484,6,145,30
sync.csv,10,0.005,0.626,0.00258895,4,98,30
sync.csv,10,0.006,0.555,0.00258895,4,49,30
sync.csv,10,0.007,0.485,0.00258895,4,37,30
sync.csv,10,0.008,0.446,0.00258895,4,16,30
sync.csv,10,0.009000000000000001,0.418,0.00258895,4,9,30
sync.csv,10,0.01,0.391,0.00258895,4,3,30
sync.csv,10,0.035,0.203,0.00258895,4,1,30
sync.csv,10,0.060000000000000005,0.155,0.00258895,4,1,30
sync.csv,10,0.085,0.125,0.00258895,4,1,30
sync.csv,10,0.1,0.112,0.00258895,4,1,30
sync.csv,10,0.2,0.05,0.00702319,3,0,30
sync.csv,10,0.5,0.004,0.0325455,1,0,30
