dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
sync.csv,2,0.0001,0.0,0.00694924,4,1,30
sync.csv,2,0.0002,0.001,0.00694924,4,1,30
sync.csv,2,0.0005,0.0,0.00694924,4,1,30
sync.csv,2,0.001,0.0,0.00694924,4,1,30
sync.csv,2,0.002,0.0,0.00694924,4,1,30
sync.csv,2,0.003,0.0,0.00694924,4,1,30
sync.csv,2,0.004,0.001,0.00694924,4,1,30
sync.csv,2,0.005,0.0,0.00694924,4,1,30
sync.csv,2,0.006,0.001,0.00694924,4,1,30
sync.csv,2,0.007,0.0,0.00694924,4,1,30
sync.csv,2,0.008,0.0,0.00694924,4,1,30
sync.csv,2,0.009000000000000001,0.001,0.00694924,4,1,30
sync.csv,2,0.01,0.001,0.00694924,4,1,30
sync.csv,2,0.035,0.001,0.00694924,4,1,30
sync.csv,2,0.060000000000000005,0.0,0.00702319,3,1,30
sync.csv,2,0.085,0.0,0.00702319,3,1,30
sync.csv,2,0.1,0.001,0.00702319,3,1,30
sync.csv,2,0.2,0.001,0.00702319,3,1,30
sync.csv,2,0.5,0.0,0.0325455,1,1,30
sync.csv,3,0.0001,0.001,0.00222568,8,24,30
sync.csv,3,0.0002,0.002,0.00222568,8,24,30
sync.csv,3,0.0005,0.001,0.00222568,8,24,30
sync.csv,3,0.001,0.001,0.00222568,8,24,30
sync.csv,3,0.002,0.002,0.00222568,8,24,30
sync.csv,3,0.003,0.001,0.00222568,8,24,30
sync.csv,3,0.004,0.001,0.00222568,8,24,30
sync.csv,3,0.005,0.001,0.00222568,8,24,30
sync.csv,3,0.006,0.001,0.00222568,8,24,30
sync.csv,3,0.007,0.001,0.00222568,8,24,30
sync.csv,3,0.008,0.001,0.00222568,8,24,30
sync.csv,3,0.009000000000000001,0.001,0.00222568,8,24,30
sync.csv,3,0.01,0.001,0.00222568,8,24,30
sync.csv,3,0.035,0.001,0.00222568,8,24,30
sync.csv,3,0.060000000000000005,0.002,0.00258895,4,24,30
sync.csv,3,0.085,0.001,0.00258895,4,24,30
sync.csv,3,0.1,0.001,0.00258895,4,24,30
sync.csv,3,0.2,0.001,0.00702319,3,24,30
sync.csv,3,0.5,0.001,0.0325455,1,24,30
sync.csv,4,0.0001,0.006,0.00179028,15,232,30
sync.csv,4,0.0002,0.007,0.00179028,15,232,30
sync.csv,4,0.0005,0.007,0.00179028,15,232,30
sync.csv,4,0.001,0.006,0.00179028,15,232,30
sync.csv,4,0.002,0.006,0.00179028,15,232,30
sync.csv,4,0.003,0.007,0.00179028,15,232,30
sync.csv,4,0.004,0.006,0.00179028,15,232,30
sync.csv,4,0.005,0.006,0.00179028,15,232,30
sync.csv,4,0.006,0.007,0.00179028,15,232,30
sync.csv,4,0.007,0.006,0.00179028,15,232,30
sync.csv,4,0.008,0.006,0.00179028,15,232,30
sync.csv,4,0.009000000000000001,0.006,0.00205962,9,232,30
sync.csv,4,0.01,0.006,0.00205962,9,232,30
sync.csv,4,0.035,0.007,0.00205962,9,232,30
sync.csv,4,0.060000000000000005,0.006,0.00258895,4,233,30
sync.csv,4,0.085,0.007,0.00258895,4,233,30
sync.csv,4,0.1,0.006,0.00258895,4,233,30
sync.csv,4,0.2,0.006,0.00702319,3,232,30
sync.csv,4,0.5,0.006,0.0325455,1,232,30
sync.csv,5,0.0001,0.029,0.00143366,25,1228,30
sync.csv,5,0.0002,0.029,0.00143366,25,1228,30
sync.csv,5,0.0005,0.03,0.00143366,25,1228,30
sync.csv,5,0.001,0.029,0.00145817,22,1228,30
sync.csv,5,0.002,0.03,0.00145817,22,1228,30
sync.csv,5,0.003,0.029,0.00145817,22,1228,30
sync.csv,5,0.004,0.029,0.00145817,22,1228,30
sync.csv,5,0.005,0.03,0.00175892,16,1228,30
sync.csv,5,0.006,0.03,0.00175892,16,1228,30
sync.csv,5,0.007,0.029,0.00175892,16,1228,30
sync.csv,5,0.008,0.03,0.00175892,16,1228,30
sync.csv,5,0.009000000000000001,0.028,0.00203904,10,1228,30
sync.csv,5,0.01,0.029,0.00203904,10,1228,30
sync.csv,5,0.035,0.03,0.00203904,10,1228,30
sync.csv,5,0.060000000000000005,0.03,0.00258895,4,1229,30
sync.csv,5,0.085,0.029,0.00258895,4,1229,30
sync.csv,5,0.1,0.029,0.00258895,4,1229,30
sync.csv,5,0.2,0.029,0.00702319,3,1225,30
sync.csv,5,0.5,0.029,0.0325455,1,1225,30
sync.csv,6,0.0001,0.095,0.00137999,32,4060,30
sync.csv,6,0.0002,0.095,0.00137999,32,4055,30
sync.csv,6,0.0005,0.094,0.00137999,32,4055,30
sync.csv,6,0.001,0.096,0.00137999,32,4055,30
sync.csv,6,0.002,0.096,0.0014774,22,4055,30
sync.csv,6,0.003,0.094,0.00155136,21,4057,30
sync.csv,6,0.004,0.094,0.00155136,21,4057,30
sync.csv,6,0.005,0.097,0.00201341,11,4058,30
sync.csv,6,0.006,0.095,0.00201341,11,4058,30
sync.csv,6,0.007,0.097,0.00201341,11,4058,30
sync.csv,6,0.008,0.097,0.00201341,11,4056,30
sync.csv,6,0.009000000000000001,0.097,0.00201341,11,4056,30
sync.csv,6,0.01,0.094,0.00201341,11,4054,30
sync.csv,6,0.035,0.094,0.00258895,4,4022,30
sync.csv,6,0.060000000000000005,0.096,0.00258895,4,4055,30
sync.csv,6,0.085,0.095,0.00258895,4,4040,30
sync.csv,6,0.1,0.095,0.00258895,4,4032,30
