dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
servo.csv,2,0.0001,0.028,1.6110115268111647,4,0,30
servo.csv,2,0.0002,0.027,1.6110115268111647,4,0,30
servo.csv,2,0.0005,0.025,1.6110115268111647,4,0,30
servo.csv,2,0.001,0.024,1.6110115268111647,4,0,30
servo.csv,2,0.002,0.024,1.6110115268111647,4,0,30
servo.csv,2,0.003,0.023,1.6110115268111647,4,0,30
servo.csv,2,0.004,0.023,1.6110115268111647,4,0,30
servo.csv,2,0.005,0.022,1.6110115268111647,4,0,30
servo.csv,2,0.006,0.023,1.6110115268111647,4,0,30
servo.csv,2,0.007,0.022,1.626221263306983,3,0,30
servo.csv,2,0.008,0.022,1.626221263306983,3,0,30
servo.csv,2,0.009000000000000001,0.022,1.626221263306983,3,0,30
servo.csv,2,0.01,0.022,1.626221263306983,3,0,30
servo.csv,2,0.035,0.021,1.626221263306983,3,0,30
servo.csv,2,0.060000000000000005,0.021,1.626221263306983,3,0,30
servo.csv,2,0.085,0.021,1.626221263306983,3,0,30
servo.csv,2,0.1,0.022,1.626221263306983,3,0,30
servo.csv,2,0.2,-2,-1,-1,-1,30
servo.csv,2,0.5,-2,-1,-1,-1,30
servo.csv,3,0.0001,0.088,0.9602563202320402,8,0,30
servo.csv,3,0.0002,0.086,0.9602563202320402,8,0,30
servo.csv,3,0.0005,0.079,0.9608643927640933,7,0,30
servo.csv,3,0.001,0.076,0.9629069324405622,6,0,30
servo.csv,3,0.002,0.072,0.9671476911206327,5,0,30
servo.csv,3,0.003,0.07,0.9671476911206327,5,0,30
servo.csv,3,0.004,0.071,0.9671476911206327,5,0,30
servo.csv,3,0.005,0.067,0.9671476911206327,5,0,30
servo.csv,3,0.006,0.068,0.9671476911206327,5,0,30
servo.csv,3,0.007,0.063,0.9823574276164512,4,0,30
servo.csv,3,0.008,0.064,0.9823574276164512,4,0,30
servo.csv,3,0.009000000000000001,0.067,0.9823574276164512,4,0,30
servo.csv,3,0.01,0.064,0.9823574276164512,4,0,30
servo.csv,3,0.035,0.06,0.9823574276164512,4,0,30
servo.csv,3,0.060000000000000005,0.06,0.9823574276164512,4,0,30
servo.csv,3,0.085,0.059,0.9823574276164512,4,0,30
servo.csv,3,0.1,0.059,0.9823574276164512,4,0,30
servo.csv,3,0.2,-2,-1,-1,-1,30
servo.csv,3,0.5,-2,-1,-1,-1,30
servo.csv,4,0.0001,0.26,0.7055482928027763,16,0,30
servo.csv,4,0.0002,0.248,0.7069855649916502,13,0,30
servo.csv,4,0.0005,0.218,0.7098125055181472,9,0,30
servo.csv,4,0.001,0.203,0.7098125055181472,9,0,30
servo.csv,4,0.002,0.198,0.7192134035399422,6,0,30
servo.csv,4,0.003,0.19,0.7192134035399422,6,0,30
servo.csv,4,0.004,0.187,0.7192134035399422,6,0,30
servo.csv,4,0.005,0.184,0.7192134035399422,6,0,30
servo.csv,4,0.006,0.182,0.7192134035399422,6,0,30
servo.csv,4,0.007,0.179,0.7344231400357609,5,0,30
servo.csv,4,0.008,0.179,0.7344231400357609,5,0,30
servo.csv,4,0.009000000000000001,0.178,0.7344231400357609,5,0,30
servo.csv,4,0.01,0.173,0.7344231400357609,5,0,30
servo.csv,4,0.035,0.16,0.7344231400357609,5,0,30
servo.csv,4,0.060000000000000005,0.15,0.7344231400357609,5,0,30
servo.csv,4,0.085,0.143,0.7344231400357609,5,0,30
servo.csv,4,0.1,0.145,0.7344231400357609,5,0,30
servo.csv,4,0.2,-2,-1,-1,-1,30
servo.csv,4,0.5,-2,-1,-1,-1,30
servo.csv,5,0.0001,0.923,0.5340853186141679,23,0,30
servo.csv,5,0.0002,0.871,0.5353148025330582,19,0,30
