dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
servo.csv,2,0.0001,0.0,1.61101,4,1,30
servo.csv,2,0.0002,0.0,1.61101,4,1,30
servo.csv,2,0.0005,0.001,1.61101,4,1,30
servo.csv,2,0.001,0.001,1.61101,4,1,30
servo.csv,2,0.002,0.001,1.61101,4,1,30
servo.csv,2,0.003,0.0,1.61101,4,1,30
servo.csv,2,0.004,0.0,1.61101,4,1,30
servo.csv,2,0.005,0.0,1.61101,4,1,30
servo.csv,2,0.006,0.001,1.61101,4,1,30
servo.csv,2,0.007,0.001,1.61101,4,1,30
servo.csv,2,0.008,0.0,1.62622,3,1,30
servo.csv,2,0.009000000000000001,0.0,1.62622,3,1,30
servo.csv,2,0.01,0.001,1.62622,3,1,30
servo.csv,2,0.035,0.0,1.62622,3,1,30
servo.csv,2,0.060000000000000005,0.001,1.62622,3,1,30
servo.csv,2,0.085,0.001,1.62622,3,1,30
servo.csv,2,0.1,0.001,1.62622,3,1,30
servo.csv,2,0.2,0.001,2.4179,1,1,30
servo.csv,2,0.5,0.0,2.4179,1,1,30
servo.csv,3,0.0001,0.002,0.960256,8,30,30
servo.csv,3,0.0002,0.002,0.960256,8,30,30
servo.csv,3,0.0005,0.002,0.960256,8,30,30
servo.csv,3,0.001,0.002,0.960256,8,26,30
servo.csv,3,0.002,0.002,0.960256,8,26,30
servo.csv,3,0.003,0.002,0.967148,5,25,30
servo.csv,3,0.004,0.002,0.967148,5,25,30
servo.csv,3,0.005,0.002,0.967148,5,25,30
servo.csv,3,0.006,0.002,0.967148,5,25,30
servo.csv,3,0.007,0.002,0.967148,5,25,30
servo.csv,3,0.008,0.002,0.982357,4,25,30
servo.csv,3,0.009000000000000001,0.002,0.982357,4,25,30
servo.csv,3,0.01,0.002,0.982357,4,25,30
servo.csv,3,0.035,0.002,0.982357,4,23,30
servo.csv,3,0.060000000000000005,0.002,0.982357,4,23,30
servo.csv,3,0.085,0.002,0.982357,4,23,30
servo.csv,3,0.1,0.002,0.982357,4,23,30
servo.csv,3,0.2,0.001,2.4179,1,17,30
servo.csv,3,0.5,0.001,2.4179,1,0,30
servo.csv,4,0.0001,0.013,0.705548,16,342,30
servo.csv,4,0.0002,0.013,0.705548,16,327,30
servo.csv,4,0.0005,0.012,0.705548,16,316,30
servo.csv,4,0.001,0.012,0.705548,16,270,30
servo.csv,4,0.002,0.012,0.705548,16,254,30
servo.csv,4,0.003,0.011,0.719213,6,249,30
servo.csv,4,0.004,0.011,0.719213,6,243,30
servo.csv,4,0.005,0.011,0.719213,6,244,30
servo.csv,4,0.006,0.012,0.719213,6,239,30
servo.csv,4,0.007,0.011,0.719213,6,239,30
servo.csv,4,0.008,0.011,0.734423,5,238,30
servo.csv,4,0.009000000000000001,0.011,0.734423,5,229,30
servo.csv,4,0.01,0.011,0.734423,5,224,30
servo.csv,4,0.035,0.01,0.734423,5,204,30
servo.csv,4,0.060000000000000005,0.01,0.734423,5,188,30
servo.csv,4,0.085,0.01,0.734423,5,159,30
servo.csv,4,0.1,0.01,0.734423,5,145,30
servo.csv,4,0.2,0.008,2.4179,1,102,30
servo.csv,4,0.5,0.001,2.4179,1,0,30
servo.csv,5,0.0001,0.069,0.53312,30,2000,30
servo.csv,5,0.0002,0.068,0.533124,30,1811,30
servo.csv,5,0.0005,0.067,0.533158,30,1659,30
servo.csv,5,0.001,0.061,0.533396,28,1437,30
servo.csv,5,0.002,0.058,0.549461,10,1299,30
servo.csv,5,0.003,0.058,0.555744,8,1330,30
servo.csv,5,0.004,0.058,0.555744,8,1276,30
servo.csv,5,0.005,0.056,0.555744,8,1267,30
servo.csv,5,0.006,0.055,0.555744,8,1183,30
servo.csv,5,0.007,0.056,0.555744,8,1169,30
