dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
servo.csv,2,0.0001,0.0,1.61101,4,1,30
servo.csv,2,0.0002,0.0,1.61101,4,1,30
servo.csv,2,0.0005,0.0,1.61101,4,1,30
servo.csv,2,0.001,0.0,1.61101,4,1,30
servo.csv,2,0.002,0.0,1.61101,4,1,30
servo.csv,2,0.003,0.001,1.61101,4,1,30
servo.csv,2,0.004,0.0,1.61101,4,1,30
servo.csv,2,0.005,0.001,1.61101,4,1,30
servo.csv,2,0.006,0.001,1.61101,4,1,30
servo.csv,2,0.007,0.0,1.61101,4,1,30
servo.csv,2,0.008,0.001,1.62622,3,1,30
servo.csv,2,0.009000000000000001,0.001,1.62622,3,1,30
servo.csv,2,0.01,0.0,1.62622,3,1,30
servo.csv,2,0.035,0.001,1.62622,3,1,30
servo.csv,2,0.060000000000000005,0.0,1.62622,3,1,30
servo.csv,2,0.085,0.001,1.62622,3,1,30
servo.csv,2,0.1,0.001,1.62622,3,1,30
servo.csv,2,0.2,0.0,2.4179,1,1,30
servo.csv,2,0.5,0.0,2.4179,1,1,30
servo.csv,3,0.0001,0.001,0.960256,8,30,30
servo.csv,3,0.0002,0.001,0.960256,8,30,30
servo.csv,3,0.0005,0.001,0.960256,8,30,30
servo.csv,3,0.001,0.001,0.960256,8,30,30
servo.csv,3,0.002,0.001,0.960256,8,30,30
servo.csv,3,0.003,0.001,0.967148,5,30,30
servo.csv,3,0.004,0.001,0.967148,5,30,30
servo.csv,3,0.005,0.001,0.967148,5,30,30
servo.csv,3,0.006,0.001,0.967148,5,30,30
servo.csv,3,0.007,0.001,0.967148,5,30,30
servo.csv,3,0.008,0.001,0.982357,4,30,30
servo.csv,3,0.009000000000000001,0.001,0.982357,4,30,30
servo.csv,3,0.01,0.001,0.982357,4,30,30
servo.csv,3,0.035,0.001,0.982357,4,30,30
servo.csv,3,0.060000000000000005,0.001,0.982357,4,30,30
servo.csv,3,0.085,0.001,0.982357,4,30,30
servo.csv,3,0.1,0.001,0.982357,4,30,30
servo.csv,3,0.2,0.001,2.4179,1,30,30
servo.csv,3,0.5,0.001,2.4179,1,30,30
servo.csv,4,0.0001,0.008,0.705548,16,365,30
servo.csv,4,0.0002,0.008,0.705548,16,365,30
servo.csv,4,0.0005,0.008,0.705548,16,365,30
servo.csv,4,0.001,0.008,0.705548,16,365,30
servo.csv,4,0.002,0.008,0.705548,16,361,30
servo.csv,4,0.003,0.008,0.719213,6,362,30
servo.csv,4,0.004,0.008,0.719213,6,362,30
servo.csv,4,0.005,0.008,0.719213,6,362,30
servo.csv,4,0.006,0.007,0.719213,6,362,30
servo.csv,4,0.007,0.008,0.719213,6,362,30
servo.csv,4,0.008,0.008,0.734423,5,362,30
servo.csv,4,0.009000000000000001,0.008,0.734423,5,362,30
servo.csv,4,0.01,0.008,0.734423,5,362,30
servo.csv,4,0.035,0.007,0.734423,5,341,30
servo.csv,4,0.060000000000000005,0.007,0.734423,5,343,30
servo.csv,4,0.085,0.008,0.734423,5,345,30
servo.csv,4,0.1,0.008,0.734423,5,345,30
servo.csv,4,0.2,0.007,2.4179,1,237,30
servo.csv,4,0.5,0.003,2.4179,1,0,30
servo.csv,5,0.0001,0.047,0.533102,30,2335,30
servo.csv,5,0.0002,0.047,0.533102,30,2331,30
servo.csv,5,0.0005,0.047,0.533102,30,2318,30
servo.csv,5,0.001,0.047,0.533102,30,2272,30
servo.csv,5,0.002,0.047,0.543903,17,2263,30
servo.csv,5,0.003,0.047,0.555744,8,2291,30
servo.csv,5,0.004,0.048,0.555744,8,2260,30
servo.csv,5,0.005,0.046,0.555744,8,2228,30
servo.csv,5,0.006,0.047,0.555744,8,2227,30
servo.csv,5,0.007,0.047,0.555744,8,2217,30
