dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
optical.csv,2,0.0001,0.286,40147.40647755875,3,0,30
optical.csv,2,0.0002,0.288,40147.40647755875,3,0,30
optical.csv,2,0.0005,0.268,40147.40647755875,3,0,30
optical.csv,2,0.001,0.264,40147.40647755875,3,0,30
optical.csv,2,0.002,0.257,40147.40647755875,3,0,30
optical.csv,2,0.003,0.251,40147.40647755875,3,0,30
optical.csv,2,0.004,0.227,40147.40647755875,3,0,30
optical.csv,2,0.005,0.238,40147.40647755875,3,0,30
optical.csv,2,0.006,0.235,40147.40647755875,3,0,30
optical.csv,2,0.007,0.238,40147.40647755875,3,0,30
optical.csv,2,0.008,0.236,40147.40647755875,3,0,30
optical.csv,2,0.009000000000000001,0.24,40147.40647755875,3,0,30
optical.csv,2,0.01,0.218,40147.40647755875,3,0,30
optical.csv,2,0.035,0.215,40147.40647755875,3,0,30
optical.csv,2,0.060000000000000005,0.207,40147.40647755875,3,0,30
optical.csv,2,0.085,-2,-1,-1,-1,30
optical.csv,2,0.1,-2,-1,-1,-1,30
optical.csv,2,0.2,-2,-1,-1,-1,30
optical.csv,2,0.5,-2,-1,-1,-1,30
optical.csv,3,0.0001,1.377,29640.744942377358,4,0,30
optical.csv,3,0.0002,1.397,29640.744942377358,4,0,30
optical.csv,3,0.0005,1.316,29640.744942377358,4,0,30
optical.csv,3,0.001,1.228,29640.744942377358,4,0,30
optical.csv,3,0.002,1.141,29640.744942377358,4,0,30
optical.csv,3,0.003,1.133,29640.744942377358,4,0,30
optical.csv,3,0.004,1.134,29640.744942377358,4,0,30
optical.csv,3,0.005,1.204,29640.744942377358,4,0,30
optical.csv,3,0.006,1.143,29640.744942377358,4,0,30
optical.csv,3,0.007,1.1,29640.744942377358,4,0,30
optical.csv,3,0.008,1.075,29640.744942377358,4,0,30
optical.csv,3,0.009000000000000001,1.054,29640.744942377358,4,0,30
optical.csv,3,0.01,1.066,29640.744942377358,4,0,30
optical.csv,3,0.035,1.012,29640.744942377358,4,0,30
optical.csv,3,0.060000000000000005,0.95,29640.744942377358,4,0,30
optical.csv,3,0.085,0.982,29640.744942377358,4,0,30
optical.csv,3,0.1,0.908,29640.744942377358,4,0,30
optical.csv,3,0.2,-2,-1,-1,-1,30
optical.csv,3,0.5,-2,-1,-1,-1,30
optical.csv,4,0.0001,8.378,8628.61054811311,5,0,30
optical.csv,4,0.0002,7.926,8628.61054811311,5,0,30
optical.csv,4,0.0005,7.757,8628.61054811311,5,0,30
optical.csv,4,0.001,6.604,8628.61054811311,5,0,30
optical.csv,4,0.002,6.379,8628.61054811311,5,0,30
optical.csv,4,0.003,6.467,8628.61054811311,5,0,30
