dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,2,0.0001,0.001,9.32027,4,1,30
enb-cool.csv,2,0.0002,0.0,9.32027,4,1,30
enb-cool.csv,2,0.0005,0.0,9.32027,4,1,30
enb-cool.csv,2,0.001,0.0,9.32027,4,1,30
enb-cool.csv,2,0.002,0.001,9.32027,4,1,30
enb-cool.csv,2,0.003,0.001,9.32027,4,1,30
enb-cool.csv,2,0.004,0.001,9.32027,4,1,30
enb-cool.csv,2,0.005,0.001,9.32027,4,1,30
enb-cool.csv,2,0.006,0.0,9.32027,4,1,30
enb-cool.csv,2,0.007,0.001,9.32027,4,1,30
enb-cool.csv,2,0.008,0.001,9.32027,4,1,30
enb-cool.csv,2,0.009000000000000001,0.001,9.32027,4,1,30
enb-cool.csv,2,0.01,0.001,9.32027,4,1,30
enb-cool.csv,2,0.035,0.0,9.32027,4,1,30
enb-cool.csv,2,0.060000000000000005,0.0,9.32027,4,1,30
enb-cool.csv,2,0.085,0.001,9.32027,4,1,30
enb-cool.csv,2,0.1,0.001,9.32027,4,1,30
enb-cool.csv,2,0.2,0.001,9.32027,4,1,30
enb-cool.csv,2,0.5,0.001,9.32027,4,1,30
enb-cool.csv,3,0.0001,0.005,6.3883,8,52,30
enb-cool.csv,3,0.0002,0.005,6.3883,8,52,30
enb-cool.csv,3,0.0005,0.005,6.3883,8,52,30
enb-cool.csv,3,0.001,0.005,6.3883,8,52,30
enb-cool.csv,3,0.002,0.005,6.3883,8,52,30
enb-cool.csv,3,0.003,0.006,6.3883,8,52,30
enb-cool.csv,3,0.004,0.005,6.3883,8,52,30
enb-cool.csv,3,0.005,0.005,6.3883,8,52,30
enb-cool.csv,3,0.006,0.005,6.3883,8,52,30
enb-cool.csv,3,0.007,0.005,6.3883,8,52,30
enb-cool.csv,3,0.008,0.005,6.3883,8,52,30
enb-cool.csv,3,0.009000000000000001,0.005,6.3883,8,52,30
enb-cool.csv,3,0.01,0.005,6.3883,8,52,30
enb-cool.csv,3,0.035,0.005,6.3883,8,52,30
enb-cool.csv,3,0.060000000000000005,0.005,6.3883,8,52,30
enb-cool.csv,3,0.085,0.005,6.47147,7,52,30
enb-cool.csv,3,0.1,0.005,6.47147,7,52,30
enb-cool.csv,3,0.2,0.005,6.47147,7,52,30
enb-cool.csv,3,0.5,0.005,6.47147,7,52,30
enb-cool.csv,4,0.0001,0.082,4.21556,16,1180,30
enb-cool.csv,4,0.0002,0.082,4.21556,16,1180,30
enb-cool.csv,4,0.0005,0.081,4.21556,16,1180,30
enb-cool.csv,4,0.001,0.081,4.21556,16,1180,30
enb-cool.csv,4,0.002,0.081,4.21556,16,1180,30
enb-cool.csv,4,0.003,0.081,4.21556,16,1180,30
enb-cool.csv,4,0.004,0.082,4.21556,16,1180,30
enb-cool.csv,4,0.005,0.082,4.21556,16,1180,30
enb-cool.csv,4,0.006,0.081,4.21556,16,1180,30
enb-cool.csv,4,0.007,0.082,4.21556,16,1180,30
enb-cool.csv,4,0.008,0.081,4.21556,16,1180,30
enb-cool.csv,4,0.009000000000000001,0.082,4.21556,16,1180,30
enb-cool.csv,4,0.01,0.081,4.21556,16,1180,30
enb-cool.csv,4,0.035,0.08,4.22558,15,1183,30
enb-cool.csv,4,0.060000000000000005,0.08,4.27632,14,1186,30
enb-cool.csv,4,0.085,0.082,4.27632,14,1189,30
enb-cool.csv,4,0.1,0.081,4.46256,12,1189,30
enb-cool.csv,4,0.2,0.082,4.99441,9,1147,30
enb-cool.csv,4,0.5,0.082,5.37359,8,1151,30
enb-cool.csv,5,0.0001,0.868,2.70286,32,15880,30
enb-cool.csv,5,0.0002,0.869,2.70286,32,15880,30
enb-cool.csv,5,0.0005,0.871,2.70286,32,15880,30
enb-cool.csv,5,0.001,0.868,2.70286,32,15871,30
enb-cool.csv,5,0.002,0.872,2.70286,32,15928,30
enb-cool.csv,5,0.003,0.878,2.70286,32,15942,30
enb-cool.csv,5,0.004,0.877,2.70286,32,15940,30
enb-cool.csv,5,0.005,0.877,2.70286,32,15934,30
enb-cool.csv,5,0.006,0.875,2.71188,30,15965,30
enb-cool.csv,5,0.007,0.886,2.71795,29,15962,30
enb-cool.csv,5,0.008,0.879,2.71795,29,16003,30
enb-cool.csv,5,0.009000000000000001,0.881,2.71795,29,16001,30
enb-cool.csv,5,0.01,0.88,2.72656,28,16012,30
enb-cool.csv,5,0.035,0.899,2.79709,25,16196,30
enb-cool.csv,5,0.060000000000000005,0.898,2.9764,22,16275,30
enb-cool.csv,5,0.085,0.897,3.13656,20,16225,30
enb-cool.csv,5,0.1,0.902,3.13656,20,16265,30
enb-cool.csv,5,0.2,0.888,4.53909,10,15798,30
enb-cool.csv,5,0.5,0.861,5.37359,8,14977,30
enb-cool.csv,6,0.0001,6.963,1.61268,62,145339,30
enb-cool.csv,6,0.0002,6.939,1.61268,62,145287,30
enb-cool.csv,6,0.0005,6.966,1.61268,62,145168,30
enb-cool.csv,6,0.001,6.98,1.61268,62,144873,30
enb-cool.csv,6,0.002,6.939,1.61268,62,145686,30
enb-cool.csv,6,0.003,6.993,1.61582,60,145983,30
enb-cool.csv,6,0.004,6.974,1.62262,58,146710,30
enb-cool.csv,6,0.005,6.999,1.62262,58,146161,30
enb-cool.csv,6,0.006,7.073,1.63623,55,147230,30
enb-cool.csv,6,0.007,7.138,1.64231,54,146825,30
enb-cool.csv,6,0.008,7.129,1.65768,52,147182,30
enb-cool.csv,6,0.009000000000000001,7.079,1.65768,52,147070,30
enb-cool.csv,6,0.01,7.129,1.68321,49,147346,30
enb-cool.csv,6,0.035,7.246,1.98212,33,149622,30
enb-cool.csv,6,0.060000000000000005,7.269,2.16502,28,149128,30
enb-cool.csv,6,0.085,7.357,2.39893,25,149367,30
enb-cool.csv,6,0.1,7.411,2.39893,25,149881,30
enb-cool.csv,6,0.2,7.191,4.32473,11,142524,30
enb-cool.csv,6,0.5,6.652,5.37359,8,123984,30
enb-cool.csv,7,0.0001,31,-1,-1,-1,30
enb-cool.csv,7,0.0002,31,-1,-1,-1,30
enb-cool.csv,7,0.0005,31,-1,-1,-1,30
enb-cool.csv,7,0.001,31,-1,-1,-1,30
enb-cool.csv,7,0.002,31,-1,-1,-1,30
enb-cool.csv,7,0.003,31,-1,-1,-1,30
enb-cool.csv,7,0.004,31,-1,-1,-1,30
enb-cool.csv,7,0.005,31,-1,-1,-1,30
