dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,2,0.0001,0.0,9.32027,4,1,30
enb-cool.csv,2,0.0002,0.0,9.32027,4,1,30
enb-cool.csv,2,0.0005,0.001,9.32027,4,1,30
enb-cool.csv,2,0.001,0.0,9.32027,4,1,30
enb-cool.csv,2,0.002,0.001,9.32027,4,1,30
enb-cool.csv,2,0.003,0.0,9.32027,4,1,30
enb-cool.csv,2,0.004,0.0,9.32027,4,1,30
enb-cool.csv,2,0.005,0.001,9.32027,4,1,30
enb-cool.csv,2,0.006,0.001,9.32027,4,1,30
enb-cool.csv,2,0.007,0.001,9.32027,4,1,30
enb-cool.csv,2,0.008,0.001,9.32027,4,1,30
enb-cool.csv,2,0.009000000000000001,0.001,9.32027,4,1,30
enb-cool.csv,2,0.01,0.001,9.32027,4,1,30
enb-cool.csv,2,0.035,0.001,11.0473,3,1,30
enb-cool.csv,2,0.060000000000000005,0.001,11.0473,3,1,30
enb-cool.csv,2,0.085,0.0,17.8573,2,1,30
enb-cool.csv,2,0.1,0.001,17.8573,2,1,30
enb-cool.csv,2,0.2,0.001,17.8573,2,1,30
enb-cool.csv,2,0.5,0.001,17.8573,2,1,30
enb-cool.csv,3,0.0001,0.003,6.3883,8,53,30
enb-cool.csv,3,0.0002,0.004,6.3883,8,53,30
enb-cool.csv,3,0.0005,0.004,6.3883,8,53,30
enb-cool.csv,3,0.001,0.004,6.47147,7,53,30
enb-cool.csv,3,0.002,0.004,6.47147,7,53,30
enb-cool.csv,3,0.003,0.005,6.47147,7,53,30
enb-cool.csv,3,0.004,0.004,6.47147,7,53,30
enb-cool.csv,3,0.005,0.004,6.47147,7,53,30
enb-cool.csv,3,0.006,0.003,6.47147,7,53,30
enb-cool.csv,3,0.007,0.004,7.05416,6,53,30
enb-cool.csv,3,0.008,0.004,7.75774,5,53,30
enb-cool.csv,3,0.009000000000000001,0.004,7.75774,5,53,30
enb-cool.csv,3,0.01,0.005,7.75774,5,53,30
enb-cool.csv,3,0.035,0.004,11.0473,3,53,30
enb-cool.csv,3,0.060000000000000005,0.004,11.0473,3,53,30
enb-cool.csv,3,0.085,0.003,17.8573,2,53,30
enb-cool.csv,3,0.1,0.003,17.8573,2,53,30
