dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,2,0.0001,0.001,9.32027,4,1,30
enb-cool.csv,2,0.0002,0.001,9.32027,4,1,30
enb-cool.csv,2,0.0005,0.001,9.32027,4,1,30
enb-cool.csv,2,0.001,0.001,9.32027,4,1,30
enb-cool.csv,2,0.002,0.0,9.32027,4,1,30
enb-cool.csv,2,0.003,0.0,9.32027,4,1,30
enb-cool.csv,2,0.004,0.001,9.32027,4,1,30
enb-cool.csv,2,0.005,0.0,9.32027,4,1,30
enb-cool.csv,2,0.006,0.0,9.32027,4,1,30
enb-cool.csv,2,0.007,0.0,9.32027,4,1,30
enb-cool.csv,2,0.008,0.001,9.32027,4,1,30
enb-cool.csv,2,0.009000000000000001,0.001,9.32027,4,1,30
enb-cool.csv,2,0.01,0.0,9.32027,4,1,30
enb-cool.csv,2,0.035,0.001,9.32027,4,1,30
enb-cool.csv,2,0.060000000000000005,0.001,9.32027,4,1,30
enb-cool.csv,2,0.085,0.001,9.32027,4,1,30
enb-cool.csv,2,0.1,0.001,9.32027,4,1,30
enb-cool.csv,2,0.2,0.0,9.32027,4,1,30
enb-cool.csv,2,0.5,0.0,9.32027,4,1,30
enb-cool.csv,3,0.0001,0.005,6.3883,8,53,30
enb-cool.csv,3,0.0002,0.005,6.3883,8,53,30
enb-cool.csv,3,0.0005,0.004,6.3883,8,53,30
enb-cool.csv,3,0.001,0.005,6.3883,8,53,30
enb-cool.csv,3,0.002,0.005,6.3883,8,53,30
enb-cool.csv,3,0.003,0.004,6.3883,8,53,30
enb-cool.csv,3,0.004,0.005,6.3883,8,53,30
enb-cool.csv,3,0.005,0.005,6.3883,8,53,30
enb-cool.csv,3,0.006,0.004,6.3883,8,53,30
enb-cool.csv,3,0.007,0.005,6.3883,8,53,30
enb-cool.csv,3,0.008,0.005,6.3883,8,53,30
enb-cool.csv,3,0.009000000000000001,0.005,6.3883,8,53,30
enb-cool.csv,3,0.01,0.005,6.3883,8,53,30
enb-cool.csv,3,0.035,0.005,6.3883,8,53,30
enb-cool.csv,3,0.060000000000000005,0.005,6.3883,8,53,30
enb-cool.csv,3,0.085,0.004,6.47147,7,53,30
enb-cool.csv,3,0.1,0.005,6.47147,7,53,30
enb-cool.csv,3,0.2,0.005,6.47147,7,53,30
enb-cool.csv,3,0.5,0.005,6.47147,7,53,30
enb-cool.csv,4,0.0001,0.084,4.21556,16,1307,30
enb-cool.csv,4,0.0002,0.082,4.21556,16,1307,30
enb-cool.csv,4,0.0005,0.08,4.21556,16,1307,30
enb-cool.csv,4,0.001,0.083,4.21556,16,1307,30
enb-cool.csv,4,0.002,0.081,4.21556,16,1307,30
enb-cool.csv,4,0.003,0.082,4.21556,16,1307,30
enb-cool.csv,4,0.004,0.083,4.21556,16,1307,30
enb-cool.csv,4,0.005,0.083,4.21556,16,1307,30
enb-cool.csv,4,0.006,0.082,4.21556,16,1307,30
enb-cool.csv,4,0.007,0.083,4.21556,16,1307,30
enb-cool.csv,4,0.008,0.082,4.21556,16,1307,30
enb-cool.csv,4,0.009000000000000001,0.081,4.21556,16,1307,30
enb-cool.csv,4,0.01,0.083,4.21556,16,1307,30
enb-cool.csv,4,0.035,0.084,4.22558,15,1307,30
enb-cool.csv,4,0.060000000000000005,0.082,4.27632,14,1307,30
enb-cool.csv,4,0.085,0.083,4.27632,14,1307,30
enb-cool.csv,4,0.1,0.082,4.46256,12,1307,30
enb-cool.csv,4,0.2,0.084,4.99441,9,1307,30
enb-cool.csv,4,0.5,0.081,5.37359,8,1307,30
enb-cool.csv,5,0.0001,0.937,2.70286,32,18790,30
enb-cool.csv,5,0.0002,0.941,2.70286,32,18790,30
enb-cool.csv,5,0.0005,0.932,2.70286,32,18790,30
enb-cool.csv,5,0.001,0.938,2.70286,32,18790,30
enb-cool.csv,5,0.002,0.939,2.70286,32,18790,30
enb-cool.csv,5,0.003,0.943,2.70286,32,18790,30
enb-cool.csv,5,0.004,0.937,2.70286,32,18790,30
enb-cool.csv,5,0.005,0.933,2.70286,32,18790,30
enb-cool.csv,5,0.006,0.937,2.71188,30,18790,30
enb-cool.csv,5,0.007,0.939,2.71795,29,18790,30
enb-cool.csv,5,0.008,0.932,2.71795,29,18790,30
enb-cool.csv,5,0.009000000000000001,0.933,2.71795,29,18790,30
enb-cool.csv,5,0.01,0.939,2.72656,28,18790,30
enb-cool.csv,5,0.035,0.933,2.79709,25,18790,30
enb-cool.csv,5,0.060000000000000005,0.936,2.9764,22,18790,30
enb-cool.csv,5,0.085,0.937,3.13656,20,18790,30
enb-cool.csv,5,0.1,0.949,3.13656,20,18790,30
enb-cool.csv,5,0.2,0.979,4.53909,10,18790,30
enb-cool.csv,5,0.5,0.936,5.37359,8,18790,30
enb-cool.csv,6,0.0001,7.831,1.61268,62,182933,30
enb-cool.csv,6,0.0002,7.929,1.61268,62,182933,30
