dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,2,0.0001,0.47,9.32027230540488,4,0,30
enb-cool.csv,2,0.0002,0.397,9.32027230540488,4,0,30
enb-cool.csv,2,0.0005,0.327,9.32027230540488,4,0,30
enb-cool.csv,2,0.001,0.279,9.32027230540488,4,0,30
enb-cool.csv,2,0.002,0.281,9.32027230540488,4,0,30
enb-cool.csv,2,0.003,0.26,9.32027230540488,4,0,30
enb-cool.csv,2,0.004,0.269,9.32027230540488,4,0,30
enb-cool.csv,2,0.005,0.244,9.32027230540488,4,0,30
enb-cool.csv,2,0.006,0.236,9.32027230540488,4,0,30
enb-cool.csv,2,0.007,0.246,9.32027230540488,4,0,30
enb-cool.csv,2,0.008,0.23,9.32027230540488,4,0,30
enb-cool.csv,2,0.009000000000000001,0.24,9.32027230540488,4,0,30
enb-cool.csv,2,0.01,0.245,9.32027230540488,4,0,30
enb-cool.csv,2,0.035,0.174,11.047302440292265,3,0,30
enb-cool.csv,2,0.060000000000000005,0.034,11.047302440292265,3,0,30
enb-cool.csv,2,0.085,0.033,17.857295567864593,2,0,30
enb-cool.csv,2,0.1,0.033,17.857295567864593,2,0,30
enb-cool.csv,2,0.2,0.024,17.857295567864593,2,0,30
enb-cool.csv,2,0.5,-2,-1,-1,-1,30
enb-cool.csv,3,0.0001,2.271,6.388297159128637,8,0,30
enb-cool.csv,3,0.0002,1.888,6.388297159128637,8,0,30
enb-cool.csv,3,0.0005,1.541,6.388297159128637,8,0,30
enb-cool.csv,3,0.001,1.401,6.471470201289361,7,0,30
enb-cool.csv,3,0.002,1.263,6.471470201289361,7,0,30
enb-cool.csv,3,0.003,1.08,6.471470201289361,7,0,30
enb-cool.csv,3,0.004,1.127,6.471470201289361,7,0,30
enb-cool.csv,3,0.005,1.049,6.471470201289361,7,0,30
enb-cool.csv,3,0.006,0.973,6.471470201289361,7,0,30
enb-cool.csv,3,0.007,0.935,7.054156143112265,6,0,30
