dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,2,0.0001,0.456,9.32027230540488,4,0,30
enb-cool.csv,2,0.0002,0.385,9.32027230540488,4,0,30
enb-cool.csv,2,0.0005,0.315,9.32027230540488,4,0,30
enb-cool.csv,2,0.001,0.282,9.32027230540488,4,0,30
enb-cool.csv,2,0.002,0.28,9.32027230540488,4,0,30
enb-cool.csv,2,0.003,0.259,9.32027230540488,4,0,30
enb-cool.csv,2,0.004,0.257,9.32027230540488,4,0,30
enb-cool.csv,2,0.005,0.232,9.32027230540488,4,0,30
enb-cool.csv,2,0.006,0.245,9.32027230540488,4,0,30
enb-cool.csv,2,0.007,0.235,9.32027230540488,4,0,30
enb-cool.csv,2,0.008,0.221,9.32027230540488,4,0,30
enb-cool.csv,2,0.009000000000000001,0.215,9.32027230540488,4,0,30
enb-cool.csv,2,0.01,0.226,9.32027230540488,4,0,30
enb-cool.csv,2,0.035,0.175,11.047302440292265,3,0,30
enb-cool.csv,2,0.060000000000000005,0.032,11.047302440292265,3,0,30
enb-cool.csv,2,0.085,0.032,17.857295567864593,2,0,30
enb-cool.csv,2,0.1,0.032,17.857295567864593,2,0,30
enb-cool.csv,2,0.2,0.024,17.857295567864593,2,0,30
enb-cool.csv,2,0.5,-2,-1,-1,-1,30
enb-cool.csv,3,0.0001,2.127,6.388297159128637,8,0,30
enb-cool.csv,3,0.0002,1.795,6.388297159128637,8,0,30
enb-cool.csv,3,0.0005,1.474,6.388297159128637,8,0,30
enb-cool.csv,3,0.001,1.257,6.471470201289361,7,0,30
enb-cool.csv,3,0.002,1.166,6.471470201289361,7,0,30
enb-cool.csv,3,0.003,1.064,6.471470201289361,7,0,30
enb-cool.csv,3,0.004,1.042,6.471470201289361,7,0,30
enb-cool.csv,3,0.005,0.96,6.471470201289361,7,0,30
enb-cool.csv,3,0.006,0.893,6.471470201289361,7,0,30
enb-cool.csv,3,0.007,0.896,7.054156143112265,6,0,30
enb-cool.csv,3,0.008,0.878,7.757743377720085,5,0,30
enb-cool.csv,3,0.009000000000000001,0.881,7.757743377720085,5,0,30
enb-cool.csv,3,0.01,0.877,7.757743377720085,5,0,30
enb-cool.csv,3,0.035,0.282,11.047302440292265,3,0,30
enb-cool.csv,3,0.060000000000000005,0.033,11.047302440292265,3,0,30
enb-cool.csv,3,0.085,0.032,17.857295567864593,2,0,30
enb-cool.csv,3,0.1,0.032,17.857295567864593,2,0,30
enb-cool.csv,3,0.2,0.023,17.857295567864593,2,0,30
enb-cool.csv,3,0.5,-2,-1,-1,-1,30
enb-cool.csv,4,0.0001,8.101,4.2155604402634905,16,0,30
enb-cool.csv,4,0.0002,7.338,4.225582577762508,15,0,30
enb-cool.csv,4,0.0005,5.968,4.225582577762508,15,0,30
enb-cool.csv,4,0.001,5.406,4.276315516499854,14,0,30
enb-cool.csv,4,0.002,4.837,4.602759041581739,11,0,30
enb-cool.csv,4,0.003,4.486,4.994409435991578,9,0,30
enb-cool.csv,4,0.004,4.199,4.994409435991578,9,0,30
enb-cool.csv,4,0.005,3.902,5.373589801035259,8,0,30
enb-cool.csv,4,0.006,3.713,5.373589801035259,8,0,30
enb-cool.csv,4,0.007,3.66,5.956275742858163,7,0,30
enb-cool.csv,4,0.008,3.422,6.659862977465983,6,0,30
enb-cool.csv,4,0.009000000000000001,3.334,6.659862977465983,6,0,30
