dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,2,0.0001,0.001,9.32027,4,1,30
enb-cool.csv,2,0.0002,0.001,9.32027,4,1,30
enb-cool.csv,2,0.0005,0.001,9.32027,4,1,30
enb-cool.csv,2,0.001,0.001,9.32027,4,1,30
enb-cool.csv,2,0.002,0.0,9.32027,4,1,30
enb-cool.csv,2,0.003,0.001,9.32027,4,1,30
enb-cool.csv,2,0.004,0.001,9.32027,4,1,30
enb-cool.csv,2,0.005,0.001,9.32027,4,1,30
enb-cool.csv,2,0.006,0.001,9.32027,4,1,30
enb-cool.csv,2,0.007,0.001,9.32027,4,1,30
enb-cool.csv,2,0.008,0.001,9.32027,4,1,30
enb-cool.csv,2,0.009000000000000001,0.002,9.32027,4,1,30
enb-cool.csv,2,0.01,0.001,9.32027,4,1,30
enb-cool.csv,2,0.035,0.001,11.0473,3,1,30
enb-cool.csv,2,0.060000000000000005,0.001,11.0473,3,1,30
enb-cool.csv,2,0.085,0.001,17.8573,2,1,30
enb-cool.csv,2,0.1,0.001,17.8573,2,1,30
enb-cool.csv,2,0.2,0.001,17.8573,2,1,30
enb-cool.csv,2,0.5,0.001,17.8573,2,1,30
enb-cool.csv,3,0.0001,0.01,6.3883,8,52,30
enb-cool.csv,3,0.0002,0.009,6.3883,8,52,30
enb-cool.csv,3,0.0005,0.011,6.3883,8,52,30
enb-cool.csv,3,0.001,0.01,6.47147,7,52,30
enb-cool.csv,3,0.002,0.011,6.47147,7,49,30
enb-cool.csv,3,0.003,0.01,6.47147,7,48,30
enb-cool.csv,3,0.004,0.01,6.47147,7,48,30
enb-cool.csv,3,0.005,0.01,6.47147,7,46,30
enb-cool.csv,3,0.006,0.01,6.47147,7,45,30
enb-cool.csv,3,0.007,0.01,7.05416,6,45,30
enb-cool.csv,3,0.008,0.01,7.75774,5,45,30
enb-cool.csv,3,0.009000000000000001,0.009,7.75774,5,43,30
enb-cool.csv,3,0.01,0.009,7.75774,5,41,30
enb-cool.csv,3,0.035,0.008,11.0473,3,29,30
enb-cool.csv,3,0.060000000000000005,0.008,11.0473,3,25,30
enb-cool.csv,3,0.085,0.008,17.8573,2,18,30
enb-cool.csv,3,0.1,0.007,17.8573,2,18,30
enb-cool.csv,3,0.2,0.006,17.8573,2,3,30
enb-cool.csv,3,0.5,0.006,17.8573,2,0,30
enb-cool.csv,4,0.0001,0.131,4.21556,16,1014,30
enb-cool.csv,4,0.0002,0.127,4.22558,15,1008,30
enb-cool.csv,4,0.0005,0.128,4.22558,15,995,30
enb-cool.csv,4,0.001,0.128,4.27632,14,967,30
enb-cool.csv,4,0.002,0.124,4.60276,11,902,30
enb-cool.csv,4,0.003,0.125,4.99441,9,882,30
enb-cool.csv,4,0.004,0.121,4.99441,9,833,30
enb-cool.csv,4,0.005,0.12,5.37359,8,812,30
enb-cool.csv,4,0.006,0.118,5.37359,8,765,30
enb-cool.csv,4,0.007,0.118,5.95628,7,736,30
enb-cool.csv,4,0.008,0.115,6.65986,6,705,30
enb-cool.csv,4,0.009000000000000001,0.111,6.65986,6,677,30
enb-cool.csv,4,0.01,0.109,6.65986,6,646,30
enb-cool.csv,4,0.035,0.067,11.0473,3,223,30
enb-cool.csv,4,0.060000000000000005,0.051,11.0473,3,125,30
enb-cool.csv,4,0.085,0.027,17.8573,2,30,30
enb-cool.csv,4,0.1,0.027,17.8573,2,25,30
enb-cool.csv,4,0.2,0.015,17.8573,2,10,30
enb-cool.csv,4,0.5,0.006,17.8573,2,0,30
enb-cool.csv,5,0.0001,1.264,2.71795,29,13845,30
enb-cool.csv,5,0.0002,1.26,2.73621,27,13577,30
enb-cool.csv,5,0.0005,1.241,2.79709,25,13107,30
enb-cool.csv,5,0.001,1.221,3.13656,20,12490,30
enb-cool.csv,5,0.002,1.14,4.14744,12,10949,30
enb-cool.csv,5,0.003,1.09,4.53909,10,9939,30
enb-cool.csv,5,0.004,1.029,4.53909,10,8809,30
enb-cool.csv,5,0.005,0.978,4.91827,9,8047,30
enb-cool.csv,5,0.006,0.911,5.37359,8,7285,30
enb-cool.csv,5,0.007,0.869,5.95628,7,6749,30
enb-cool.csv,5,0.008,0.825,6.65986,6,6198,30
enb-cool.csv,5,0.009000000000000001,0.767,6.65986,6,5555,30
enb-cool.csv,5,0.01,0.731,6.65986,6,5100,30
enb-cool.csv,5,0.035,0.203,11.0473,3,505,30
enb-cool.csv,5,0.060000000000000005,0.154,11.0473,3,130,30
enb-cool.csv,5,0.085,0.056,17.8573,2,0,30
enb-cool.csv,5,0.1,0.056,17.8573,2,0,30
enb-cool.csv,5,0.2,0.036,17.8573,2,0,30
enb-cool.csv,5,0.5,0.007,17.8573,2,0,30
enb-cool.csv,6,0.0001,9.312,1.65768,52,127160,30
enb-cool.csv,6,0.0002,9.193,1.81967,39,123041,30
enb-cool.csv,6,0.0005,8.904,2.16502,28,114780,30
