dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-cool.csv,2,0.0001,0.0,9.32027,4,1,30
enb-cool.csv,2,0.0002,0.001,9.32027,4,1,30
enb-cool.csv,2,0.0005,0.001,9.32027,4,1,30
enb-cool.csv,2,0.001,0.001,9.32027,4,1,30
enb-cool.csv,2,0.002,0.001,9.32027,4,1,30
enb-cool.csv,2,0.003,0.001,9.32027,4,1,30
enb-cool.csv,2,0.004,0.001,9.32027,4,1,30
enb-cool.csv,2,0.005,0.001,9.32027,4,1,30
enb-cool.csv,2,0.006,0.001,9.32027,4,1,30
enb-cool.csv,2,0.007,0.001,9.32027,4,1,30
enb-cool.csv,2,0.008,0.001,9.32027,4,1,30
enb-cool.csv,2,0.009000000000000001,0.001,9.32027,4,1,30
enb-cool.csv,2,0.01,0.001,9.32027,4,1,30
enb-cool.csv,2,0.035,0.001,11.0473,3,1,30
enb-cool.csv,2,0.060000000000000005,0.001,11.0473,3,1,30
enb-cool.csv,2,0.085,0.001,17.8573,2,1,30
enb-cool.csv,2,0.1,0.001,17.8573,2,1,30
enb-cool.csv,2,0.2,0.0,17.8573,2,1,30
enb-cool.csv,2,0.5,0.0,17.8573,2,1,30
enb-cool.csv,3,0.0001,0.005,6.88675,8,11,30
enb-cool.csv,3,0.0002,0.004,6.88675,8,11,30
enb-cool.csv,3,0.0005,0.005,6.88675,8,11,30
enb-cool.csv,3,0.001,0.004,6.88675,8,11,30
enb-cool.csv,3,0.002,0.005,6.88675,8,12,30
enb-cool.csv,3,0.003,0.004,6.88675,8,13,30
enb-cool.csv,3,0.004,0.004,6.88675,8,13,30
enb-cool.csv,3,0.005,0.005,7.28213,7,13,30
enb-cool.csv,3,0.006,0.005,7.28213,7,13,30
enb-cool.csv,3,0.007,0.005,7.89404,6,13,30
enb-cool.csv,3,0.008,0.004,7.89404,6,13,30
enb-cool.csv,3,0.009000000000000001,0.004,7.89404,6,13,30
enb-cool.csv,3,0.01,0.005,7.75774,5,14,30
enb-cool.csv,3,0.035,0.004,11.0473,3,21,30
enb-cool.csv,3,0.060000000000000005,0.006,11.0473,3,22,30
enb-cool.csv,3,0.085,0.005,17.8573,2,22,30
enb-cool.csv,3,0.1,0.005,17.8573,2,22,30
enb-cool.csv,3,0.2,0.005,17.8573,2,20,30
enb-cool.csv,3,0.5,0.005,17.8573,2,15,30
enb-cool.csv,4,0.0001,0.022,5.78235,15,190,30
enb-cool.csv,4,0.0002,0.022,5.78235,15,200,30
enb-cool.csv,4,0.0005,0.023,5.78235,15,207,30
enb-cool.csv,4,0.001,0.024,5.82804,14,249,30
enb-cool.csv,4,0.002,0.024,5.13173,11,235,30
enb-cool.csv,4,0.003,0.024,5.13173,11,253,30
enb-cool.csv,4,0.004,0.026,5.44248,10,266,30
enb-cool.csv,4,0.005,0.025,5.88416,9,263,30
enb-cool.csv,4,0.006,0.026,6.36183,8,249,30
enb-cool.csv,4,0.007,0.025,6.97374,7,243,30
enb-cool.csv,4,0.008,0.027,6.65986,6,251,30
enb-cool.csv,4,0.009000000000000001,0.027,6.65986,6,251,30
enb-cool.csv,4,0.01,0.027,6.65986,6,251,30
enb-cool.csv,4,0.035,0.027,11.0473,3,198,30
enb-cool.csv,4,0.060000000000000005,0.028,11.0473,3,201,30
enb-cool.csv,4,0.085,0.029,17.8573,2,202,30
enb-cool.csv,4,0.1,0.028,17.8573,2,169,30
enb-cool.csv,4,0.2,0.022,17.8573,2,21,30
enb-cool.csv,4,0.5,0.017,17.8573,2,0,30
enb-cool.csv,5,0.0001,0.117,3.76316,26,2154,30
enb-cool.csv,5,0.0002,0.124,3.77176,25,2323,30
enb-cool.csv,5,0.0005,0.136,3.79538,23,2637,30
enb-cool.csv,5,0.001,0.148,3.92424,21,2910,30
enb-cool.csv,5,0.002,0.157,4.77907,14,2987,30
enb-cool.csv,5,0.003,0.169,4.67642,12,3088,30
enb-cool.csv,5,0.004,0.176,4.98717,11,3165,30
enb-cool.csv,5,0.005,0.181,4.91827,9,3227,30
enb-cool.csv,5,0.006,0.181,5.37359,8,3125,30
enb-cool.csv,5,0.007,0.183,5.95628,7,2999,30
enb-cool.csv,5,0.008,0.173,6.65986,6,2738,30
enb-cool.csv,5,0.009000000000000001,0.171,6.65986,6,2594,30
enb-cool.csv,5,0.01,0.17,6.65986,6,2564,30
enb-cool.csv,5,0.035,0.139,11.0473,3,1387,30
enb-cool.csv,5,0.060000000000000005,0.125,11.0473,3,802,30
enb-cool.csv,5,0.085,0.115,17.8573,2,356,30
enb-cool.csv,5,0.1,0.101,17.8573,2,40,30
enb-cool.csv,5,0.2,0.062,17.8573,2,9,30
enb-cool.csv,5,0.5,0.037,17.8573,2,0,30
enb-cool.csv,6,0.0001,0.731,2.38142,44,18672,30
enb-cool.csv,6,0.0002,0.851,2.45706,37,22126,30
enb-cool.csv,6,0.0005,1.069,2.52437,32,27548,30
enb-cool.csv,6,0.001,1.215,2.81414,28,29850,30
enb-cool.csv,6,0.002,1.295,4.05804,15,29603,30
