dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,2,0.0001,0.0,11.5106,4,1,30
enb-heat.csv,2,0.0002,0.001,11.5106,4,1,30
enb-heat.csv,2,0.0005,0.001,11.5106,4,1,30
enb-heat.csv,2,0.001,0.001,11.5106,4,1,30
enb-heat.csv,2,0.002,0.001,11.5106,4,1,30
enb-heat.csv,2,0.003,0.001,11.5106,4,1,30
enb-heat.csv,2,0.004,0.001,11.5106,4,1,30
enb-heat.csv,2,0.005,0.001,11.5106,4,1,30
enb-heat.csv,2,0.006,0.001,11.5106,4,1,30
enb-heat.csv,2,0.007,0.001,11.5106,4,1,30
enb-heat.csv,2,0.008,0.0,11.5106,4,1,30
enb-heat.csv,2,0.009000000000000001,0.001,11.5106,4,1,30
enb-heat.csv,2,0.01,0.0,11.5106,4,1,30
enb-heat.csv,2,0.035,0.001,11.5106,4,1,30
enb-heat.csv,2,0.060000000000000005,0.001,11.5106,4,1,30
enb-heat.csv,2,0.085,0.0,11.5106,4,1,30
enb-heat.csv,2,0.1,0.001,11.5106,4,1,30
enb-heat.csv,2,0.2,0.001,11.5106,4,1,30
enb-heat.csv,2,0.5,0.001,11.5106,4,1,30
enb-heat.csv,3,0.0001,0.006,6.82951,8,52,30
enb-heat.csv,3,0.0002,0.006,6.82951,8,52,30
enb-heat.csv,3,0.0005,0.005,6.82951,8,52,30
enb-heat.csv,3,0.001,0.006,6.82951,8,52,30
enb-heat.csv,3,0.002,0.005,6.82951,8,52,30
enb-heat.csv,3,0.003,0.006,6.82951,8,52,30
enb-heat.csv,3,0.004,0.006,6.82951,8,52,30
enb-heat.csv,3,0.005,0.005,6.82951,8,52,30
enb-heat.csv,3,0.006,0.007,6.82951,8,52,30
enb-heat.csv,3,0.007,0.008,6.82951,8,52,30
enb-heat.csv,3,0.008,0.005,6.82951,8,52,30
enb-heat.csv,3,0.009000000000000001,0.005,6.82951,8,52,30
enb-heat.csv,3,0.01,0.005,6.82951,8,52,30
enb-heat.csv,3,0.035,0.006,6.82951,8,52,30
enb-heat.csv,3,0.060000000000000005,0.006,6.82951,8,52,30
enb-heat.csv,3,0.085,0.006,6.82951,8,52,30
enb-heat.csv,3,0.1,0.006,6.82951,8,52,30
enb-heat.csv,3,0.2,0.006,6.82951,8,52,30
enb-heat.csv,3,0.5,0.005,7.04624,7,52,30
enb-heat.csv,4,0.0001,0.082,3.81039,16,1162,30
enb-heat.csv,4,0.0002,0.085,3.81039,16,1162,30
enb-heat.csv,4,0.0005,0.086,3.81039,16,1162,30
enb-heat.csv,4,0.001,0.081,3.81039,16,1162,30
enb-heat.csv,4,0.002,0.081,3.81039,16,1162,30
enb-heat.csv,4,0.003,0.09,3.81039,16,1162,30
enb-heat.csv,4,0.004,0.083,3.81039,16,1162,30
enb-heat.csv,4,0.005,0.085,3.81039,16,1162,30
enb-heat.csv,4,0.006,0.081,3.81039,16,1162,30
enb-heat.csv,4,0.007,0.081,3.81039,16,1162,30
enb-heat.csv,4,0.008,0.08,3.81039,16,1162,30
enb-heat.csv,4,0.009000000000000001,0.08,3.81039,16,1162,30
enb-heat.csv,4,0.01,0.08,3.81924,15,1162,30
enb-heat.csv,4,0.035,0.081,3.81924,15,1162,30
enb-heat.csv,4,0.060000000000000005,0.081,3.81924,15,1163,30
enb-heat.csv,4,0.085,0.086,3.81924,15,1165,30
enb-heat.csv,4,0.1,0.082,3.81924,15,1166,30
enb-heat.csv,4,0.2,0.094,4.1041,13,1170,30
enb-heat.csv,4,0.5,0.092,5.31637,9,1142,30
enb-heat.csv,5,0.0001,0.822,1.10807,32,14748,30
enb-heat.csv,5,0.0002,0.814,1.10807,32,14748,30
enb-heat.csv,5,0.0005,0.857,1.10807,32,14749,30
enb-heat.csv,5,0.001,0.813,1.10807,32,14706,30
enb-heat.csv,5,0.002,0.823,1.10868,31,14808,30
enb-heat.csv,5,0.003,0.825,1.11089,30,14818,30
enb-heat.csv,5,0.004,0.821,1.11387,29,14850,30
enb-heat.csv,5,0.005,0.817,1.11387,29,14840,30
enb-heat.csv,5,0.006,0.826,1.11822,28,14838,30
enb-heat.csv,5,0.007,0.822,1.11822,28,14850,30
enb-heat.csv,5,0.008,0.827,1.12575,27,14885,30
enb-heat.csv,5,0.009000000000000001,0.824,1.12575,27,14886,30
enb-heat.csv,5,0.01,0.813,1.15142,24,14839,30
enb-heat.csv,5,0.035,0.868,1.16586,23,15000,30
enb-heat.csv,5,0.060000000000000005,0.853,1.22551,22,15324,30
enb-heat.csv,5,0.085,0.857,1.30171,21,15441,30
enb-heat.csv,5,0.1,0.853,1.30171,21,15508,30
enb-heat.csv,5,0.2,0.954,2.15921,15,15626,30
enb-heat.csv,5,0.5,0.866,3.7589,11,14939,30
enb-heat.csv,6,0.0001,6.12,0.248529,63,129754,30
enb-heat.csv,6,0.0002,6.132,0.248529,63,129728,30
enb-heat.csv,6,0.0005,6.149,0.248529,63,129837,30
enb-heat.csv,6,0.001,6.122,0.248529,63,129260,30
enb-heat.csv,6,0.002,6.33,0.26453,43,132996,30
enb-heat.csv,6,0.003,6.332,0.266739,42,133994,30
enb-heat.csv,6,0.004,6.284,0.269714,41,135024,30
enb-heat.csv,6,0.005,6.324,0.269714,41,134822,30
enb-heat.csv,6,0.006,6.359,0.289595,37,134706,30
enb-heat.csv,6,0.007,6.348,0.289595,37,135280,30
enb-heat.csv,6,0.008,6.564,0.297115,36,135696,30
enb-heat.csv,6,0.009000000000000001,6.382,0.297115,36,135546,30
enb-heat.csv,6,0.01,6.4,0.322786,33,135467,30
enb-heat.csv,6,0.035,6.536,0.36649,30,138145,30
enb-heat.csv,6,0.060000000000000005,6.88,0.56082,26,142005,30
enb-heat.csv,6,0.085,6.932,0.784143,23,143246,30
enb-heat.csv,6,0.1,6.933,0.784143,23,142570,30
enb-heat.csv,6,0.2,6.935,1.81441,16,138618,30
enb-heat.csv,6,0.5,6.643,3.67812,11,123172,30
enb-heat.csv,7,0.0001,31,-1,-1,-1,30
enb-heat.csv,7,0.0002,31,-1,-1,-1,30
enb-heat.csv,7,0.0005,31,-1,-1,-1,30
enb-heat.csv,7,0.001,31,-1,-1,-1,30
enb-heat.csv,7,0.002,31,-1,-1,-1,30
enb-heat.csv,7,0.003,31,-1,-1,-1,30
enb-heat.csv,7,0.004,31,-1,-1,-1,30
enb-heat.csv,7,0.005,31,-1,-1,-1,30
enb-heat.csv,7,0.006,31,-1,-1,-1,30
enb-heat.csv,7,0.007,31,-1,-1,-1,30
enb-heat.csv,7,0.008,31,-1,-1,-1,30
enb-heat.csv,7,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,7,0.01,31,-1,-1,-1,30
enb-heat.csv,7,0.035,31,-1,-1,-1,30
enb-heat.csv,7,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,7,0.085,31,-1,-1,-1,30
enb-heat.csv,7,0.1,31,-1,-1,-1,30
enb-heat.csv,7,0.2,31,-1,-1,-1,30
enb-heat.csv,7,0.5,31,-1,-1,-1,30
enb-heat.csv,8,0.0001,31,-1,-1,-1,30
enb-heat.csv,8,0.0002,31,-1,-1,-1,30
enb-heat.csv,8,0.0005,31,-1,-1,-1,30
enb-heat.csv,8,0.001,31,-1,-1,-1,30
enb-heat.csv,8,0.002,31,-1,-1,-1,30
enb-heat.csv,8,0.003,31,-1,-1,-1,30
enb-heat.csv,8,0.004,31,-1,-1,-1,30
enb-heat.csv,8,0.005,31,-1,-1,-1,30
enb-heat.csv,8,0.006,31,-1,-1,-1,30
enb-heat.csv,8,0.007,31,-1,-1,-1,30
enb-heat.csv,8,0.008,31,-1,-1,-1,30
enb-heat.csv,8,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,8,0.01,31,-1,-1,-1,30
enb-heat.csv,8,0.035,31,-1,-1,-1,30
enb-heat.csv,8,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,8,0.085,31,-1,-1,-1,30
enb-heat.csv,8,0.1,31,-1,-1,-1,30
enb-heat.csv,8,0.2,31,-1,-1,-1,30
enb-heat.csv,8,0.5,31,-1,-1,-1,30
enb-heat.csv,9,0.0001,31,-1,-1,-1,30
enb-heat.csv,9,0.0002,31,-1,-1,-1,30
enb-heat.csv,9,0.0005,31,-1,-1,-1,30
enb-heat.csv,9,0.001,31,-1,-1,-1,30
enb-heat.csv,9,0.002,31,-1,-1,-1,30
enb-heat.csv,9,0.003,31,-1,-1,-1,30
enb-heat.csv,9,0.004,31,-1,-1,-1,30
enb-heat.csv,9,0.005,31,-1,-1,-1,30
enb-heat.csv,9,0.006,31,-1,-1,-1,30
enb-heat.csv,9,0.007,31,-1,-1,-1,30
enb-heat.csv,9,0.008,31,-1,-1,-1,30
enb-heat.csv,9,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,9,0.01,31,-1,-1,-1,30
enb-heat.csv,9,0.035,31,-1,-1,-1,30
enb-heat.csv,9,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,9,0.085,31,-1,-1,-1,30
enb-heat.csv,9,0.1,31,-1,-1,-1,30
enb-heat.csv,9,0.2,31,-1,-1,-1,30
enb-heat.csv,9,0.5,31,-1,-1,-1,30
enb-heat.csv,10,0.0001,31,-1,-1,-1,30
enb-heat.csv,10,0.0002,31,-1,-1,-1,30
enb-heat.csv,10,0.0005,31,-1,-1,-1,30
enb-heat.csv,10,0.001,31,-1,-1,-1,30
enb-heat.csv,10,0.002,31,-1,-1,-1,30
enb-heat.csv,10,0.003,31,-1,-1,-1,30
enb-heat.csv,10,0.004,31,-1,-1,-1,30
enb-heat.csv,10,0.005,31,-1,-1,-1,30
enb-heat.csv,10,0.006,31,-1,-1,-1,30
enb-heat.csv,10,0.007,31,-1,-1,-1,30
enb-heat.csv,10,0.008,31,-1,-1,-1,30
enb-heat.csv,10,0.009000000000000001,31,-1,-1,-1,30
enb-heat.csv,10,0.01,31,-1,-1,-1,30
enb-heat.csv,10,0.035,31,-1,-1,-1,30
enb-heat.csv,10,0.060000000000000005,31,-1,-1,-1,30
enb-heat.csv,10,0.085,31,-1,-1,-1,30
enb-heat.csv,10,0.1,31,-1,-1,-1,30
enb-heat.csv,10,0.2,31,-1,-1,-1,30
enb-heat.csv,10,0.5,31,-1,-1,-1,30
