dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,2,0.0001,0.003,11.5106,4,1,30
enb-heat.csv,2,0.0002,0.003,11.5106,4,1,30
enb-heat.csv,2,0.0005,0.003,11.5106,4,1,30
enb-heat.csv,2,0.001,0.003,11.5106,4,1,30
enb-heat.csv,2,0.002,0.002,11.5106,4,1,30
enb-heat.csv,2,0.003,0.003,11.5106,4,1,30
enb-heat.csv,2,0.004,0.002,11.5106,4,1,30
enb-heat.csv,2,0.005,0.002,11.5106,4,1,30
enb-heat.csv,2,0.006,0.002,11.5106,4,1,30
enb-heat.csv,2,0.007,0.003,11.5106,4,1,30
enb-heat.csv,2,0.008,0.003,11.5106,4,1,30
enb-heat.csv,2,0.009000000000000001,0.003,11.5106,4,1,30
enb-heat.csv,2,0.01,0.003,11.5106,4,1,30
enb-heat.csv,2,0.035,0.002,11.5106,4,1,30
enb-heat.csv,2,0.060000000000000005,0.002,11.5106,4,1,30
enb-heat.csv,2,0.085,0.002,11.5106,4,1,30
enb-heat.csv,2,0.1,0.002,11.5106,4,1,30
enb-heat.csv,2,0.2,0.003,11.5106,4,1,30
enb-heat.csv,2,0.5,0.002,11.5106,4,1,30
enb-heat.csv,3,0.0001,0.049,7.71897,8,13,30
enb-heat.csv,3,0.0002,0.051,7.71897,8,13,30
enb-heat.csv,3,0.0005,0.052,7.71897,8,13,30
enb-heat.csv,3,0.001,0.048,7.71897,8,13,30
enb-heat.csv,3,0.002,0.05,7.71897,8,13,30
enb-heat.csv,3,0.003,0.053,7.71897,8,13,30
enb-heat.csv,3,0.004,0.05,7.71897,8,13,30
enb-heat.csv,3,0.005,0.05,7.71897,8,13,30
enb-heat.csv,3,0.006,0.053,7.71897,8,13,30
enb-heat.csv,3,0.007,0.058,7.71897,8,13,30
enb-heat.csv,3,0.008,0.054,7.71897,8,13,30
enb-heat.csv,3,0.009000000000000001,0.05,7.71897,8,13,30
enb-heat.csv,3,0.01,0.052,7.71897,8,13,30
enb-heat.csv,3,0.035,0.05,7.71897,8,13,30
enb-heat.csv,3,0.060000000000000005,0.055,7.71897,8,13,30
enb-heat.csv,3,0.085,0.053,7.71897,8,13,30
enb-heat.csv,3,0.1,0.055,7.71897,8,13,30
enb-heat.csv,3,0.2,0.049,7.71897,8,13,30
enb-heat.csv,3,0.5,0.054,7.94593,7,11,30
enb-heat.csv,4,0.0001,0.274,4.44177,16,222,30
enb-heat.csv,4,0.0002,0.28,4.44177,16,221,30
enb-heat.csv,4,0.0005,0.295,4.44177,16,217,30
enb-heat.csv,4,0.001,0.271,4.44177,16,216,30
enb-heat.csv,4,0.002,0.27,4.44242,15,216,30
enb-heat.csv,4,0.003,0.268,4.44242,15,216,30
enb-heat.csv,4,0.004,0.265,4.44242,15,215,30
enb-heat.csv,4,0.005,0.273,4.44242,15,215,30
enb-heat.csv,4,0.006,0.267,4.44242,15,213,30
enb-heat.csv,4,0.007,0.264,4.44242,15,215,30
enb-heat.csv,4,0.008,0.263,4.44242,15,215,30
enb-heat.csv,4,0.009000000000000001,0.278,4.44242,15,214,30
enb-heat.csv,4,0.01,0.265,4.44242,15,212,30
enb-heat.csv,4,0.035,0.263,4.44242,15,192,30
enb-heat.csv,4,0.060000000000000005,0.26,4.44242,15,186,30
enb-heat.csv,4,0.085,0.264,4.44242,15,179,30
enb-heat.csv,4,0.1,0.261,4.53433,14,172,30
enb-heat.csv,4,0.2,0.281,4.82331,12,139,30
enb-heat.csv,4,0.5,0.282,5.47555,10,89,30
enb-heat.csv,5,0.0001,0.846,1.72214,32,1335,30
enb-heat.csv,5,0.0002,0.833,1.72214,32,1291,30
enb-heat.csv,5,0.0005,0.834,1.72371,29,1203,30
enb-heat.csv,5,0.001,0.821,1.72371,29,1036,30
enb-heat.csv,5,0.002,0.822,1.72504,26,1197,30
enb-heat.csv,5,0.003,0.822,1.72504,26,1257,30
enb-heat.csv,5,0.004,0.827,1.72504,26,1278,30
enb-heat.csv,5,0.005,0.831,1.72504,26,1237,30
enb-heat.csv,5,0.006,0.827,1.7294,25,1270,30
enb-heat.csv,5,0.007,0.829,1.7294,25,1282,30
enb-heat.csv,5,0.008,0.829,1.7294,25,1298,30
enb-heat.csv,5,0.009000000000000001,0.826,1.7294,25,1256,30
enb-heat.csv,5,0.01,0.875,1.7294,25,1259,30
enb-heat.csv,5,0.035,0.814,1.78325,23,1145,30
enb-heat.csv,5,0.060000000000000005,0.798,1.78325,23,1092,30
enb-heat.csv,5,0.085,0.791,2.50495,22,931,30
enb-heat.csv,5,0.1,0.775,2.77335,19,869,30
enb-heat.csv,5,0.2,0.746,2.98369,15,547,30
