dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,2,0.0001,0.426,11.510623335629996,4,0,30
enb-heat.csv,2,0.0002,0.346,11.510623335629996,4,0,30
enb-heat.csv,2,0.0005,0.356,11.510623335629996,4,0,30
enb-heat.csv,2,0.001,0.296,11.510623335629996,4,0,30
enb-heat.csv,2,0.002,0.274,11.510623335629996,4,0,30
enb-heat.csv,2,0.003,0.275,11.510623335629996,4,0,30
enb-heat.csv,2,0.004,0.262,11.510623335629996,4,0,30
enb-heat.csv,2,0.005,0.239,11.510623335629996,4,0,30
enb-heat.csv,2,0.006,0.233,11.510623335629996,4,0,30
enb-heat.csv,2,0.007,0.234,11.510623335629996,4,0,30
enb-heat.csv,2,0.008,0.229,11.510623335629996,4,0,30
enb-heat.csv,2,0.009000000000000001,0.235,11.510623335629996,4,0,30
enb-heat.csv,2,0.01,0.234,11.510623335629996,4,0,30
enb-heat.csv,2,0.035,0.209,12.656662952483119,3,0,30
enb-heat.csv,2,0.060000000000000005,0.116,12.656662952483119,3,0,30
enb-heat.csv,2,0.085,0.034,21.242173376172687,2,0,30
enb-heat.csv,2,0.1,0.032,21.242173376172687,2,0,30
enb-heat.csv,2,0.2,0.025,21.242173376172687,2,0,30
enb-heat.csv,2,0.5,-2,-1,-1,-1,30
enb-heat.csv,3,0.0001,1.957,6.829505989242016,8,0,30
enb-heat.csv,3,0.0002,1.658,6.829505989242016,8,0,30
enb-heat.csv,3,0.0005,1.498,6.829505989242016,8,0,30
enb-heat.csv,3,0.001,1.331,6.829505989242016,8,0,30
enb-heat.csv,3,0.002,1.392,6.829505989242016,8,0,30
enb-heat.csv,3,0.003,1.225,7.046240042634381,7,0,30
enb-heat.csv,3,0.004,1.061,7.046240042634381,7,0,30
enb-heat.csv,3,0.005,1.027,7.046240042634381,7,0,30
enb-heat.csv,3,0.006,1.116,7.046240042634381,7,0,30
enb-heat.csv,3,0.007,1.014,7.046240042634381,7,0,30
enb-heat.csv,3,0.008,0.911,7.046240042634381,7,0,30
enb-heat.csv,3,0.009000000000000001,0.934,7.939700272889475,6,0,30
enb-heat.csv,3,0.01,0.962,7.939700272889475,6,0,30
enb-heat.csv,3,0.035,0.417,12.656662952483119,3,0,30
enb-heat.csv,3,0.060000000000000005,0.114,12.656662952483119,3,0,30
enb-heat.csv,3,0.085,0.033,21.242173376172687,2,0,30
enb-heat.csv,3,0.1,0.033,21.242173376172687,2,0,30
enb-heat.csv,3,0.2,0.028,21.242173376172687,2,0,30
enb-heat.csv,3,0.5,-2,-1,-1,-1,30
enb-heat.csv,4,0.0001,8.589,3.8192381179786974,15,0,30
enb-heat.csv,4,0.0002,8.12,3.8192381179786974,15,0,30
enb-heat.csv,4,0.0005,7.44,3.8192381179786974,15,0,30
enb-heat.csv,4,0.001,6.52,3.8192381179786974,15,0,30
enb-heat.csv,4,0.002,5.476,4.104100023607942,13,0,30
enb-heat.csv,4,0.003,5.098,4.518170842485869,11,0,30
enb-heat.csv,4,0.004,4.461,4.891087510061608,10,0,30
enb-heat.csv,4,0.005,4.238,5.316373971008463,9,0,30
enb-heat.csv,4,0.006,3.866,5.316373971008463,9,0,30
enb-heat.csv,4,0.007,3.794,5.928922415981259,8,0,30
enb-heat.csv,4,0.008,3.644,5.928922415981259,8,0,30
enb-heat.csv,4,0.009000000000000001,3.49,6.822382646236353,7,0,30
enb-heat.csv,4,0.01,3.418,6.822382646236353,7,0,30
enb-heat.csv,4,0.035,0.423,12.656662952483119,3,0,30
enb-heat.csv,4,0.060000000000000005,0.112,12.656662952483119,3,0,30
enb-heat.csv,4,0.085,0.035,21.242173376172687,2,0,30
enb-heat.csv,4,0.1,0.039,21.242173376172687,2,0,30
enb-heat.csv,4,0.2,0.027,21.242173376172687,2,0,30
enb-heat.csv,4,0.5,-2,-1,-1,-1,30
enb-heat.csv,5,0.0001,31,-1,-1,-1,30
enb-heat.csv,5,0.0002,31,-1,-1,-1,30
enb-heat.csv,5,0.0005,31,-1,-1,-1,30
enb-heat.csv,5,0.001,31,-1,-1,-1,30
enb-heat.csv,5,0.002,31,-1,-1,-1,30
enb-heat.csv,5,0.003,24.601,2.159211113403437,15,0,30
enb-heat.csv,5,0.004,21.237,3.333610194927733,12,0,30
enb-heat.csv,5,0.005,18.734,3.7588966558745884,11,0,30
enb-heat.csv,5,0.006,16.638,4.283163159583541,10,0,30
enb-heat.csv,5,0.007,15.569,4.8977097624992165,9,0,30
enb-heat.csv,5,0.008,14.439,4.8977097624992165,9,0,30
enb-heat.csv,5,0.009000000000000001,13.682,5.791169992754309,8,0,30
