dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
enb-heat.csv,2,0.0001,0.406,11.510623335629996,4,0,30
enb-heat.csv,2,0.0002,0.34,11.510623335629996,4,0,30
enb-heat.csv,2,0.0005,0.301,11.510623335629996,4,0,30
enb-heat.csv,2,0.001,0.293,11.510623335629996,4,0,30
enb-heat.csv,2,0.002,0.28,11.510623335629996,4,0,30
enb-heat.csv,2,0.003,0.263,11.510623335629996,4,0,30
enb-heat.csv,2,0.004,0.254,11.510623335629996,4,0,30
enb-heat.csv,2,0.005,0.247,11.510623335629996,4,0,30
enb-heat.csv,2,0.006,0.252,11.510623335629996,4,0,30
enb-heat.csv,2,0.007,0.229,11.510623335629996,4,0,30
enb-heat.csv,2,0.008,0.234,11.510623335629996,4,0,30
enb-heat.csv,2,0.009000000000000001,0.233,11.510623335629996,4,0,30
enb-heat.csv,2,0.01,0.227,11.510623335629996,4,0,30
enb-heat.csv,2,0.035,0.214,12.656662952483119,3,0,30
enb-heat.csv,2,0.060000000000000005,0.111,12.656662952483119,3,0,30
enb-heat.csv,2,0.085,0.033,21.242173376172687,2,0,30
enb-heat.csv,2,0.1,0.032,21.242173376172687,2,0,30
enb-heat.csv,2,0.2,0.024,21.242173376172687,2,0,30
enb-heat.csv,2,0.5,-2,-1,-1,-1,30
enb-heat.csv,3,0.0001,2.103,6.829505989242016,8,0,30
enb-heat.csv,3,0.0002,1.599,6.829505989242016,8,0,30
enb-heat.csv,3,0.0005,1.501,6.829505989242016,8,0,30
enb-heat.csv,3,0.001,1.298,6.829505989242016,8,0,30
enb-heat.csv,3,0.002,1.186,6.829505989242016,8,0,30
enb-heat.csv,3,0.003,1.075,7.046240042634381,7,0,30
enb-heat.csv,3,0.004,1.002,7.046240042634381,7,0,30
enb-heat.csv,3,0.005,0.972,7.046240042634381,7,0,30
enb-heat.csv,3,0.006,0.916,7.046240042634381,7,0,30
enb-heat.csv,3,0.007,0.931,7.046240042634381,7,0,30
enb-heat.csv,3,0.008,0.901,7.046240042634381,7,0,30
enb-heat.csv,3,0.009000000000000001,0.858,7.939700272889475,6,0,30
enb-heat.csv,3,0.01,0.902,7.939700272889475,6,0,30
enb-heat.csv,3,0.035,0.371,12.656662952483119,3,0,30
enb-heat.csv,3,0.060000000000000005,0.115,12.656662952483119,3,0,30
enb-heat.csv,3,0.085,0.034,21.242173376172687,2,0,30
enb-heat.csv,3,0.1,0.032,21.242173376172687,2,0,30
