dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,2,0.0001,0.001,4.0497,4,1,30
insurance.csv,2,0.0002,0.001,4.0497,4,1,30
insurance.csv,2,0.0005,0.001,4.0497,4,1,30
insurance.csv,2,0.001,0.001,4.0497,4,1,30
insurance.csv,2,0.002,0.001,4.0497,4,1,30
insurance.csv,2,0.003,0.001,4.0497,4,1,30
insurance.csv,2,0.004,0.001,4.0497,4,1,30
insurance.csv,2,0.005,0.001,4.0497,4,1,30
insurance.csv,2,0.006,0.001,4.0497,4,1,30
insurance.csv,2,0.007,0.001,4.0497,4,1,30
insurance.csv,2,0.008,0.001,4.0497,4,1,30
insurance.csv,2,0.009000000000000001,0.001,4.0497,4,1,30
insurance.csv,2,0.01,0.001,4.0497,4,1,30
insurance.csv,2,0.035,0.001,4.0497,4,1,30
insurance.csv,2,0.060000000000000005,0.001,4.0497,4,1,30
insurance.csv,2,0.085,0.001,4.0497,4,1,30
insurance.csv,2,0.1,0.001,4.0497,4,1,30
insurance.csv,2,0.2,0.001,4.0497,4,1,30
insurance.csv,2,0.5,0.001,4.0497,4,1,30
insurance.csv,3,0.0001,0.004,3.36668,8,32,30
insurance.csv,3,0.0002,0.004,3.36668,8,32,30
insurance.csv,3,0.0005,0.004,3.36668,8,32,30
insurance.csv,3,0.001,0.004,3.37936,7,32,30
insurance.csv,3,0.002,0.004,3.37936,7,32,30
insurance.csv,3,0.003,0.003,3.37936,7,32,30
insurance.csv,3,0.004,0.004,3.37936,7,32,30
insurance.csv,3,0.005,0.004,3.37936,7,32,30
insurance.csv,3,0.006,0.004,3.37936,7,32,30
insurance.csv,3,0.007,0.004,3.37936,7,32,30
insurance.csv,3,0.008,0.004,3.37936,7,32,30
insurance.csv,3,0.009000000000000001,0.004,3.37936,7,32,30
insurance.csv,3,0.01,0.003,3.37936,7,32,30
insurance.csv,3,0.035,0.004,3.36668,8,32,30
insurance.csv,3,0.060000000000000005,0.004,3.36668,8,32,30
insurance.csv,3,0.085,0.004,3.36668,8,32,30
insurance.csv,3,0.1,0.004,3.36668,8,32,30
insurance.csv,3,0.2,0.004,3.36668,8,32,30
insurance.csv,3,0.5,0.004,3.36668,8,32,30
insurance.csv,4,0.0001,0.029,2.8415,16,440,30
insurance.csv,4,0.0002,0.029,2.8415,16,440,30
insurance.csv,4,0.0005,0.029,2.84878,15,440,30
insurance.csv,4,0.001,0.029,2.87884,12,440,30
insurance.csv,4,0.002,0.03,2.87884,12,439,30
insurance.csv,4,0.003,0.029,2.98892,9,436,30
insurance.csv,4,0.004,0.03,3.03875,8,440,30
insurance.csv,4,0.005,0.029,3.03875,8,439,30
insurance.csv,4,0.006,0.029,3.03875,8,439,30
insurance.csv,4,0.007,0.029,3.03875,8,438,30
insurance.csv,4,0.008,0.03,3.03875,8,438,30
insurance.csv,4,0.009000000000000001,0.03,3.03875,8,438,30
insurance.csv,4,0.01,0.029,3.03875,8,437,30
insurance.csv,4,0.035,-1,-1,-1,-1,30
insurance.csv,4,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,4,0.085,-1,-1,-1,-1,30
insurance.csv,4,0.1,-1,-1,-1,-1,30
insurance.csv,4,0.2,0.021,3.37798,9,200,30
insurance.csv,4,0.5,0.01,5.57207,2,0,30
insurance.csv,5,0.0001,0.179,2.60658,32,3542,30
insurance.csv,5,0.0002,0.183,2.61022,30,3549,30
