dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,2,0.0001,0.001,4.0497,4,1,30
insurance.csv,2,0.0002,0.001,4.0497,4,1,30
insurance.csv,2,0.0005,0.001,4.0497,4,1,30
insurance.csv,2,0.001,0.001,4.0497,4,1,30
insurance.csv,2,0.002,0.001,4.0497,4,1,30
insurance.csv,2,0.003,0.001,4.0497,4,1,30
insurance.csv,2,0.004,0.001,4.0497,4,1,30
insurance.csv,2,0.005,0.001,4.0497,4,1,30
insurance.csv,2,0.006,0.001,4.0497,4,1,30
insurance.csv,2,0.007,0.001,4.0497,4,1,30
insurance.csv,2,0.008,0.001,4.0497,4,1,30
insurance.csv,2,0.009000000000000001,0.001,4.0497,4,1,30
insurance.csv,2,0.01,0.001,4.0497,4,1,30
insurance.csv,2,0.035,0.001,4.0497,4,1,30
insurance.csv,2,0.060000000000000005,0.001,4.0497,4,1,30
insurance.csv,2,0.085,0.001,4.0497,4,1,30
insurance.csv,2,0.1,0.001,4.0497,4,1,30
insurance.csv,2,0.2,0.001,4.0497,4,1,30
insurance.csv,2,0.5,0.001,4.0497,4,1,30
insurance.csv,3,0.0001,0.003,3.36668,8,32,30
insurance.csv,3,0.0002,0.003,3.36668,8,32,30
insurance.csv,3,0.0005,0.003,3.36668,8,32,30
insurance.csv,3,0.001,0.003,3.37936,7,32,30
insurance.csv,3,0.002,0.003,3.37936,7,32,30
insurance.csv,3,0.003,0.003,3.37936,7,32,30
insurance.csv,3,0.004,0.003,3.37936,7,32,30
insurance.csv,3,0.005,0.003,3.37936,7,32,30
insurance.csv,3,0.006,0.003,3.37936,7,32,30
insurance.csv,3,0.007,0.003,3.37936,7,32,30
insurance.csv,3,0.008,0.003,3.37936,7,32,30
insurance.csv,3,0.009000000000000001,0.003,3.37936,7,32,30
insurance.csv,3,0.01,0.003,3.37936,7,32,30
insurance.csv,3,0.035,0.003,3.36668,8,32,30
insurance.csv,3,0.060000000000000005,0.003,3.36668,8,32,30
insurance.csv,3,0.085,0.003,3.36668,8,32,30
insurance.csv,3,0.1,0.003,3.36668,8,32,30
insurance.csv,3,0.2,0.003,3.36668,8,32,30
insurance.csv,3,0.5,0.003,3.36668,8,32,30
insurance.csv,4,0.0001,0.025,2.8415,16,458,30
insurance.csv,4,0.0002,0.025,2.8415,16,458,30
insurance.csv,4,0.0005,0.025,2.84878,15,458,30
insurance.csv,4,0.001,0.025,2.87884,12,458,30
insurance.csv,4,0.002,0.025,2.87884,12,458,30
insurance.csv,4,0.003,0.025,2.98892,9,458,30
insurance.csv,4,0.004,0.025,3.03875,8,458,30
insurance.csv,4,0.005,0.025,3.03875,8,458,30
insurance.csv,4,0.006,0.025,3.03875,8,458,30
insurance.csv,4,0.007,0.025,3.03875,8,458,30
insurance.csv,4,0.008,0.025,3.03875,8,458,30
insurance.csv,4,0.009000000000000001,0.027,3.03875,8,458,30
insurance.csv,4,0.01,0.026,3.03875,8,458,30
insurance.csv,4,0.035,-1,-1,-1,-1,30
insurance.csv,4,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,4,0.085,-1,-1,-1,-1,30
insurance.csv,4,0.1,-1,-1,-1,-1,30
insurance.csv,4,0.2,0.025,3.37798,9,458,30
insurance.csv,4,0.5,0.025,5.57207,2,458,30
insurance.csv,5,0.0001,0.165,2.60658,32,3867,30
insurance.csv,5,0.0002,0.164,2.61022,30,3867,30
