dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,2,0.0001,0.002,4.0497,4,1,30
insurance.csv,2,0.0002,0.001,4.0497,4,1,30
insurance.csv,2,0.0005,0.001,4.0497,4,1,30
insurance.csv,2,0.001,0.001,4.0497,4,1,30
insurance.csv,2,0.002,0.001,4.0497,4,1,30
insurance.csv,2,0.003,0.001,4.0497,4,1,30
insurance.csv,2,0.004,0.001,4.0497,4,1,30
insurance.csv,2,0.005,0.001,4.0497,4,1,30
insurance.csv,2,0.006,0.001,4.0497,4,1,30
insurance.csv,2,0.007,0.001,4.0497,4,1,30
insurance.csv,2,0.008,0.001,4.0497,4,1,30
insurance.csv,2,0.009000000000000001,0.0,4.0497,4,1,30
insurance.csv,2,0.01,0.001,4.0497,4,1,30
insurance.csv,2,0.035,0.001,4.0497,4,1,30
insurance.csv,2,0.060000000000000005,0.001,4.0497,4,1,30
insurance.csv,2,0.085,0.001,4.0497,4,1,30
insurance.csv,2,0.1,0.001,4.0497,4,1,30
insurance.csv,2,0.2,0.0,4.0497,4,1,30
insurance.csv,2,0.5,0.001,4.0497,4,1,30
insurance.csv,3,0.0001,0.004,3.36668,8,32,30
insurance.csv,3,0.0002,0.004,3.36668,8,32,30
insurance.csv,3,0.0005,0.004,3.36668,8,32,30
insurance.csv,3,0.001,0.004,3.36668,8,32,30
insurance.csv,3,0.002,0.004,3.36668,8,32,30
insurance.csv,3,0.003,0.003,3.36668,8,32,30
insurance.csv,3,0.004,0.004,3.36668,8,32,30
insurance.csv,3,0.005,0.004,3.36668,8,32,30
insurance.csv,3,0.006,0.004,3.36668,8,32,30
insurance.csv,3,0.007,0.003,3.36668,8,32,30
insurance.csv,3,0.008,0.003,3.36668,8,32,30
insurance.csv,3,0.009000000000000001,0.004,3.36668,8,32,30
insurance.csv,3,0.01,0.003,3.36668,8,32,30
insurance.csv,3,0.035,0.004,3.36668,8,32,30
insurance.csv,3,0.060000000000000005,0.003,3.36668,8,32,30
insurance.csv,3,0.085,0.004,3.36668,8,32,30
insurance.csv,3,0.1,0.004,3.36668,8,32,30
insurance.csv,3,0.2,0.003,3.36668,8,32,30
insurance.csv,3,0.5,0.003,3.36668,8,32,30
insurance.csv,4,0.0001,0.031,2.8415,16,440,30
insurance.csv,4,0.0002,0.031,2.8415,16,440,30
insurance.csv,4,0.0005,0.031,2.8415,16,440,30
insurance.csv,4,0.001,0.032,2.8415,16,440,30
insurance.csv,4,0.002,0.031,2.8415,16,440,30
insurance.csv,4,0.003,0.031,2.8415,16,440,30
insurance.csv,4,0.004,0.032,2.8415,16,440,30
insurance.csv,4,0.005,0.031,2.8415,16,440,30
insurance.csv,4,0.006,0.031,2.8415,16,440,30
insurance.csv,4,0.007,0.034,2.8415,16,440,30
insurance.csv,4,0.008,0.032,2.8415,16,440,30
insurance.csv,4,0.009000000000000001,0.032,2.8415,16,440,30
insurance.csv,4,0.01,0.031,2.8415,16,440,30
insurance.csv,4,0.035,0.031,2.8415,16,440,30
insurance.csv,4,0.060000000000000005,0.031,2.8415,16,440,30
insurance.csv,4,0.085,0.031,2.8415,16,440,30
insurance.csv,4,0.1,0.031,2.8415,16,440,30
insurance.csv,4,0.2,0.032,2.8415,16,440,30
insurance.csv,4,0.5,0.032,2.8415,16,440,30
insurance.csv,5,0.0001,0.191,2.60658,32,3534,30
insurance.csv,5,0.0002,0.19,2.60658,32,3534,30
insurance.csv,5,0.0005,0.188,2.60658,32,3534,30
insurance.csv,5,0.001,0.189,2.60658,32,3543,30
insurance.csv,5,0.002,0.189,2.60658,32,3543,30
insurance.csv,5,0.003,0.193,2.60658,32,3543,30
insurance.csv,5,0.004,0.188,2.60658,32,3543,30
insurance.csv,5,0.005,0.19,2.60658,32,3543,30
insurance.csv,5,0.006,0.19,2.60658,32,3543,30
insurance.csv,5,0.007,0.19,2.60658,32,3543,30
insurance.csv,5,0.008,0.189,2.60658,32,3543,30
insurance.csv,5,0.009000000000000001,0.191,2.60658,32,3543,30
insurance.csv,5,0.01,0.19,2.60658,32,3543,30
insurance.csv,5,0.035,0.19,2.60658,32,3543,30
insurance.csv,5,0.060000000000000005,0.19,2.60658,32,3543,30
insurance.csv,5,0.085,0.192,2.60658,32,3543,30
insurance.csv,5,0.1,0.189,2.60658,32,3543,30
insurance.csv,5,0.2,0.19,2.60658,32,3543,30
insurance.csv,5,0.5,0.19,2.60658,32,3543,30
insurance.csv,6,0.0001,0.896,2.27754,64,19299,30
insurance.csv,6,0.0002,0.888,2.27754,64,19299,30
insurance.csv,6,0.0005,0.884,2.27754,64,19299,30
insurance.csv,6,0.001,0.885,2.27754,64,19423,30
insurance.csv,6,0.002,0.883,2.27754,64,19423,30
insurance.csv,6,0.003,0.878,2.27754,64,19423,30
insurance.csv,6,0.004,0.883,2.27754,64,19423,30
insurance.csv,6,0.005,0.895,2.27754,64,19423,30
insurance.csv,6,0.006,0.88,2.27754,64,19423,30
insurance.csv,6,0.007,0.88,2.27754,64,19423,30
insurance.csv,6,0.008,0.886,2.27754,64,19423,30
insurance.csv,6,0.009000000000000001,0.892,2.27754,64,19423,30
insurance.csv,6,0.01,0.88,2.27754,64,19423,30
insurance.csv,6,0.035,0.882,2.27754,64,19423,30
insurance.csv,6,0.060000000000000005,0.887,2.27754,64,19423,30
insurance.csv,6,0.085,0.89,2.27754,64,19423,30
insurance.csv,6,0.1,0.893,2.27754,64,19423,30
insurance.csv,6,0.2,0.894,2.27754,64,19423,30
insurance.csv,6,0.5,0.882,2.27754,64,19423,30
insurance.csv,7,0.0001,3.322,1.96488,123,74848,30
insurance.csv,7,0.0002,3.341,1.96488,123,74848,30
insurance.csv,7,0.0005,3.332,1.96488,123,74848,30
insurance.csv,7,0.001,3.352,1.96488,123,75598,30
insurance.csv,7,0.002,3.476,1.96488,123,75598,30
