dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,2,0.0001,0.005,4.0497,4,1,30
insurance.csv,2,0.0002,0.004,4.0497,4,1,30
insurance.csv,2,0.0005,0.003,4.0497,4,1,30
insurance.csv,2,0.001,0.004,4.0497,4,1,30
insurance.csv,2,0.002,0.005,4.0497,4,1,30
insurance.csv,2,0.003,0.004,4.0497,4,1,30
insurance.csv,2,0.004,0.005,4.0497,4,1,30
insurance.csv,2,0.005,0.005,4.0497,4,1,30
insurance.csv,2,0.006,0.003,4.0497,4,1,30
insurance.csv,2,0.007,0.004,4.0497,4,1,30
insurance.csv,2,0.008,0.004,4.0497,4,1,30
insurance.csv,2,0.009000000000000001,0.005,4.0497,4,1,30
insurance.csv,2,0.01,0.005,4.0497,4,1,30
insurance.csv,2,0.035,0.003,4.0497,4,1,30
insurance.csv,2,0.060000000000000005,0.005,4.0497,4,1,30
insurance.csv,2,0.085,0.003,4.0497,4,1,30
insurance.csv,2,0.1,0.005,4.0497,4,1,30
insurance.csv,2,0.2,0.004,4.0497,4,1,30
insurance.csv,2,0.5,0.005,4.0497,4,1,30
insurance.csv,3,0.0001,0.067,4.01881,8,14,30
insurance.csv,3,0.0002,0.065,4.01881,8,14,30
insurance.csv,3,0.0005,0.064,4.01881,8,14,30
insurance.csv,3,0.001,0.069,4.01881,8,14,30
insurance.csv,3,0.002,0.064,4.01881,8,14,30
insurance.csv,3,0.003,0.066,4.01881,8,14,30
insurance.csv,3,0.004,0.066,4.01881,8,14,30
insurance.csv,3,0.005,0.065,4.01881,8,14,30
insurance.csv,3,0.006,0.066,4.01881,8,14,30
insurance.csv,3,0.007,0.063,4.01881,8,14,30
insurance.csv,3,0.008,0.064,4.01881,8,14,30
insurance.csv,3,0.009000000000000001,0.065,4.01881,8,14,30
insurance.csv,3,0.01,0.068,4.01881,8,14,30
insurance.csv,3,0.035,0.066,4.01881,8,14,30
insurance.csv,3,0.060000000000000005,0.065,4.01881,8,14,30
insurance.csv,3,0.085,0.068,4.01881,8,14,30
insurance.csv,3,0.1,0.064,4.01881,8,14,30
insurance.csv,3,0.2,0.068,4.01881,8,14,30
insurance.csv,3,0.5,0.063,4.01881,8,14,30
insurance.csv,4,0.0001,0.329,3.25543,16,86,30
insurance.csv,4,0.0002,0.332,3.25543,16,86,30
insurance.csv,4,0.0005,0.329,3.25543,16,86,30
insurance.csv,4,0.001,0.33,3.25543,16,86,30
insurance.csv,4,0.002,0.321,3.25543,16,86,30
insurance.csv,4,0.003,0.328,3.25543,16,86,30
insurance.csv,4,0.004,0.329,3.25543,16,86,30
insurance.csv,4,0.005,0.325,3.25543,16,86,30
insurance.csv,4,0.006,0.324,3.25543,16,86,30
insurance.csv,4,0.007,0.324,3.25543,16,86,30
insurance.csv,4,0.008,0.324,3.25543,16,86,30
insurance.csv,4,0.009000000000000001,0.328,3.25543,16,86,30
insurance.csv,4,0.01,0.326,3.25543,16,86,30
insurance.csv,4,0.035,0.328,3.25543,16,86,30
insurance.csv,4,0.060000000000000005,0.331,3.25543,16,86,30
insurance.csv,4,0.085,0.33,3.25543,16,86,30
insurance.csv,4,0.1,0.325,3.25543,16,86,30
insurance.csv,4,0.2,0.325,3.25543,16,86,30
insurance.csv,4,0.5,0.327,3.25543,16,86,30
insurance.csv,5,0.0001,0.97,2.95683,32,367,30
insurance.csv,5,0.0002,0.967,2.95683,32,367,30
insurance.csv,5,0.0005,0.979,2.95683,32,367,30
insurance.csv,5,0.001,0.967,2.95683,32,373,30
insurance.csv,5,0.002,0.972,2.95683,32,373,30
insurance.csv,5,0.003,0.971,2.95683,32,373,30
insurance.csv,5,0.004,0.968,2.95683,32,373,30
insurance.csv,5,0.005,0.976,2.95683,32,373,30
insurance.csv,5,0.006,0.962,2.95683,32,373,30
insurance.csv,5,0.007,0.97,2.95683,32,373,30
insurance.csv,5,0.008,0.966,2.95683,32,373,30
insurance.csv,5,0.009000000000000001,0.974,2.95683,32,373,30
insurance.csv,5,0.01,0.965,2.95683,32,373,30
insurance.csv,5,0.035,0.972,2.95683,32,373,30
insurance.csv,5,0.060000000000000005,0.964,2.95683,32,373,30
insurance.csv,5,0.085,0.972,2.95683,32,373,30
insurance.csv,5,0.1,0.981,2.95683,32,373,30
insurance.csv,5,0.2,0.97,2.95683,32,372,30
insurance.csv,5,0.5,0.966,2.95683,32,370,30
insurance.csv,6,0.0001,2.016,2.64624,64,1460,30
insurance.csv,6,0.0002,1.997,2.64624,64,1460,30
insurance.csv,6,0.0005,2.005,2.64624,64,1460,30
insurance.csv,6,0.001,2.002,2.64624,64,1498,30
insurance.csv,6,0.002,2.008,2.64624,64,1498,30
insurance.csv,6,0.003,2.005,2.64624,64,1498,30
insurance.csv,6,0.004,2.001,2.64624,64,1498,30
insurance.csv,6,0.005,1.998,2.64624,64,1498,30
insurance.csv,6,0.006,2.004,2.64624,64,1498,30
insurance.csv,6,0.007,1.997,2.64624,64,1498,30
insurance.csv,6,0.008,2.004,2.64624,64,1498,30
