dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,2,0.0001,0.001,4.0497,4,1,30
insurance.csv,2,0.0002,0.001,4.0497,4,1,30
insurance.csv,2,0.0005,0.001,4.0497,4,1,30
insurance.csv,2,0.001,0.001,4.0497,4,1,30
insurance.csv,2,0.002,0.001,4.0497,4,1,30
insurance.csv,2,0.003,0.001,4.0497,4,1,30
insurance.csv,2,0.004,0.001,4.0497,4,1,30
insurance.csv,2,0.005,0.001,4.0497,4,1,30
insurance.csv,2,0.006,0.001,4.0497,4,1,30
insurance.csv,2,0.007,0.001,4.0497,4,1,30
insurance.csv,2,0.008,0.001,4.0497,4,1,30
insurance.csv,2,0.009000000000000001,0.001,4.0497,4,1,30
insurance.csv,2,0.01,0.001,4.0497,4,1,30
insurance.csv,2,0.035,0.001,4.0497,4,1,30
insurance.csv,2,0.060000000000000005,0.001,4.0497,4,1,30
insurance.csv,2,0.085,0.001,4.0497,4,1,30
insurance.csv,2,0.1,0.001,4.0497,4,1,30
insurance.csv,2,0.2,0.001,4.0497,4,1,30
insurance.csv,2,0.5,0.001,4.0497,4,1,30
insurance.csv,3,0.0001,0.006,4.01881,8,14,30
insurance.csv,3,0.0002,0.006,4.01881,8,14,30
insurance.csv,3,0.0005,0.007,4.01881,8,14,30
insurance.csv,3,0.001,0.006,4.01881,8,14,30
insurance.csv,3,0.002,0.006,4.01881,8,14,30
insurance.csv,3,0.003,0.006,4.01881,8,14,30
insurance.csv,3,0.004,0.006,4.01881,8,14,30
insurance.csv,3,0.005,0.006,4.01881,8,14,30
insurance.csv,3,0.006,0.006,4.01881,8,14,30
insurance.csv,3,0.007,0.006,4.01881,8,14,30
insurance.csv,3,0.008,0.006,3.37936,7,15,30
insurance.csv,3,0.009000000000000001,0.006,3.37936,7,15,30
insurance.csv,3,0.01,0.006,3.37936,7,15,30
insurance.csv,3,0.035,0.006,4.01881,8,11,30
insurance.csv,3,0.060000000000000005,0.006,4.01881,8,11,30
insurance.csv,3,0.085,0.006,4.01881,8,11,30
insurance.csv,3,0.1,0.006,4.01881,8,11,30
insurance.csv,3,0.2,0.006,4.01881,8,11,30
insurance.csv,3,0.5,0.006,3.36668,8,7,30
insurance.csv,4,0.0001,0.023,3.25543,16,89,30
insurance.csv,4,0.0002,0.022,3.25543,16,90,30
insurance.csv,4,0.0005,0.023,3.25543,16,95,30
insurance.csv,4,0.001,0.023,3.26308,15,94,30
insurance.csv,4,0.002,0.022,3.30001,13,98,30
insurance.csv,4,0.003,0.023,3.30001,13,96,30
insurance.csv,4,0.004,0.022,3.30001,13,93,30
insurance.csv,4,0.005,0.023,3.30001,13,94,30
insurance.csv,4,0.006,0.022,3.30001,13,95,30
insurance.csv,4,0.007,0.025,3.03875,8,104,30
insurance.csv,4,0.008,0.024,3.03875,8,105,30
insurance.csv,4,0.009000000000000001,0.025,3.03875,8,105,30
insurance.csv,4,0.01,0.025,3.03875,8,105,30
insurance.csv,4,0.035,-1,-1,-1,-1,30
insurance.csv,4,0.060000000000000005,-1,-1,-1,-1,30
insurance.csv,4,0.085,-1,-1,-1,-1,30
insurance.csv,4,0.1,-1,-1,-1,-1,30
insurance.csv,4,0.2,0.023,5.57207,2,33,30
insurance.csv,4,0.5,0.021,5.57207,2,0,30
insurance.csv,5,0.0001,0.064,2.95683,32,482,30
insurance.csv,5,0.0002,0.064,2.95683,32,490,30
