dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,2,0.0001,0.136,40496967.36109293,4,0,30
insurance.csv,2,0.0002,0.116,40496967.36109293,4,0,30
insurance.csv,2,0.0005,0.109,40496967.36109293,4,0,30
insurance.csv,2,0.001,0.099,40496967.36109293,4,0,30
insurance.csv,2,0.002,0.092,40496967.36109293,4,0,30
insurance.csv,2,0.003,0.085,40496967.36109293,4,0,30
insurance.csv,2,0.004,0.088,40496967.36109293,4,0,30
insurance.csv,2,0.005,0.086,40496967.36109293,4,0,30
insurance.csv,2,0.006,0.083,40496967.36109293,4,0,30
insurance.csv,2,0.007,0.083,40496967.36109293,4,0,30
insurance.csv,2,0.008,0.077,40496967.36109293,4,0,30
insurance.csv,2,0.009000000000000001,0.09,40496967.36109293,4,0,30
insurance.csv,2,0.01,0.08,40496967.36109293,4,0,30
insurance.csv,2,0.035,0.068,40496967.36109293,4,0,30
insurance.csv,2,0.060000000000000005,0.048,55720715.99050351,2,0,30
insurance.csv,2,0.085,0.024,55720715.99050351,2,0,30
insurance.csv,2,0.1,0.015,55720715.99050351,2,0,30
insurance.csv,2,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,2,0.5,-2,-1,-1,-1,30
insurance.csv,3,0.0001,0.491,33666846.38269403,8,0,30
insurance.csv,3,0.0002,0.432,33666846.38269403,8,0,30
insurance.csv,3,0.0005,0.334,33666846.38269403,8,0,30
insurance.csv,3,0.001,0.313,33793578.97687575,7,0,30
insurance.csv,3,0.002,0.296,33793578.97687575,7,0,30
insurance.csv,3,0.003,0.269,33793578.97687575,7,0,30
insurance.csv,3,0.004,0.268,33793578.97687575,7,0,30
insurance.csv,3,0.005,0.254,33793578.97687575,7,0,30
insurance.csv,3,0.006,0.26,33793578.97687575,7,0,30
insurance.csv,3,0.007,0.245,33793578.97687575,7,0,30
insurance.csv,3,0.008,0.262,33793578.97687575,7,0,30
insurance.csv,3,0.009000000000000001,0.245,33793578.97687575,7,0,30
insurance.csv,3,0.01,0.234,33793578.97687575,7,0,30
insurance.csv,3,0.035,0.141,40496967.36109293,4,0,30
insurance.csv,3,0.060000000000000005,0.058,55720715.99050351,2,0,30
insurance.csv,3,0.085,0.024,55720715.99050351,2,0,30
insurance.csv,3,0.1,0.016,55720715.99050351,2,0,30
insurance.csv,3,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,3,0.5,-2,-1,-1,-1,30
insurance.csv,4,0.0001,1.537,28414973.781455077,16,0,30
insurance.csv,4,0.0002,1.496,28414973.781455077,16,0,30
insurance.csv,4,0.0005,1.067,28487750.363171957,15,0,30
insurance.csv,4,0.001,0.993,28788384.9947271,12,0,30
insurance.csv,4,0.002,0.962,28788384.9947271,12,0,30
insurance.csv,4,0.003,0.921,29889173.421323277,9,0,30
insurance.csv,4,0.004,0.895,30387489.068426307,8,0,30
insurance.csv,4,0.005,0.854,30387489.068426307,8,0,30
insurance.csv,4,0.006,0.88,30387489.068426307,8,0,30
insurance.csv,4,0.007,0.822,30387489.068426307,8,0,30
insurance.csv,4,0.008,0.82,30387489.068426307,8,0,30
insurance.csv,4,0.009000000000000001,0.821,30387489.068426307,8,0,30
insurance.csv,4,0.01,0.753,30387489.068426307,8,0,30
insurance.csv,4,0.035,0.19,40496967.36109293,4,0,30
insurance.csv,4,0.060000000000000005,0.059,55720715.99050351,2,0,30
insurance.csv,4,0.085,0.023,55720715.99050351,2,0,30
insurance.csv,4,0.1,0.017,55720715.99050351,2,0,30
insurance.csv,4,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,4,0.5,-2,-1,-1,-1,30
insurance.csv,5,0.0001,4.375,26065772.55071687,32,0,30
insurance.csv,5,0.0002,4.186,26102188.24612979,30,0,30
insurance.csv,5,0.0005,3.529,26201392.76456113,28,0,30
insurance.csv,5,0.001,3.319,27110418.945449993,19,0,30
insurance.csv,5,0.002,3.13,28024992.085031513,14,0,30
insurance.csv,5,0.003,2.99,29889173.421323277,9,0,30
insurance.csv,5,0.004,3.097,30387489.068426307,8,0,30
insurance.csv,5,0.005,2.731,30387489.068426307,8,0,30
insurance.csv,5,0.006,2.586,30387489.068426307,8,0,30
insurance.csv,5,0.007,2.514,30387489.068426307,8,0,30
insurance.csv,5,0.008,2.391,30387489.068426307,8,0,30
insurance.csv,5,0.009000000000000001,2.33,30387489.068426307,8,0,30
insurance.csv,5,0.01,2.216,30387489.068426307,8,0,30
insurance.csv,5,0.035,0.202,40496967.36109293,4,0,30
insurance.csv,5,0.060000000000000005,0.061,55720715.99050351,2,0,30
insurance.csv,5,0.085,0.023,55720715.99050351,2,0,30
insurance.csv,5,0.1,0.016,55720715.99050351,2,0,30
insurance.csv,5,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,5,0.5,-2,-1,-1,-1,30
insurance.csv,6,0.0001,12.531,22799473.28163422,61,0,30
insurance.csv,6,0.0002,12.219,22890077.67345605,56,0,30
insurance.csv,6,0.0005,10.718,23560407.43409212,43,0,30
insurance.csv,6,0.001,10.132,25410409.001382347,26,0,30
insurance.csv,6,0.002,9.248,27415715.32999594,16,0,30
insurance.csv,6,0.003,8.517,29889173.421323277,9,0,30
insurance.csv,6,0.004,7.894,30387489.068426307,8,0,30
insurance.csv,6,0.005,7.285,30387489.068426307,8,0,30
insurance.csv,6,0.006,6.754,30387489.068426307,8,0,30
insurance.csv,6,0.007,6.265,30387489.068426307,8,0,30
insurance.csv,6,0.008,5.83,30387489.068426307,8,0,30
insurance.csv,6,0.009000000000000001,5.447,30387489.068426307,8,0,30
insurance.csv,6,0.01,5.105,30387489.068426307,8,0,30
insurance.csv,6,0.035,0.197,40496967.36109293,4,0,30
insurance.csv,6,0.060000000000000005,0.057,55720715.99050351,2,0,30
insurance.csv,6,0.085,0.024,55720715.99050351,2,0,30
insurance.csv,6,0.1,0.016,55720715.99050351,2,0,30
insurance.csv,6,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,6,0.5,-2,-1,-1,-1,30
insurance.csv,7,0.0001,31,-1,-1,-1,30
insurance.csv,7,0.0002,31,-1,-1,-1,30
insurance.csv,7,0.0005,28.411,21446395.110218577,63,0,30
insurance.csv,7,0.001,26.347,24532597.350638352,31,0,30
insurance.csv,7,0.002,22.92,27415119.995642688,16,0,30
insurance.csv,7,0.003,20.11,29889173.421323277,9,0,30
insurance.csv,7,0.004,17.611,30387489.068426307,8,0,30
insurance.csv,7,0.005,15.604,30387489.068426307,8,0,30
insurance.csv,7,0.006,13.829,30387489.068426307,8,0,30
insurance.csv,7,0.007,12.527,30387489.068426307,8,0,30
insurance.csv,7,0.008,11.318,30387489.068426307,8,0,30
insurance.csv,7,0.009000000000000001,10.237,30387489.068426307,8,0,30
insurance.csv,7,0.01,9.262,30387489.068426307,8,0,30
insurance.csv,7,0.035,0.199,40496967.36109293,4,0,30
insurance.csv,7,0.060000000000000005,0.061,55720715.99050351,2,0,30
insurance.csv,7,0.085,0.024,55720715.99050351,2,0,30
insurance.csv,7,0.1,0.016,55720715.99050351,2,0,30
insurance.csv,7,0.2,0.011,55720715.99050351,2,0,30
insurance.csv,7,0.5,-2,-1,-1,-1,30
insurance.csv,8,0.0001,31,-1,-1,-1,30
insurance.csv,8,0.0002,31,-1,-1,-1,30
insurance.csv,8,0.0005,31,-1,-1,-1,30
insurance.csv,8,0.001,31,-1,-1,-1,30
insurance.csv,8,0.002,31,-1,-1,-1,30
insurance.csv,8,0.003,31,-1,-1,-1,30
insurance.csv,8,0.004,31,-1,-1,-1,30
insurance.csv,8,0.005,26.318,30387489.068426307,8,0,30
insurance.csv,8,0.006,22.578,30387489.068426307,8,0,30
insurance.csv,8,0.007,19.475,30387489.068426307,8,0,30
insurance.csv,8,0.008,16.907,30387489.068426307,8,0,30
insurance.csv,8,0.009000000000000001,14.893,30387489.068426307,8,0,30
insurance.csv,8,0.01,12.782,30387489.068426307,8,0,30
insurance.csv,8,0.035,0.191,40496967.36109293,4,0,30
insurance.csv,8,0.060000000000000005,0.058,55720715.99050351,2,0,30
insurance.csv,8,0.085,0.024,55720715.99050351,2,0,30
insurance.csv,8,0.1,0.016,55720715.99050351,2,0,30
insurance.csv,8,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,8,0.5,-2,-1,-1,-1,30
insurance.csv,9,0.0001,31,-1,-1,-1,30
insurance.csv,9,0.0002,31,-1,-1,-1,30
insurance.csv,9,0.0005,31,-1,-1,-1,30
insurance.csv,9,0.001,31,-1,-1,-1,30
insurance.csv,9,0.002,31,-1,-1,-1,30
insurance.csv,9,0.003,31,-1,-1,-1,30
insurance.csv,9,0.004,31,-1,-1,-1,30
insurance.csv,9,0.005,31,-1,-1,-1,30
insurance.csv,9,0.006,31,-1,-1,-1,30
insurance.csv,9,0.007,24.526,30387489.068426307,8,0,30
insurance.csv,9,0.008,20.699,30387489.068426307,8,0,30
insurance.csv,9,0.009000000000000001,17.501,30387489.068426307,8,0,30
insurance.csv,9,0.01,14.096,30387489.068426307,8,0,30
insurance.csv,9,0.035,0.174,40496967.36109293,4,0,30
insurance.csv,9,0.060000000000000005,0.058,55720715.99050351,2,0,30
insurance.csv,9,0.085,0.024,55720715.99050351,2,0,30
insurance.csv,9,0.1,0.015,55720715.99050351,2,0,30
insurance.csv,9,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,9,0.5,-2,-1,-1,-1,30
insurance.csv,10,0.0001,31,-1,-1,-1,30
insurance.csv,10,0.0002,31,-1,-1,-1,30
insurance.csv,10,0.0005,31,-1,-1,-1,30
insurance.csv,10,0.001,31,-1,-1,-1,30
insurance.csv,10,0.002,31,-1,-1,-1,30
insurance.csv,10,0.003,31,-1,-1,-1,30
insurance.csv,10,0.004,31,-1,-1,-1,30
insurance.csv,10,0.005,31,-1,-1,-1,30
insurance.csv,10,0.006,31,-1,-1,-1,30
insurance.csv,10,0.007,26.601,30387489.068426307,8,0,30
insurance.csv,10,0.008,22.038,30387489.068426307,8,0,30
insurance.csv,10,0.009000000000000001,18.034,30387489.068426307,8,0,30
insurance.csv,10,0.01,14.275,30387489.068426307,8,0,30
insurance.csv,10,0.035,0.19,40496967.36109293,4,0,30
insurance.csv,10,0.060000000000000005,0.059,55720715.99050351,2,0,30
insurance.csv,10,0.085,0.024,55720715.99050351,2,0,30
insurance.csv,10,0.1,0.017,55720715.99050351,2,0,30
insurance.csv,10,0.2,0.013,55720715.99050351,2,0,30
insurance.csv,10,0.5,-2,-1,-1,-1,30
