dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
insurance.csv,2,0.0001,0.142,40496967.36109293,4,0,30
insurance.csv,2,0.0002,0.127,40496967.36109293,4,0,30
insurance.csv,2,0.0005,0.115,40496967.36109293,4,0,30
insurance.csv,2,0.001,0.102,40496967.36109293,4,0,30
insurance.csv,2,0.002,0.093,40496967.36109293,4,0,30
insurance.csv,2,0.003,0.092,40496967.36109293,4,0,30
insurance.csv,2,0.004,0.091,40496967.36109293,4,0,30
insurance.csv,2,0.005,0.087,40496967.36109293,4,0,30
insurance.csv,2,0.006,0.081,40496967.36109293,4,0,30
insurance.csv,2,0.007,0.087,40496967.36109293,4,0,30
insurance.csv,2,0.008,0.083,40496967.36109293,4,0,30
insurance.csv,2,0.009000000000000001,0.084,40496967.36109293,4,0,30
insurance.csv,2,0.01,0.08,40496967.36109293,4,0,30
insurance.csv,2,0.035,0.078,40496967.36109293,4,0,30
insurance.csv,2,0.060000000000000005,0.05,55720715.99050351,2,0,30
insurance.csv,2,0.085,0.025,55720715.99050351,2,0,30
insurance.csv,2,0.1,0.017,55720715.99050351,2,0,30
insurance.csv,2,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,2,0.5,-2,-1,-1,-1,30
insurance.csv,3,0.0001,0.503,33666846.38269403,8,0,30
insurance.csv,3,0.0002,0.47,33666846.38269403,8,0,30
insurance.csv,3,0.0005,0.354,33666846.38269403,8,0,30
insurance.csv,3,0.001,0.324,33793578.97687575,7,0,30
insurance.csv,3,0.002,0.293,33793578.97687575,7,0,30
insurance.csv,3,0.003,0.285,33793578.97687575,7,0,30
insurance.csv,3,0.004,0.311,33793578.97687575,7,0,30
insurance.csv,3,0.005,0.281,33793578.97687575,7,0,30
insurance.csv,3,0.006,0.261,33793578.97687575,7,0,30
insurance.csv,3,0.007,0.259,33793578.97687575,7,0,30
insurance.csv,3,0.008,0.266,33793578.97687575,7,0,30
insurance.csv,3,0.009000000000000001,0.271,33793578.97687575,7,0,30
insurance.csv,3,0.01,0.25,33793578.97687575,7,0,30
insurance.csv,3,0.035,0.148,40496967.36109293,4,0,30
insurance.csv,3,0.060000000000000005,0.063,55720715.99050351,2,0,30
insurance.csv,3,0.085,0.026,55720715.99050351,2,0,30
insurance.csv,3,0.1,0.016,55720715.99050351,2,0,30
insurance.csv,3,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,3,0.5,-2,-1,-1,-1,30
insurance.csv,4,0.0001,1.59,28414973.781455077,16,0,30
insurance.csv,4,0.0002,1.484,28414973.781455077,16,0,30
insurance.csv,4,0.0005,1.101,28487750.363171957,15,0,30
insurance.csv,4,0.001,1.051,28788384.9947271,12,0,30
insurance.csv,4,0.002,0.966,28788384.9947271,12,0,30
insurance.csv,4,0.003,0.965,29889173.421323277,9,0,30
insurance.csv,4,0.004,0.922,30387489.068426307,8,0,30
insurance.csv,4,0.005,0.939,30387489.068426307,8,0,30
insurance.csv,4,0.006,0.865,30387489.068426307,8,0,30
insurance.csv,4,0.007,0.835,30387489.068426307,8,0,30
insurance.csv,4,0.008,0.829,30387489.068426307,8,0,30
insurance.csv,4,0.009000000000000001,0.809,30387489.068426307,8,0,30
insurance.csv,4,0.01,0.8,30387489.068426307,8,0,30
insurance.csv,4,0.035,0.194,40496967.36109293,4,0,30
insurance.csv,4,0.060000000000000005,0.063,55720715.99050351,2,0,30
insurance.csv,4,0.085,0.025,55720715.99050351,2,0,30
insurance.csv,4,0.1,0.017,55720715.99050351,2,0,30
insurance.csv,4,0.2,0.013,55720715.99050351,2,0,30
insurance.csv,4,0.5,-2,-1,-1,-1,30
insurance.csv,5,0.0001,5.283,26065772.55071687,32,0,30
insurance.csv,5,0.0002,4.98,26102188.24612979,30,0,30
insurance.csv,5,0.0005,4.169,26201392.76456113,28,0,30
insurance.csv,5,0.001,3.901,27110418.945449993,19,0,30
insurance.csv,5,0.002,3.605,28024992.085031513,14,0,30
insurance.csv,5,0.003,3.464,29889173.421323277,9,0,30
insurance.csv,5,0.004,3.309,30387489.068426307,8,0,30
insurance.csv,5,0.005,3.162,30387489.068426307,8,0,30
insurance.csv,5,0.006,3.041,30387489.068426307,8,0,30
insurance.csv,5,0.007,2.957,30387489.068426307,8,0,30
insurance.csv,5,0.008,2.713,30387489.068426307,8,0,30
insurance.csv,5,0.009000000000000001,2.673,30387489.068426307,8,0,30
insurance.csv,5,0.01,2.664,30387489.068426307,8,0,30
insurance.csv,5,0.035,0.206,40496967.36109293,4,0,30
insurance.csv,5,0.060000000000000005,0.062,55720715.99050351,2,0,30
insurance.csv,5,0.085,0.025,55720715.99050351,2,0,30
insurance.csv,5,0.1,0.017,55720715.99050351,2,0,30
insurance.csv,5,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,5,0.5,-2,-1,-1,-1,30
insurance.csv,6,0.0001,13.23,22799473.28163422,61,0,30
insurance.csv,6,0.0002,12.731,22890077.67345605,56,0,30
insurance.csv,6,0.0005,11.197,23560407.43409212,43,0,30
insurance.csv,6,0.001,10.648,25410409.001382347,26,0,30
insurance.csv,6,0.002,9.677,27415715.32999594,16,0,30
insurance.csv,6,0.003,8.997,29889173.421323277,9,0,30
insurance.csv,6,0.004,8.269,30387489.068426307,8,0,30
insurance.csv,6,0.005,7.654,30387489.068426307,8,0,30
insurance.csv,6,0.006,7.071,30387489.068426307,8,0,30
insurance.csv,6,0.007,6.51,30387489.068426307,8,0,30
insurance.csv,6,0.008,6.128,30387489.068426307,8,0,30
insurance.csv,6,0.009000000000000001,5.789,30387489.068426307,8,0,30
insurance.csv,6,0.01,5.4,30387489.068426307,8,0,30
insurance.csv,6,0.035,0.213,40496967.36109293,4,0,30
insurance.csv,6,0.060000000000000005,0.063,55720715.99050351,2,0,30
insurance.csv,6,0.085,0.025,55720715.99050351,2,0,30
insurance.csv,6,0.1,0.016,55720715.99050351,2,0,30
insurance.csv,6,0.2,0.013,55720715.99050351,2,0,30
insurance.csv,6,0.5,-2,-1,-1,-1,30
insurance.csv,7,0.0001,31,-1,-1,-1,30
insurance.csv,7,0.0002,31,-1,-1,-1,30
insurance.csv,7,0.0005,31,-1,-1,-1,30
insurance.csv,7,0.001,27.783,24532597.350638352,31,0,30
insurance.csv,7,0.002,24.071,27415119.995642688,16,0,30
insurance.csv,7,0.003,21.083,29889173.421323277,9,0,30
insurance.csv,7,0.004,18.375,30387489.068426307,8,0,30
insurance.csv,7,0.005,16.327,30387489.068426307,8,0,30
insurance.csv,7,0.006,14.424,30387489.068426307,8,0,30
insurance.csv,7,0.007,13.082,30387489.068426307,8,0,30
insurance.csv,7,0.008,12.045,30387489.068426307,8,0,30
insurance.csv,7,0.009000000000000001,10.658,30387489.068426307,8,0,30
insurance.csv,7,0.01,9.752,30387489.068426307,8,0,30
insurance.csv,7,0.035,0.208,40496967.36109293,4,0,30
insurance.csv,7,0.060000000000000005,0.062,55720715.99050351,2,0,30
insurance.csv,7,0.085,0.025,55720715.99050351,2,0,30
insurance.csv,7,0.1,0.016,55720715.99050351,2,0,30
insurance.csv,7,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,7,0.5,-2,-1,-1,-1,30
insurance.csv,8,0.0001,31,-1,-1,-1,30
insurance.csv,8,0.0002,31,-1,-1,-1,30
insurance.csv,8,0.0005,31,-1,-1,-1,30
insurance.csv,8,0.001,31,-1,-1,-1,30
insurance.csv,8,0.002,31,-1,-1,-1,30
insurance.csv,8,0.003,31,-1,-1,-1,30
insurance.csv,8,0.004,31,-1,-1,-1,30
insurance.csv,8,0.005,27.642,30387489.068426307,8,0,30
insurance.csv,8,0.006,23.65,30387489.068426307,8,0,30
insurance.csv,8,0.007,20.374,30387489.068426307,8,0,30
insurance.csv,8,0.008,17.739,30387489.068426307,8,0,30
insurance.csv,8,0.009000000000000001,15.569,30387489.068426307,8,0,30
insurance.csv,8,0.01,13.432,30387489.068426307,8,0,30
insurance.csv,8,0.035,0.186,40496967.36109293,4,0,30
insurance.csv,8,0.060000000000000005,0.061,55720715.99050351,2,0,30
insurance.csv,8,0.085,0.025,55720715.99050351,2,0,30
insurance.csv,8,0.1,0.017,55720715.99050351,2,0,30
insurance.csv,8,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,8,0.5,-2,-1,-1,-1,30
insurance.csv,9,0.0001,31,-1,-1,-1,30
insurance.csv,9,0.0002,31,-1,-1,-1,30
insurance.csv,9,0.0005,31,-1,-1,-1,30
insurance.csv,9,0.001,31,-1,-1,-1,30
insurance.csv,9,0.002,31,-1,-1,-1,30
insurance.csv,9,0.003,31,-1,-1,-1,30
insurance.csv,9,0.004,31,-1,-1,-1,30
insurance.csv,9,0.005,31,-1,-1,-1,30
insurance.csv,9,0.006,31,-1,-1,-1,30
insurance.csv,9,0.007,25.462,30387489.068426307,8,0,30
insurance.csv,9,0.008,21.658,30387489.068426307,8,0,30
insurance.csv,9,0.009000000000000001,18.184,30387489.068426307,8,0,30
insurance.csv,9,0.01,14.804,30387489.068426307,8,0,30
insurance.csv,9,0.035,0.19,40496967.36109293,4,0,30
insurance.csv,9,0.060000000000000005,0.061,55720715.99050351,2,0,30
insurance.csv,9,0.085,0.024,55720715.99050351,2,0,30
insurance.csv,9,0.1,0.017,55720715.99050351,2,0,30
insurance.csv,9,0.2,0.012,55720715.99050351,2,0,30
insurance.csv,9,0.5,-2,-1,-1,-1,30
insurance.csv,10,0.0001,31,-1,-1,-1,30
insurance.csv,10,0.0002,31,-1,-1,-1,30
insurance.csv,10,0.0005,31,-1,-1,-1,30
insurance.csv,10,0.001,31,-1,-1,-1,30
insurance.csv,10,0.002,31,-1,-1,-1,30
insurance.csv,10,0.003,31,-1,-1,-1,30
insurance.csv,10,0.004,31,-1,-1,-1,30
insurance.csv,10,0.005,31,-1,-1,-1,30
insurance.csv,10,0.006,31,-1,-1,-1,30
insurance.csv,10,0.007,27.858,30387489.068426307,8,0,30
insurance.csv,10,0.008,22.969,30387489.068426307,8,0,30
insurance.csv,10,0.009000000000000001,18.793,30387489.068426307,8,0,30
insurance.csv,10,0.01,15.144,30387489.068426307,8,0,30
insurance.csv,10,0.035,0.187,40496967.36109293,4,0,30
insurance.csv,10,0.060000000000000005,0.064,55720715.99050351,2,0,30
insurance.csv,10,0.085,0.025,55720715.99050351,2,0,30
insurance.csv,10,0.1,0.016,55720715.99050351,2,0,30
