dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
yacht.csv,2,0.0001,0.001,64.2502,4,1,30
yacht.csv,2,0.0002,0.0,64.2502,4,1,30
yacht.csv,2,0.0005,0.0,64.2502,4,1,30
yacht.csv,2,0.001,0.0,64.2502,4,1,30
yacht.csv,2,0.002,0.0,64.2502,4,1,30
yacht.csv,2,0.003,0.0,64.7509,3,1,30
yacht.csv,2,0.004,0.001,64.7509,3,1,30
yacht.csv,2,0.005,0.001,64.7509,3,1,30
yacht.csv,2,0.006,0.001,64.7509,3,1,30
yacht.csv,2,0.007,0.0,64.7509,3,1,30
yacht.csv,2,0.008,0.001,64.7509,3,1,30
yacht.csv,2,0.009000000000000001,0.0,64.7509,3,1,30
yacht.csv,2,0.01,0.0,64.7509,3,1,30
yacht.csv,2,0.035,0.001,68.0875,2,1,30
yacht.csv,2,0.060000000000000005,0.001,68.0875,2,1,30
yacht.csv,2,0.085,0.001,68.0875,2,1,30
yacht.csv,2,0.1,0.001,68.0875,2,1,30
yacht.csv,2,0.2,0.001,68.0875,2,1,30
yacht.csv,2,0.5,0.001,68.0875,2,1,30
yacht.csv,3,0.0001,0.005,63.5886,8,69,30
yacht.csv,3,0.0002,0.004,63.6252,7,69,30
yacht.csv,3,0.0005,0.005,63.6252,7,68,30
yacht.csv,3,0.001,0.004,63.9725,5,67,30
yacht.csv,3,0.002,0.004,64.2502,4,64,30
yacht.csv,3,0.003,0.003,64.7509,3,59,30
yacht.csv,3,0.004,0.004,64.7509,3,54,30
yacht.csv,3,0.005,0.003,64.7509,3,43,30
yacht.csv,3,0.006,0.002,64.7509,3,39,30
yacht.csv,3,0.007,0.002,64.7509,3,39,30
yacht.csv,3,0.008,0.002,64.7509,3,39,30
yacht.csv,3,0.009000000000000001,0.003,64.7509,3,39,30
yacht.csv,3,0.01,0.002,64.7509,3,39,30
yacht.csv,3,0.035,0.003,68.0875,2,28,30
yacht.csv,3,0.060000000000000005,0.002,68.0875,2,21,30
yacht.csv,3,0.085,0.003,68.0875,2,19,30
yacht.csv,3,0.1,0.003,68.0875,2,18,30
yacht.csv,3,0.2,0.003,68.0875,2,11,30
yacht.csv,3,0.5,0.002,68.0875,2,0,30
yacht.csv,4,0.0001,0.061,63.0023,12,1260,30
yacht.csv,4,0.0002,0.061,63.039,11,1264,30
yacht.csv,4,0.0005,0.061,63.1766,9,1208,30
yacht.csv,4,0.001,0.06,63.9725,5,1180,30
yacht.csv,4,0.002,0.055,64.2502,4,1096,30
yacht.csv,4,0.003,0.048,64.7509,3,928,30
yacht.csv,4,0.004,0.042,64.7509,3,770,30
yacht.csv,4,0.005,0.025,64.7509,3,425,30
yacht.csv,4,0.006,0.019,64.7509,3,334,30
yacht.csv,4,0.007,0.02,64.7509,3,335,30
yacht.csv,4,0.008,0.02,64.7509,3,336,30
yacht.csv,4,0.009000000000000001,0.02,64.7509,3,337,30
yacht.csv,4,0.01,0.019,64.7509,3,336,30
yacht.csv,4,0.035,0.019,68.0875,2,223,30
yacht.csv,4,0.060000000000000005,0.017,68.0875,2,141,30
yacht.csv,4,0.085,0.015,68.0875,2,110,30
yacht.csv,4,0.1,0.014,68.0875,2,97,30
yacht.csv,4,0.2,0.01,68.0875,2,7,30
yacht.csv,4,0.5,0.002,68.0875,2,0,30
yacht.csv,5,0.0001,0.844,62.6754,17,18134,30
yacht.csv,5,0.0002,0.809,62.7939,13,17068,30
yacht.csv,5,0.0005,0.711,63.1766,9,14692,30
yacht.csv,5,0.001,0.552,63.9725,5,10970,30
yacht.csv,5,0.002,0.327,64.2502,4,6288,30
yacht.csv,5,0.003,0.26,64.7509,3,4874,30
yacht.csv,5,0.004,0.214,64.7509,3,3978,30
yacht.csv,5,0.005,0.116,64.7509,3,2005,30
yacht.csv,5,0.006,0.083,64.7509,3,1456,30
yacht.csv,5,0.007,0.083,64.7509,3,1485,30
yacht.csv,5,0.008,0.085,64.7509,3,1501,30
yacht.csv,5,0.009000000000000001,0.083,64.7509,3,1503,30
yacht.csv,5,0.01,0.083,64.7509,3,1502,30
yacht.csv,5,0.035,0.069,68.0875,2,724,30
yacht.csv,5,0.060000000000000005,0.052,68.0875,2,416,30
yacht.csv,5,0.085,0.042,68.0875,2,151,30
yacht.csv,5,0.1,0.036,68.0875,2,75,30
yacht.csv,5,0.2,0.011,68.0875,2,0,30
yacht.csv,5,0.5,0.002,68.0875,2,0,30
yacht.csv,6,0.0001,5.416,62.6879,16,101634,30
yacht.csv,6,0.0002,4.779,62.7812,13,89870,30
yacht.csv,6,0.0005,4.16,63.1766,9,79697,30
yacht.csv,6,0.001,3.235,63.9725,5,60441,30
yacht.csv,6,0.002,1.454,64.2502,4,22359,30
yacht.csv,6,0.003,0.988,64.7509,3,15289,30
yacht.csv,6,0.004,0.805,64.7509,3,12249,30
yacht.csv,6,0.005,0.398,64.7509,3,5865,30
yacht.csv,6,0.006,0.271,64.7509,3,3948,30
yacht.csv,6,0.007,0.281,64.7509,3,4137,30
yacht.csv,6,0.008,0.28,64.7509,3,4145,30
yacht.csv,6,0.009000000000000001,0.282,64.7509,3,4127,30
yacht.csv,6,0.01,0.278,64.7509,3,4118,30
yacht.csv,6,0.035,0.191,68.0875,2,1251,30
yacht.csv,6,0.060000000000000005,0.124,68.0875,2,496,30
yacht.csv,6,0.085,0.067,68.0875,2,16,30
yacht.csv,6,0.1,0.051,68.0875,2,0,30
yacht.csv,6,0.2,0.013,68.0875,2,0,30
yacht.csv,6,0.5,0.001,68.0875,2,0,30
yacht.csv,7,0.0001,31,-1,-1,-1,30
yacht.csv,7,0.0002,22.039,62.7812,13,395269,30
yacht.csv,7,0.0005,19.668,63.0632,10,333592,30
yacht.csv,7,0.001,14.114,63.9725,5,220603,30
yacht.csv,7,0.002,4.49,64.2502,4,52401,30
yacht.csv,7,0.003,3.148,64.7509,3,36177,30
yacht.csv,7,0.004,3.02,64.7509,3,34372,30
yacht.csv,7,0.005,2.939,64.7509,3,33088,30
yacht.csv,7,0.006,2.999,64.7509,3,34415,30
yacht.csv,7,0.007,3.055,64.7509,3,35328,30
yacht.csv,7,0.008,3.109,64.7509,3,35780,30
yacht.csv,7,0.009000000000000001,3.082,64.7509,3,35473,30
yacht.csv,7,0.01,3.09,64.7509,3,35270,30
yacht.csv,7,0.035,1.164,68.0875,2,3304,30
yacht.csv,7,0.060000000000000005,0.442,68.0875,2,7,30
yacht.csv,7,0.085,0.154,68.0875,2,0,30
yacht.csv,7,0.1,0.107,68.0875,2,0,30
yacht.csv,7,0.2,0.032,68.0875,2,0,30
yacht.csv,7,0.5,0.03,68.0875,2,0,30
yacht.csv,8,0.0001,31,-1,-1,-1,30
yacht.csv,8,0.0002,31,-1,-1,-1,30
yacht.csv,8,0.0005,31,-1,-1,-1,30
yacht.csv,8,0.001,31,-1,-1,-1,30
yacht.csv,8,0.002,31,-1,-1,-1,30
yacht.csv,8,0.003,31,-1,-1,-1,30
yacht.csv,8,0.004,31,-1,-1,-1,30
yacht.csv,8,0.005,31,-1,-1,-1,30
yacht.csv,8,0.006,31,-1,-1,-1,30
yacht.csv,8,0.007,31,-1,-1,-1,30
yacht.csv,8,0.008,31,-1,-1,-1,30
yacht.csv,8,0.009000000000000001,31,-1,-1,-1,30
yacht.csv,8,0.01,31,-1,-1,-1,30
yacht.csv,8,0.035,1.881,68.0875,2,712,30
yacht.csv,8,0.060000000000000005,0.69,68.0875,2,0,30
yacht.csv,8,0.085,0.284,68.0875,2,0,30
yacht.csv,8,0.1,0.233,68.0875,2,0,30
yacht.csv,8,0.2,0.076,68.0875,2,0,30
yacht.csv,8,0.5,0.018,68.0875,2,0,30
yacht.csv,9,0.0001,31,-1,-1,-1,30
yacht.csv,9,0.0002,31,-1,-1,-1,30
yacht.csv,9,0.0005,31,-1,-1,-1,30
yacht.csv,9,0.001,31,-1,-1,-1,30
yacht.csv,9,0.002,31,-1,-1,-1,30
yacht.csv,9,0.003,31,-1,-1,-1,30
yacht.csv,9,0.004,31,-1,-1,-1,30
yacht.csv,9,0.005,31,-1,-1,-1,30
yacht.csv,9,0.006,31,-1,-1,-1,30
yacht.csv,9,0.007,31,-1,-1,-1,30
yacht.csv,9,0.008,31,-1,-1,-1,30
yacht.csv,9,0.009000000000000001,31,-1,-1,-1,30
yacht.csv,9,0.01,31,-1,-1,-1,30
yacht.csv,9,0.035,1.982,68.0875,2,32,30
yacht.csv,9,0.060000000000000005,0.722,68.0875,2,0,30
yacht.csv,9,0.085,0.278,68.0875,2,0,30
yacht.csv,9,0.1,0.214,68.0875,2,0,30
yacht.csv,9,0.2,0.062,68.0875,2,0,30
yacht.csv,9,0.5,0.018,68.0875,2,0,30
yacht.csv,10,0.0001,31,-1,-1,-1,30
yacht.csv,10,0.0002,31,-1,-1,-1,30
yacht.csv,10,0.0005,31,-1,-1,-1,30
yacht.csv,10,0.001,31,-1,-1,-1,30
yacht.csv,10,0.002,31,-1,-1,-1,30
yacht.csv,10,0.003,31,-1,-1,-1,30
yacht.csv,10,0.004,31,-1,-1,-1,30
yacht.csv,10,0.005,31,-1,-1,-1,30
yacht.csv,10,0.006,31,-1,-1,-1,30
yacht.csv,10,0.007,31,-1,-1,-1,30
