dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
yacht.csv,2,0.0001,0.0,64.2502,4,1,30
yacht.csv,2,0.0002,0.001,64.2502,4,1,30
yacht.csv,2,0.0005,0.001,64.2502,4,1,30
yacht.csv,2,0.001,0.001,64.2502,4,1,30
yacht.csv,2,0.002,0.001,64.2502,4,1,30
yacht.csv,2,0.003,0.0,64.7509,3,1,30
yacht.csv,2,0.004,0.001,64.7509,3,1,30
yacht.csv,2,0.005,0.0,64.7509,3,1,30
yacht.csv,2,0.006,0.0,64.7509,3,1,30
yacht.csv,2,0.007,0.0,64.7509,3,1,30
yacht.csv,2,0.008,0.0,64.7509,3,1,30
yacht.csv,2,0.009000000000000001,0.0,64.7509,3,1,30
yacht.csv,2,0.01,0.001,64.7509,3,1,30
yacht.csv,2,0.035,0.001,68.0875,2,1,30
yacht.csv,2,0.060000000000000005,0.001,68.0875,2,1,30
yacht.csv,2,0.085,0.0,68.0875,2,1,30
yacht.csv,2,0.1,0.0,68.0875,2,1,30
yacht.csv,2,0.2,0.001,68.0875,2,1,30
yacht.csv,2,0.5,0.0,68.0875,2,1,30
yacht.csv,3,0.0001,0.004,63.5886,8,70,30
yacht.csv,3,0.0002,0.003,63.6252,7,70,30
yacht.csv,3,0.0005,0.004,63.6252,7,70,30
yacht.csv,3,0.001,0.004,63.9725,5,70,30
yacht.csv,3,0.002,0.003,64.2502,4,70,30
yacht.csv,3,0.003,0.003,64.7509,3,70,30
yacht.csv,3,0.004,0.003,64.7509,3,70,30
yacht.csv,3,0.005,0.004,64.7509,3,70,30
yacht.csv,3,0.006,0.003,64.7509,3,70,30
yacht.csv,3,0.007,0.003,64.7509,3,70,30
yacht.csv,3,0.008,0.003,64.7509,3,70,30
yacht.csv,3,0.009000000000000001,0.004,64.7509,3,70,30
yacht.csv,3,0.01,0.003,64.7509,3,70,30
yacht.csv,3,0.035,0.003,68.0875,2,70,30
yacht.csv,3,0.060000000000000005,0.003,68.0875,2,70,30
yacht.csv,3,0.085,0.004,68.0875,2,70,30
yacht.csv,3,0.1,0.004,68.0875,2,70,30
yacht.csv,3,0.2,0.004,68.0875,2,70,30
yacht.csv,3,0.5,0.003,68.0875,2,70,30
yacht.csv,4,0.0001,0.071,63.0023,12,1927,30
yacht.csv,4,0.0002,0.071,63.039,11,1927,30
yacht.csv,4,0.0005,0.071,63.1766,9,1927,30
yacht.csv,4,0.001,0.07,63.9725,5,1927,30
yacht.csv,4,0.002,0.072,64.2502,4,1928,30
yacht.csv,4,0.003,0.071,64.7509,3,1927,30
yacht.csv,4,0.004,0.071,64.7509,3,1927,30
yacht.csv,4,0.005,0.072,64.7509,3,1927,30
yacht.csv,4,0.006,0.07,64.7509,3,1927,30
yacht.csv,4,0.007,0.07,64.7509,3,1927,30
yacht.csv,4,0.008,0.07,64.7509,3,1927,30
yacht.csv,4,0.009000000000000001,0.069,64.7509,3,1927,30
yacht.csv,4,0.01,0.07,64.7509,3,1927,30
yacht.csv,4,0.035,0.07,68.0875,2,1927,30
yacht.csv,4,0.060000000000000005,0.071,68.0875,2,1927,30
yacht.csv,4,0.085,0.071,68.0875,2,1927,30
yacht.csv,4,0.1,0.072,68.0875,2,1927,30
yacht.csv,4,0.2,0.071,68.0875,2,1927,30
yacht.csv,4,0.5,0.071,68.0875,2,1927,30
yacht.csv,5,0.0001,1.008,62.6754,17,30704,30
yacht.csv,5,0.0002,0.998,62.7939,13,30704,30
yacht.csv,5,0.0005,1.01,63.1766,9,30704,30
yacht.csv,5,0.001,0.997,63.9725,5,30772,30
yacht.csv,5,0.002,1.001,64.2502,4,30705,30
yacht.csv,5,0.003,0.998,64.7509,3,30704,30
yacht.csv,5,0.004,0.997,64.7509,3,30704,30
yacht.csv,5,0.005,1.005,64.7509,3,30704,30
yacht.csv,5,0.006,1.001,64.7509,3,30704,30
yacht.csv,5,0.007,0.995,64.7509,3,30704,30
yacht.csv,5,0.008,0.999,64.7509,3,30704,30
yacht.csv,5,0.009000000000000001,1.003,64.7509,3,30704,30
yacht.csv,5,0.01,1.003,64.7509,3,30704,30
yacht.csv,5,0.035,0.997,68.0875,2,30704,30
yacht.csv,5,0.060000000000000005,1.009,68.0875,2,30704,30
yacht.csv,5,0.085,1.004,68.0875,2,30704,30
yacht.csv,5,0.1,0.997,68.0875,2,30704,30
yacht.csv,5,0.2,1.006,68.0875,2,30704,30
yacht.csv,5,0.5,1.008,68.0875,2,30704,30
yacht.csv,6,0.0001,10.478,62.6879,16,329161,30
yacht.csv,6,0.0002,10.89,62.7812,13,329161,30
yacht.csv,6,0.0005,10.543,63.1766,9,329161,30
yacht.csv,6,0.001,10.437,63.9725,5,329229,30
yacht.csv,6,0.002,10.409,64.2502,4,329162,30
yacht.csv,6,0.003,10.534,64.7509,3,329161,30
yacht.csv,6,0.004,10.592,64.7509,3,329161,30
yacht.csv,6,0.005,10.453,64.7509,3,329161,30
yacht.csv,6,0.006,10.662,64.7509,3,329161,30
yacht.csv,6,0.007,10.418,64.7509,3,329161,30
yacht.csv,6,0.008,10.465,64.7509,3,329161,30
yacht.csv,6,0.009000000000000001,10.422,64.7509,3,329161,30
yacht.csv,6,0.01,10.43,64.7509,3,329161,30
yacht.csv,6,0.035,10.463,68.0875,2,329152,30
yacht.csv,6,0.060000000000000005,10.507,68.0875,2,329151,30
yacht.csv,6,0.085,10.433,68.0875,2,329208,30
yacht.csv,6,0.1,10.506,68.0875,2,329213,30
yacht.csv,6,0.2,10.45,68.0875,2,329155,30
yacht.csv,6,0.5,9.44,68.0875,2,298206,30
yacht.csv,7,0.0001,31,-1,-1,-1,30
yacht.csv,7,0.0002,31,-1,-1,-1,30
yacht.csv,7,0.0005,31,-1,-1,-1,30
yacht.csv,7,0.001,31,-1,-1,-1,30
yacht.csv,7,0.002,31,-1,-1,-1,30
yacht.csv,7,0.003,31,-1,-1,-1,30
yacht.csv,7,0.004,31,-1,-1,-1,30
yacht.csv,7,0.005,31,-1,-1,-1,30
yacht.csv,7,0.006,31,-1,-1,-1,30
yacht.csv,7,0.007,31,-1,-1,-1,30
yacht.csv,7,0.008,31,-1,-1,-1,30
