dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
yacht.csv,2,0.0001,0.0,64.2502,4,1,30
yacht.csv,2,0.0002,0.001,64.2502,4,1,30
yacht.csv,2,0.0005,0.0,64.2502,4,1,30
yacht.csv,2,0.001,0.001,64.2502,4,1,30
yacht.csv,2,0.002,0.001,64.2502,4,1,30
yacht.csv,2,0.003,0.001,64.7509,3,1,30
yacht.csv,2,0.004,0.0,64.7509,3,1,30
yacht.csv,2,0.005,0.001,64.7509,3,1,30
yacht.csv,2,0.006,0.001,64.7509,3,1,30
yacht.csv,2,0.007,0.001,64.7509,3,1,30
yacht.csv,2,0.008,0.001,64.7509,3,1,30
yacht.csv,2,0.009000000000000001,0.0,64.7509,3,1,30
yacht.csv,2,0.01,0.001,64.7509,3,1,30
yacht.csv,2,0.035,0.0,68.0875,2,1,30
yacht.csv,2,0.060000000000000005,0.001,68.0875,2,1,30
yacht.csv,2,0.085,0.001,68.0875,2,1,30
yacht.csv,2,0.1,0.0,68.0875,2,1,30
yacht.csv,2,0.2,0.0,68.0875,2,1,30
yacht.csv,2,0.5,0.0,68.0875,2,1,30
yacht.csv,3,0.0001,0.004,63.5886,8,70,30
yacht.csv,3,0.0002,0.003,63.6252,7,70,30
yacht.csv,3,0.0005,0.003,63.6252,7,70,30
yacht.csv,3,0.001,0.004,63.9725,5,70,30
yacht.csv,3,0.002,0.003,64.2502,4,70,30
yacht.csv,3,0.003,0.003,64.7509,3,70,30
yacht.csv,3,0.004,0.004,64.7509,3,70,30
yacht.csv,3,0.005,0.004,64.7509,3,70,30
yacht.csv,3,0.006,0.003,64.7509,3,70,30
yacht.csv,3,0.007,0.003,64.7509,3,70,30
yacht.csv,3,0.008,0.003,64.7509,3,70,30
yacht.csv,3,0.009000000000000001,0.004,64.7509,3,70,30
yacht.csv,3,0.01,0.003,64.7509,3,70,30
yacht.csv,3,0.035,0.003,68.0875,2,70,30
yacht.csv,3,0.060000000000000005,0.003,68.0875,2,70,30
yacht.csv,3,0.085,0.004,68.0875,2,70,30
yacht.csv,3,0.1,0.004,68.0875,2,69,30
yacht.csv,3,0.2,0.004,68.0875,2,69,30
yacht.csv,3,0.5,0.003,68.0875,2,63,30
yacht.csv,4,0.0001,0.074,63.0023,12,1913,30
yacht.csv,4,0.0002,0.07,63.039,11,1913,30
yacht.csv,4,0.0005,0.071,63.1766,9,1915,30
yacht.csv,4,0.001,0.071,63.9725,5,1917,30
yacht.csv,4,0.002,0.071,64.2502,4,1917,30
yacht.csv,4,0.003,0.073,64.7509,3,1916,30
yacht.csv,4,0.004,0.072,64.7509,3,1916,30
yacht.csv,4,0.005,0.071,64.7509,3,1909,30
yacht.csv,4,0.006,0.072,64.7509,3,1901,30
yacht.csv,4,0.007,0.071,64.7509,3,1888,30
yacht.csv,4,0.008,0.072,64.7509,3,1877,30
yacht.csv,4,0.009000000000000001,0.071,64.7509,3,1860,30
yacht.csv,4,0.01,0.071,64.7509,3,1840,30
yacht.csv,4,0.035,0.066,68.0875,2,1612,30
yacht.csv,4,0.060000000000000005,0.062,68.0875,2,1431,30
yacht.csv,4,0.085,0.059,68.0875,2,1378,30
yacht.csv,4,0.1,0.058,68.0875,2,1337,30
yacht.csv,4,0.2,0.053,68.0875,2,1147,30
yacht.csv,4,0.5,0.011,68.0875,2,0,30
yacht.csv,5,0.0001,1.001,62.6754,17,29905,30
yacht.csv,5,0.0002,0.997,62.7939,13,29862,30
yacht.csv,5,0.0005,1.009,63.1766,9,29902,30
yacht.csv,5,0.001,0.998,63.9725,5,29946,30
yacht.csv,5,0.002,0.987,64.2502,4,29757,30
yacht.csv,5,0.003,0.98,64.7509,3,28448,30
yacht.csv,5,0.004,0.955,64.7509,3,26641,30
yacht.csv,5,0.005,0.934,64.7509,3,25635,30
yacht.csv,5,0.006,0.933,64.7509,3,25237,30
yacht.csv,5,0.007,0.926,64.7509,3,24748,30
yacht.csv,5,0.008,0.91,64.7509,3,24374,30
yacht.csv,5,0.009000000000000001,0.902,64.7509,3,24021,30
yacht.csv,5,0.01,0.937,64.7509,3,23851,30
yacht.csv,5,0.035,0.769,68.0875,2,19362,30
yacht.csv,5,0.060000000000000005,0.672,68.0875,2,15888,30
yacht.csv,5,0.085,0.638,68.0875,2,13874,30
yacht.csv,5,0.1,0.599,68.0875,2,12643,30
yacht.csv,5,0.2,0.48,68.0875,2,9164,30
yacht.csv,5,0.5,0.011,68.0875,2,0,30
yacht.csv,6,0.0001,10.389,62.6879,16,315029,30
yacht.csv,6,0.0002,10.255,62.7812,13,313146,30
yacht.csv,6,0.0005,10.206,63.1766,9,311933,30
yacht.csv,6,0.001,10.165,63.9725,5,311322,30
yacht.csv,6,0.002,9.883,64.2502,4,289575,30
yacht.csv,6,0.003,9.355,64.7509,3,256234,30
yacht.csv,6,0.004,9.113,64.7509,3,245603,30
yacht.csv,6,0.005,8.906,64.7509,3,236207,30
yacht.csv,6,0.006,8.72,64.7509,3,229836,30
yacht.csv,6,0.007,8.55,64.7509,3,223969,30
yacht.csv,6,0.008,8.508,64.7509,3,220855,30
yacht.csv,6,0.009000000000000001,8.273,64.7509,3,212165,30
yacht.csv,6,0.01,8.193,64.7509,3,208922,30
yacht.csv,6,0.035,6.423,68.0875,2,158098,30
yacht.csv,6,0.060000000000000005,5.42,68.0875,2,116980,30
yacht.csv,6,0.085,4.502,68.0875,2,84957,30
yacht.csv,6,0.1,3.863,68.0875,2,61045,30
yacht.csv,6,0.2,1.319,68.0875,2,0,30
yacht.csv,6,0.5,0.009,68.0875,2,0,30
yacht.csv,7,0.0001,31,-1,-1,-1,30
yacht.csv,7,0.0002,31,-1,-1,-1,30
yacht.csv,7,0.0005,31,-1,-1,-1,30
yacht.csv,7,0.001,31,-1,-1,-1,30
yacht.csv,7,0.002,31,-1,-1,-1,30
yacht.csv,7,0.003,31,-1,-1,-1,30
yacht.csv,7,0.004,31,-1,-1,-1,30
yacht.csv,7,0.005,31,-1,-1,-1,30
yacht.csv,7,0.006,31,-1,-1,-1,30
yacht.csv,7,0.007,31,-1,-1,-1,30
yacht.csv,7,0.008,31,-1,-1,-1,30
yacht.csv,7,0.009000000000000001,31,-1,-1,-1,30
