dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
yacht.csv,2,0.0001,0.0,64.2502,4,1,30
yacht.csv,2,0.0002,0.001,64.2502,4,1,30
yacht.csv,2,0.0005,0.001,64.2502,4,1,30
yacht.csv,2,0.001,0.001,64.2502,4,1,30
yacht.csv,2,0.002,0.001,64.2502,4,1,30
yacht.csv,2,0.003,0.0,64.7509,3,1,30
yacht.csv,2,0.004,0.0,64.7509,3,1,30
yacht.csv,2,0.005,0.001,64.7509,3,1,30
yacht.csv,2,0.006,0.001,64.7509,3,1,30
yacht.csv,2,0.007,0.0,64.7509,3,1,30
yacht.csv,2,0.008,0.001,64.7509,3,1,30
yacht.csv,2,0.009000000000000001,0.001,64.7509,3,1,30
yacht.csv,2,0.01,0.001,64.7509,3,1,30
yacht.csv,2,0.035,0.001,68.0875,2,1,30
yacht.csv,2,0.060000000000000005,0.001,68.0875,2,1,30
yacht.csv,2,0.085,0.001,68.0875,2,1,30
yacht.csv,2,0.1,0.001,68.0875,2,1,30
yacht.csv,2,0.2,0.001,68.0875,2,1,30
yacht.csv,2,0.5,0.001,68.0875,2,1,30
yacht.csv,3,0.0001,0.004,63.5886,8,70,30
yacht.csv,3,0.0002,0.004,63.6252,7,70,30
yacht.csv,3,0.0005,0.004,63.6252,7,70,30
yacht.csv,3,0.001,0.004,63.9725,5,70,30
yacht.csv,3,0.002,0.004,64.2502,4,70,30
yacht.csv,3,0.003,0.004,64.7509,3,70,30
yacht.csv,3,0.004,0.004,64.7509,3,70,30
yacht.csv,3,0.005,0.004,64.7509,3,70,30
yacht.csv,3,0.006,0.004,64.7509,3,70,30
yacht.csv,3,0.007,0.004,64.7509,3,70,30
yacht.csv,3,0.008,0.004,64.7509,3,70,30
yacht.csv,3,0.009000000000000001,0.004,64.7509,3,70,30
yacht.csv,3,0.01,0.004,64.7509,3,70,30
yacht.csv,3,0.035,0.004,68.0875,2,70,30
yacht.csv,3,0.060000000000000005,0.004,68.0875,2,70,30
yacht.csv,3,0.085,0.004,68.0875,2,70,30
yacht.csv,3,0.1,0.004,68.0875,2,69,30
yacht.csv,3,0.2,0.004,68.0875,2,69,30
yacht.csv,3,0.5,0.004,68.0875,2,62,30
yacht.csv,4,0.0001,0.063,63.0023,12,1488,30
yacht.csv,4,0.0002,0.066,63.039,11,1498,30
yacht.csv,4,0.0005,0.066,63.1766,9,1519,30
yacht.csv,4,0.001,0.068,63.9725,5,1561,30
yacht.csv,4,0.002,0.066,64.2502,4,1533,30
yacht.csv,4,0.003,0.065,64.7509,3,1507,30
yacht.csv,4,0.004,0.064,64.7509,3,1486,30
yacht.csv,4,0.005,0.064,64.7509,3,1450,30
yacht.csv,4,0.006,0.061,64.7509,3,1443,30
yacht.csv,4,0.007,0.062,64.7509,3,1442,30
yacht.csv,4,0.008,0.062,64.7509,3,1441,30
yacht.csv,4,0.009000000000000001,0.061,64.7509,3,1441,30
yacht.csv,4,0.01,0.063,64.7509,3,1441,30
yacht.csv,4,0.035,0.05,68.0875,2,1347,30
yacht.csv,4,0.060000000000000005,0.048,68.0875,2,1284,30
yacht.csv,4,0.085,0.048,68.0875,2,1260,30
yacht.csv,4,0.1,0.047,68.0875,2,1243,30
yacht.csv,4,0.2,0.045,68.0875,2,1085,30
yacht.csv,4,0.5,0.014,68.0875,2,0,30
yacht.csv,5,0.0001,0.789,62.6754,17,18664,30
yacht.csv,5,0.0002,0.798,62.7939,13,18866,30
yacht.csv,5,0.0005,0.813,63.1766,9,19067,30
yacht.csv,5,0.001,0.806,63.9725,5,19159,30
yacht.csv,5,0.002,0.769,64.2502,4,18849,30
yacht.csv,5,0.003,0.751,64.7509,3,19849,30
yacht.csv,5,0.004,0.728,64.7509,3,20426,30
yacht.csv,5,0.005,0.709,64.7509,3,19863,30
yacht.csv,5,0.006,0.704,64.7509,3,19904,30
yacht.csv,5,0.007,0.706,64.7509,3,20000,30
yacht.csv,5,0.008,0.708,64.7509,3,20053,30
yacht.csv,5,0.009000000000000001,0.71,64.7509,3,20133,30
yacht.csv,5,0.01,0.712,64.7509,3,20170,30
yacht.csv,5,0.035,0.369,68.0875,2,10162,30
yacht.csv,5,0.060000000000000005,0.341,68.0875,2,9105,30
yacht.csv,5,0.085,0.317,68.0875,2,7671,30
yacht.csv,5,0.1,0.303,68.0875,2,6910,30
yacht.csv,5,0.2,0.22,68.0875,2,3517,30
yacht.csv,5,0.5,0.013,68.0875,2,0,30
yacht.csv,6,0.0001,7.403,62.6879,16,171891,30
yacht.csv,6,0.0002,7.302,62.7812,13,173547,30
yacht.csv,6,0.0005,7.37,63.1766,9,177815,30
yacht.csv,6,0.001,7.49,63.9725,5,185424,30
yacht.csv,6,0.002,7.32,64.2502,4,198375,30
yacht.csv,6,0.003,6.622,64.7509,3,175662,30
yacht.csv,6,0.004,5.841,64.7509,3,155977,30
yacht.csv,6,0.005,5.458,64.7509,3,146093,30
yacht.csv,6,0.006,5.27,64.7509,3,141818,30
yacht.csv,6,0.007,5.126,64.7509,3,140839,30
yacht.csv,6,0.008,4.98,64.7509,3,139705,30
yacht.csv,6,0.009000000000000001,4.873,64.7509,3,138878,30
yacht.csv,6,0.01,4.824,64.7509,3,138348,30
yacht.csv,6,0.035,2.052,68.0875,2,48251,30
yacht.csv,6,0.060000000000000005,1.787,68.0875,2,37524,30
yacht.csv,6,0.085,1.396,68.0875,2,22645,30
yacht.csv,6,0.1,1.163,68.0875,2,15672,30
yacht.csv,6,0.2,0.501,68.0875,2,0,30
yacht.csv,6,0.5,0.014,68.0875,2,0,30
yacht.csv,7,0.0001,31,-1,-1,-1,30
yacht.csv,7,0.0002,31,-1,-1,-1,30
yacht.csv,7,0.0005,31,-1,-1,-1,30
yacht.csv,7,0.001,31,-1,-1,-1,30
yacht.csv,7,0.002,31,-1,-1,-1,30
yacht.csv,7,0.003,31,-1,-1,-1,30
yacht.csv,7,0.004,31,-1,-1,-1,30
yacht.csv,7,0.005,31,-1,-1,-1,30
yacht.csv,7,0.006,31,-1,-1,-1,30
yacht.csv,7,0.007,26.345,64.7509,3,620577,30
yacht.csv,7,0.008,25.783,64.7509,3,623403,30
