dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
real-estate.csv,2,0.0001,0.045,96.84578632434678,4,0,30
real-estate.csv,2,0.0002,0.043,96.84578632434678,4,0,30
real-estate.csv,2,0.0005,0.04,96.84578632434678,4,0,30
real-estate.csv,2,0.001,0.039,96.84578632434678,4,0,30
real-estate.csv,2,0.002,0.037,96.84578632434678,4,0,30
real-estate.csv,2,0.003,0.036,96.84578632434678,4,0,30
real-estate.csv,2,0.004,0.036,96.84578632434678,4,0,30
real-estate.csv,2,0.005,0.035,96.84578632434678,4,0,30
real-estate.csv,2,0.006,0.035,96.84578632434678,4,0,30
real-estate.csv,2,0.007,0.035,96.84578632434678,4,0,30
real-estate.csv,2,0.008,0.035,96.84578632434678,4,0,30
real-estate.csv,2,0.009000000000000001,0.034,96.84578632434678,4,0,30
real-estate.csv,2,0.01,0.034,96.84578632434678,4,0,30
real-estate.csv,2,0.035,0.032,96.84578632434678,4,0,30
real-estate.csv,2,0.060000000000000005,0.033,96.84578632434678,4,0,30
real-estate.csv,2,0.085,0.033,108.02913867250358,3,0,30
real-estate.csv,2,0.1,0.031,108.02913867250358,3,0,30
real-estate.csv,2,0.2,-2,-1,-1,-1,30
real-estate.csv,2,0.5,-2,-1,-1,-1,30
real-estate.csv,3,0.0001,0.185,78.89480617934278,8,0,30
real-estate.csv,3,0.0002,0.178,78.89480617934278,8,0,30
real-estate.csv,3,0.0005,0.161,78.89480617934278,8,0,30
real-estate.csv,3,0.001,0.154,78.89480617934278,8,0,30
real-estate.csv,3,0.002,0.138,78.89480617934278,8,0,30
real-estate.csv,3,0.003,0.139,78.89480617934278,8,0,30
real-estate.csv,3,0.004,0.143,78.89480617934278,8,0,30
real-estate.csv,3,0.005,0.134,78.89480617934278,8,0,30
real-estate.csv,3,0.006,0.132,78.89480617934278,8,0,30
real-estate.csv,3,0.007,0.131,78.89480617934278,8,0,30
real-estate.csv,3,0.008,0.128,78.89480617934278,8,0,30
real-estate.csv,3,0.009000000000000001,0.127,78.89480617934278,8,0,30
real-estate.csv,3,0.01,0.131,78.89480617934278,8,0,30
real-estate.csv,3,0.035,0.115,89.10634418154213,5,0,30
real-estate.csv,3,0.060000000000000005,0.106,96.84578632434678,4,0,30
real-estate.csv,3,0.085,0.1,108.02913867250358,3,0,30
real-estate.csv,3,0.1,0.094,108.02913867250358,3,0,30
real-estate.csv,3,0.2,-2,-1,-1,-1,30
real-estate.csv,3,0.5,-2,-1,-1,-1,30
real-estate.csv,4,0.0001,0.67,62.64095609849587,16,0,30
real-estate.csv,4,0.0002,0.615,62.64095609849587,16,0,30
real-estate.csv,4,0.0005,0.576,62.64095609849587,16,0,30
real-estate.csv,4,0.001,0.558,62.64095609849587,16,0,30
real-estate.csv,4,0.002,0.527,62.64095609849587,16,0,30
real-estate.csv,4,0.003,0.521,62.64095609849587,16,0,30
real-estate.csv,4,0.004,0.505,63.19589812680643,15,0,30
real-estate.csv,4,0.005,0.502,63.19589812680643,15,0,30
real-estate.csv,4,0.006,0.487,64.23832326497465,14,0,30
real-estate.csv,4,0.007,0.487,64.23832326497465,14,0,30
real-estate.csv,4,0.008,0.478,64.23832326497465,14,0,30
real-estate.csv,4,0.009000000000000001,0.459,65.72727966142381,13,0,30
real-estate.csv,4,0.01,0.453,65.72727966142381,13,0,30
real-estate.csv,4,0.035,0.388,89.10634418154213,5,0,30
real-estate.csv,4,0.060000000000000005,0.316,96.84578632434678,4,0,30
real-estate.csv,4,0.085,0.221,108.02913867250358,3,0,30
real-estate.csv,4,0.1,0.15,108.02913867250358,3,0,30
real-estate.csv,4,0.2,-2,-1,-1,-1,30
real-estate.csv,4,0.5,-2,-1,-1,-1,30
real-estate.csv,5,0.0001,2.778,50.46670863557224,32,0,30
real-estate.csv,5,0.0002,2.679,50.46670863557224,32,0,30
real-estate.csv,5,0.0005,2.546,50.46670863557224,32,0,30
real-estate.csv,5,0.001,2.464,51.02051407381089,28,0,30
real-estate.csv,5,0.002,2.33,51.92070828190482,25,0,30
real-estate.csv,5,0.003,2.23,53.48521919407233,22,0,30
real-estate.csv,5,0.004,2.175,54.77609341371582,20,0,30
real-estate.csv,5,0.005,2.084,55.53670897638303,19,0,30
real-estate.csv,5,0.006,2.036,56.476965198812195,18,0,30
real-estate.csv,5,0.007,1.986,57.68856807450744,17,0,30
real-estate.csv,5,0.008,1.935,59.12371774759851,16,0,30
real-estate.csv,5,0.009000000000000001,1.895,62.25506034978537,14,0,30
