dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
seoul-bike.csv,2,0.0001,0.007,279976.0,4,1,30
seoul-bike.csv,2,0.0002,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.0005,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.001,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.002,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.003,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.004,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.005,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.006,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.007,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.008,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.009000000000000001,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.01,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.035,0.005,286778.0,3,1,30
seoul-bike.csv,2,0.060000000000000005,0.006,286778.0,3,1,30
seoul-bike.csv,2,0.085,0.006,286778.0,3,1,30
seoul-bike.csv,2,0.1,0.006,286778.0,3,1,30
seoul-bike.csv,2,0.2,0.005,415974.0,1,1,30
seoul-bike.csv,2,0.5,0.005,415974.0,1,1,30
seoul-bike.csv,3,0.0001,0.056,213254.0,8,52,30
seoul-bike.csv,3,0.0002,0.052,213254.0,8,52,30
seoul-bike.csv,3,0.0005,0.052,213254.0,8,51,30
seoul-bike.csv,3,0.001,0.05,213254.0,8,50,30
seoul-bike.csv,3,0.002,0.051,213254.0,8,50,30
seoul-bike.csv,3,0.003,0.052,213254.0,8,50,30
seoul-bike.csv,3,0.004,0.054,214730.0,7,50,30
seoul-bike.csv,3,0.005,0.05,214730.0,7,49,30
seoul-bike.csv,3,0.006,0.05,214730.0,7,48,30
seoul-bike.csv,3,0.007,0.052,214730.0,7,48,30
seoul-bike.csv,3,0.008,0.051,214730.0,7,48,30
seoul-bike.csv,3,0.009000000000000001,0.051,214730.0,7,48,30
seoul-bike.csv,3,0.01,0.051,214730.0,7,48,30
seoul-bike.csv,3,0.035,0.05,223059.0,6,46,30
seoul-bike.csv,3,0.060000000000000005,0.048,257386.0,4,42,30
