dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
seoul-bike.csv,2,0.0001,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.0002,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.0005,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.001,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.002,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.003,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.004,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.005,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.006,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.007,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.008,0.006,279976.0,4,1,30
seoul-bike.csv,2,0.009000000000000001,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.01,0.005,279976.0,4,1,30
seoul-bike.csv,2,0.035,0.005,286778.0,3,1,30
seoul-bike.csv,2,0.060000000000000005,0.005,286778.0,3,1,30
seoul-bike.csv,2,0.085,0.006,286778.0,3,1,30
seoul-bike.csv,2,0.1,0.005,286778.0,3,1,30
seoul-bike.csv,2,0.2,0.004,415974.0,1,1,30
seoul-bike.csv,2,0.5,0.004,415974.0,1,1,30
seoul-bike.csv,3,0.0001,0.03,213254.0,8,57,30
seoul-bike.csv,3,0.0002,0.029,213254.0,8,57,30
seoul-bike.csv,3,0.0005,0.031,213254.0,8,57,30
seoul-bike.csv,3,0.001,0.03,213254.0,8,57,30
seoul-bike.csv,3,0.002,0.03,213254.0,8,57,30
seoul-bike.csv,3,0.003,0.03,213254.0,8,57,30
seoul-bike.csv,3,0.004,0.03,214730.0,7,57,30
seoul-bike.csv,3,0.005,0.03,214730.0,7,57,30
seoul-bike.csv,3,0.006,0.03,214730.0,7,57,30
seoul-bike.csv,3,0.007,0.03,214730.0,7,57,30
seoul-bike.csv,3,0.008,0.03,214730.0,7,57,30
seoul-bike.csv,3,0.009000000000000001,0.03,214730.0,7,57,30
seoul-bike.csv,3,0.01,0.032,214730.0,7,57,30
seoul-bike.csv,3,0.035,0.03,223059.0,6,58,30
seoul-bike.csv,3,0.060000000000000005,0.031,257386.0,4,58,30
seoul-bike.csv,3,0.085,0.03,286778.0,3,58,30
seoul-bike.csv,3,0.1,0.028,286778.0,3,58,30
seoul-bike.csv,3,0.2,0.03,415974.0,1,57,30
seoul-bike.csv,3,0.5,0.027,415974.0,1,50,30
seoul-bike.csv,4,0.0001,0.435,170605.0,16,1410,30
seoul-bike.csv,4,0.0002,0.441,170605.0,16,1410,30
seoul-bike.csv,4,0.0005,0.441,170605.0,16,1411,30
