dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
seoul-bike.csv,2,0.0001,2.202,279975.7615178106,4,0,30
seoul-bike.csv,2,0.0002,1.877,279975.7615178106,4,0,30
seoul-bike.csv,2,0.0005,1.621,279975.7615178106,4,0,30
seoul-bike.csv,2,0.001,1.362,279975.7615178106,4,0,30
seoul-bike.csv,2,0.002,1.235,279975.7615178106,4,0,30
seoul-bike.csv,2,0.003,1.204,279975.7615178106,4,0,30
seoul-bike.csv,2,0.004,1.13,279975.7615178106,4,0,30
seoul-bike.csv,2,0.005,1.151,279975.7615178106,4,0,30
seoul-bike.csv,2,0.006,1.112,279975.7615178106,4,0,30
seoul-bike.csv,2,0.007,1.093,279975.7615178106,4,0,30
seoul-bike.csv,2,0.008,1.065,279975.7615178106,4,0,30
seoul-bike.csv,2,0.009000000000000001,1.03,279975.7615178106,4,0,30
seoul-bike.csv,2,0.01,1.054,279975.7615178106,4,0,30
seoul-bike.csv,2,0.035,0.964,286777.7046751738,3,0,30
seoul-bike.csv,2,0.060000000000000005,0.947,286777.7046751738,3,0,30
seoul-bike.csv,2,0.085,0.927,286777.7046751738,3,0,30
seoul-bike.csv,2,0.1,0.923,286777.7046751738,3,0,30
seoul-bike.csv,2,0.2,-2,-1,-1,-1,30
seoul-bike.csv,2,0.5,-2,-1,-1,-1,30
seoul-bike.csv,3,0.0001,15.588,213253.67070911435,8,0,30
seoul-bike.csv,3,0.0002,13.467,213253.67070911435,8,0,30
seoul-bike.csv,3,0.0005,11.318,213253.67070911435,8,0,30
seoul-bike.csv,3,0.001,9.77,213253.67070911435,8,0,30
seoul-bike.csv,3,0.002,8.801,213253.67070911435,8,0,30
seoul-bike.csv,3,0.003,8.102,213253.67070911435,8,0,30
seoul-bike.csv,3,0.004,7.812,214730.4980471645,7,0,30
seoul-bike.csv,3,0.005,7.545,214730.4980471645,7,0,30
seoul-bike.csv,3,0.006,7.384,214730.4980471645,7,0,30
seoul-bike.csv,3,0.007,7.189,214730.4980471645,7,0,30
seoul-bike.csv,3,0.008,7.016,214730.4980471645,7,0,30
seoul-bike.csv,3,0.009000000000000001,6.991,214730.4980471645,7,0,30
seoul-bike.csv,3,0.01,6.717,214730.4980471645,7,0,30
seoul-bike.csv,3,0.035,5.768,223059.4934203306,6,0,30
seoul-bike.csv,3,0.060000000000000005,4.997,257386.08178380196,4,0,30
seoul-bike.csv,3,0.085,4.699,286777.7046751738,3,0,30
seoul-bike.csv,3,0.1,4.339,286777.7046751738,3,0,30
seoul-bike.csv,3,0.2,-2,-1,-1,-1,30
seoul-bike.csv,3,0.5,-2,-1,-1,-1,30
seoul-bike.csv,4,0.0001,31,-1,-1,-1,30
seoul-bike.csv,4,0.0002,31,-1,-1,-1,30
seoul-bike.csv,4,0.0005,31,-1,-1,-1,30
seoul-bike.csv,4,0.001,31,-1,-1,-1,30
seoul-bike.csv,4,0.002,31,-1,-1,-1,30
seoul-bike.csv,4,0.003,31,-1,-1,-1,30
seoul-bike.csv,4,0.004,31,-1,-1,-1,30
seoul-bike.csv,4,0.005,31,-1,-1,-1,30
seoul-bike.csv,4,0.006,31,-1,-1,-1,30
seoul-bike.csv,4,0.007,31,-1,-1,-1,30
seoul-bike.csv,4,0.008,31,-1,-1,-1,30
seoul-bike.csv,4,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,4,0.01,31,-1,-1,-1,30
seoul-bike.csv,4,0.035,31,-1,-1,-1,30
seoul-bike.csv,4,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,4,0.085,24.906,286777.7046751738,3,0,30
seoul-bike.csv,4,0.1,12.706,286777.7046751738,3,0,30
seoul-bike.csv,4,0.2,-2,-1,-1,-1,30
seoul-bike.csv,4,0.5,-2,-1,-1,-1,30
seoul-bike.csv,5,0.0001,31,-1,-1,-1,30
seoul-bike.csv,5,0.0002,31,-1,-1,-1,30
seoul-bike.csv,5,0.0005,31,-1,-1,-1,30
seoul-bike.csv,5,0.001,31,-1,-1,-1,30
seoul-bike.csv,5,0.002,31,-1,-1,-1,30
seoul-bike.csv,5,0.003,31,-1,-1,-1,30
seoul-bike.csv,5,0.004,31,-1,-1,-1,30
seoul-bike.csv,5,0.005,31,-1,-1,-1,30
seoul-bike.csv,5,0.006,31,-1,-1,-1,30
seoul-bike.csv,5,0.007,31,-1,-1,-1,30
seoul-bike.csv,5,0.008,31,-1,-1,-1,30
seoul-bike.csv,5,0.009000000000000001,31,-1,-1,-1,30
seoul-bike.csv,5,0.01,31,-1,-1,-1,30
seoul-bike.csv,5,0.035,31,-1,-1,-1,30
seoul-bike.csv,5,0.060000000000000005,31,-1,-1,-1,30
seoul-bike.csv,5,0.085,31,-1,-1,-1,30
seoul-bike.csv,5,0.1,12.666,286777.7046751738,3,0,30
seoul-bike.csv,5,0.2,-2,-1,-1,-1,30
seoul-bike.csv,5,0.5,-2,-1,-1,-1,30
seoul-bike.csv,6,0.0001,31,-1,-1,-1,30
seoul-bike.csv,6,0.0002,31,-1,-1,-1,30
seoul-bike.csv,6,0.0005,31,-1,-1,-1,30
seoul-bike.csv,6,0.001,31,-1,-1,-1,30
